year,period,state_fips,county_fips,county_name,ndvi_mean,crop_pixel_count
2010,mar,37,117,Martin,0.4260999999999999,24
2010,mar,37,047,Columbus,0.507275,2
2010,mar,37,191,Wayne,0.5127666666666667,3
2010,mar,37,133,Onslow,,0
2010,mar,37,107,Lenoir,0.5441428571428572,7
2010,mar,37,129,New Hanover,,0
2010,mar,37,141,Pender,,0
2010,mar,37,051,Cumberland,0.4765416666666667,6
2010,mar,37,147,Pitt,0.50605,1
2010,mar,37,013,Beaufort,0.5837749999999999,2
2011,mar,17,121,Marion,0.4471515823184864,189
2011,mar,17,005,Bond,0.4543672327761745,178
2011,mar,17,083,Jersey,0.42379093122872913,67
2011,mar,17,163,St. Clair,0.4877586787998031,201
2011,mar,17,027,Clinton,0.4566682250364541,198
2011,mar,17,013,Calhoun,0.3936033333333333,30
2011,mar,17,119,Madison,0.4330573441788849,179
2011,mar,17,133,Monroe,0.4779796428439725,213
2011,mar,17,117,Macoupin,0.40832636278261353,282
2011,mar,17,171,Scott,0.33887863685122543,49
2011,mar,17,137,Morgan,0.3696877122771355,190
2011,mar,17,107,Logan,0.3444788570618267,70
2011,mar,17,129,Menard,0.3879761363036477,149
2011,mar,17,167,Sangamon,0.37473657706406005,68
2011,mar,17,021,Christian,0.3821268780265717,95
2011,mar,17,127,Massac,0.567925,2
2011,mar,17,057,Fulton,0.34748459735833004,139
2011,mar,17,175,Stark,0.31606774193548387,31
2011,mar,17,203,Woodford,0.3409046544015896,224
2011,mar,17,179,Tazewell,0.3625769582287031,309
2011,mar,17,123,Marshall,0.35818903090866827,85
2011,mar,17,143,Peoria,0.3610665853658534,205
2011,mar,17,001,Adams,0.4228937972133614,680
2011,mar,17,177,Stephenson,0.30091546373685635,296
2011,mar,17,141,Ogle,0.3065556288977502,384
2011,mar,17,201,Winnebago,0.294810806225284,463
2011,mar,17,007,Boone,0.2895594309239362,402
2011,mar,17,025,Clay,0.44186259999999994,250
2011,mar,17,185,Wabash,,0
2011,mar,17,009,Brown,0.3808175897987021,96
2011,mar,17,151,Pope,,0
2011,mar,17,033,Crawford,0.4388333333333334,24
2011,mar,17,135,Montgomery,0.39102169492260336,184
2011,mar,17,055,Franklin,0.4598277777777778,27
2011,mar,17,023,Clark,0.43119503127171654,41
2011,mar,17,059,Gallatin,0.6407542553191486,47
2011,mar,17,075,Iroquois,0.34928597842124665,518
2011,mar,17,041,Douglas,0.33304461525394946,47
2011,mar,17,189,Washington,0.49682887778340107,620
2011,mar,17,159,Richland,0.38758000000000004,15
2011,mar,17,065,Hamilton,0.45669710743801634,133
2011,mar,17,193,White,0.42641666666666667,3
2011,mar,17,169,Schuyler,0.37631263512135416,194
2011,mar,17,181,Union,0.514725,2
2011,mar,17,085,Jo Daviess,0.31528611089155867,102
2011,mar,17,125,Mason,0.38991073299664886,336
2011,mar,17,191,Wayne,0.430473179476284,223
2011,mar,17,069,Hardin,,0
2011,mar,17,061,Greene,0.39511784968851094,248
2011,mar,17,157,Randolph,0.49670748161620876,204
2011,mar,17,149,Pike,0.39712749539845943,292
2011,mar,17,145,Perry,0.47724653350159724,201
2011,mar,17,087,Johnson,0.4965833333333334,3
2011,mar,17,173,Shelby,0.39908283398153044,248
2011,mar,17,051,Fayette,0.43420256306261745,201
2011,mar,17,139,Moultrie,0.35465568181818174,44
2011,mar,17,017,Cass,0.3674602053337696,96
2011,mar,17,015,Carroll,0.29106809742101447,123
2011,mar,17,047,Edwards,0.38225000000000003,12
2011,mar,17,079,Jasper,0.37186145833333334,48
2011,mar,17,187,Warren,0.316384543144404,38
2011,mar,17,153,Pulaski,0.7194,1
2011,mar,17,165,Saline,0.4789928571428571,7
2011,mar,17,101,Lawrence,0.4109388888888889,9
2011,mar,17,045,Edgar,0.3325370668547951,95
2011,mar,17,071,Henderson,0.32689796766877943,68
2011,mar,17,199,Williamson,0.4295,1
2011,mar,17,077,Jackson,0.44636153846153853,26
2011,mar,17,147,Piatt,0.3581724195984642,125
2011,mar,17,053,Ford,0.33397539320313413,407
2011,mar,17,019,Champaign,0.34893710436270325,242
2011,mar,17,029,Coles,0.3525900000000001,70
2011,mar,17,035,Cumberland,0.3835132653061225,49
2011,mar,17,183,Vermilion,0.33699794875063743,155
2011,mar,17,115,Macon,0.34962361111111107,72
2011,mar,17,049,Effingham,0.4322613117365904,134
2011,mar,17,067,Hancock,0.39469843035710306,358
2011,mar,17,095,Knox,0.31161555555555553,135
2011,mar,17,109,McDonough,0.34841635538217225,114
2011,mar,17,081,Jefferson,0.4712574391084558,172
2011,mar,17,113,McLean,0.3222891087353061,235
2011,mar,17,039,De Witt,0.33113896117978747,37
2011,mar,17,105,Livingston,0.33352873498461394,596
2011,mar,17,003,Alexander,,0
2011,mar,17,093,Kendall,0.3177219546228842,110
2011,mar,17,031,Cook,0.3058020304568528,9
2011,mar,17,037,DeKalb,0.30014521671026984,472
2011,mar,17,089,Kane,0.2979948797038865,359
2011,mar,17,063,Grundy,0.35063234501347706,47
2011,mar,17,111,McHenry,0.30837573877295743,768
2011,mar,17,197,Will,0.344606924427177,841
2011,mar,17,043,DuPage,0.2668785714285714,7
2011,mar,17,097,Lake,0.2947310962586535,111
2011,mar,17,091,Kankakee,0.36158825842324777,600
2011,mar,17,011,Bureau,0.3181891803108331,343
2011,mar,17,155,Putnam,0.34808421678559304,71
2011,mar,17,099,LaSalle,0.31904435958621225,301
2011,mar,17,131,Mercer,0.30760795454545453,44
2011,mar,17,161,Rock Island,0.3125573529411764,34
2011,mar,17,073,Henry,0.34522968750000005,128
2011,mar,17,103,Lee,0.29796040451346084,291
2011,mar,17,195,Whiteside,0.32957236842105264,228
2011,mar,31,043,Dakota,0.2943,2
2011,mar,31,051,Dixon,0.2419,2
2011,mar,31,053,Dodge,0.280103125,16
2011,mar,31,025,Cass,0.2913520804771045,117
2011,mar,31,055,Douglas,0.32471250000000007,8
2011,mar,31,153,Sarpy,0.2868370107176142,17
2011,mar,31,155,Saunders,0.2789861159291678,100
2011,mar,31,177,Washington,0.25643333333333335,9
2011,mar,31,067,Gage,0.3124236019432121,1548
2011,mar,31,109,Lancaster,0.2697358323673898,429
2011,mar,31,159,Seward,0.28315314642262895,120
2011,mar,31,139,Pierce,0.34313518533571774,50
2011,mar,31,119,Madison,0.27297487019730016,55
2011,mar,31,167,Stanton,0.2788250000000001,36
2011,mar,31,117,McPherson,0.33575,2
2011,mar,31,111,Lincoln,0.31942961213803966,1785
2011,mar,31,113,Logan,0.26839634146341457,108
2011,mar,31,007,Banner,0.2515583344551038,3768
2011,mar,31,157,Scotts Bluff,0.2731233790324034,1108
2011,mar,31,165,Sioux,0.27246633167051953,495
2011,mar,31,039,Cuming,0.3013038461538462,13
2011,mar,31,129,Nuckolls,0.2948508552020463,2970
2011,mar,31,101,Keith,0.3041932864049834,3333
2011,mar,31,137,Phelps,0.29310707038317957,179
2011,mar,31,181,Webster,0.3030667708178687,2287
2011,mar,31,015,Boyd,0.2785068352103318,257
2011,mar,31,171,Thomas,0.24585,1
2011,mar,31,089,Holt,0.3245456106870232,262
2011,mar,31,017,Brown,,0
2011,mar,31,103,Keya Paha,0.25892000000000004,35
2011,mar,31,077,Greeley,0.27956785714285715,14
2011,mar,31,095,Jefferson,0.3103823439620759,998
2011,mar,31,151,Saline,0.30263228404178516,731
2011,mar,31,057,Dundy,0.33987607951784515,2930
2011,mar,31,131,Otoe,0.2867540495139155,331
2011,mar,31,087,Hitchcock,0.32738916022609776,4711
2011,mar,31,105,Kimball,0.23059091099244972,7191
2011,mar,31,127,Nemaha,0.29548879927217997,226
2011,mar,31,041,Custer,0.2760894192427153,777
2011,mar,31,143,Polk,0.30719255319148936,47
2011,mar,31,045,Dawes,0.2591507867115061,2896
2011,mar,31,179,Wayne,0.2506203125,2
2011,mar,31,071,Garfield,0.22687500000000002,6
2011,mar,31,013,Box Butte,0.30942506948165044,10399
2011,mar,31,173,Thurston,0.2325,59
2011,mar,31,011,Boone,0.28352898211039895,41
2011,mar,31,145,Red Willow,0.3297992719061848,4679
2011,mar,31,149,Rock,0.3271307692307692,26
2011,mar,31,005,Arthur,0.2671944444444445,9
2011,mar,31,085,Hayes,0.3309885484496888,2505
2011,mar,31,097,Johnson,0.3138982651880025,386
2011,mar,31,003,Antelope,0.27683382352941177,34
2011,mar,31,163,Sherman,0.33466046355391343,95
2011,mar,31,161,Sheridan,0.28351025878485747,5048
2011,mar,31,133,Pawnee,0.3089298955924691,621
2011,mar,31,075,Grant,,0
2011,mar,31,021,Burt,0.25188905145326007,20
2011,mar,31,009,Blaine,0.2932,2
2011,mar,31,027,Cedar,0.2716188524590164,61
2011,mar,31,169,Thayer,0.29137874837658956,1711
2011,mar,31,049,Deuel,0.30639967826750425,7181
2011,mar,31,123,Morrill,0.2705239014967451,2475
2011,mar,31,115,Loup,0.26955193929173693,12
2011,mar,31,063,Frontier,0.29903210765895344,3651
2011,mar,31,125,Nance,0.2840123182322429,133
2011,mar,31,107,Knox,0.28534391927657693,92
2011,mar,31,135,Perkins,0.3228516856994403,8388
2011,mar,31,037,Colfax,0.2646284090909092,44
2011,mar,31,023,Butler,0.2599044444444444,75
2011,mar,31,031,Cherry,0.3045720004373847,200
2011,mar,31,183,Wheeler,0.349225,10
2011,mar,31,061,Franklin,0.3044008845751705,1248
2011,mar,31,029,Chase,0.3455911037334077,3034
2011,mar,31,059,Fillmore,0.29502837384977154,213
2011,mar,31,185,York,0.29070847478781836,48
2011,mar,31,035,Clay,0.2958968493381088,400
2011,mar,31,033,Cheyenne,0.28054919450055044,16160
2011,mar,31,069,Garden,0.297747620220071,4200
2011,mar,31,083,Harlan,0.323496546174331,2224
2011,mar,31,091,Hooker,,0
2011,mar,31,147,Richardson,0.33402645061430863,368
2011,mar,31,065,Furnas,0.3323836910050322,4274
2011,mar,31,175,Valley,0.28004166666666674,90
2011,mar,31,141,Platte,0.3336174725105334,80
2011,mar,31,121,Merrick,0.30047283464566943,127
2011,mar,31,079,Hall,0.27838180287586456,87
2011,mar,31,081,Hamilton,0.27586644295302015,149
2011,mar,31,093,Howard,0.27158944872366164,62
2011,mar,31,001,Adams,0.28152920728929387,395
2011,mar,31,099,Kearney,0.29011908564138844,516
2011,mar,31,019,Buffalo,0.28422577917433084,310
2011,mar,31,073,Gosper,0.28822994762117304,751
2011,mar,31,047,Dawson,0.2922043626809361,416
2011,mar,37,037,Chatham,0.6801661321537185,16
2011,mar,37,115,Madison,,0
2011,mar,37,087,Haywood,,0
2011,mar,37,021,Buncombe,,0
2011,mar,37,089,Henderson,,0
2011,mar,37,175,Transylvania,,0
2011,mar,37,167,Stanly,0.6426266666666667,15
2011,mar,37,109,Lincoln,0.6157708333333333,48
2011,mar,37,159,Rowan,0.654325,8
2011,mar,37,025,Cabarrus,0.6024,2
2011,mar,37,097,Iredell,0.6615681818181818,11
2011,mar,37,071,Gaston,0.68335,2
2011,mar,37,179,Union,0.5730326086956522,23
2011,mar,37,119,Mecklenburg,0.6079166666666667,3
2011,mar,37,045,Cleveland,0.5788357142857145,7
2011,mar,37,005,Alleghany,,0
2011,mar,37,173,Swain,,0
2011,mar,37,011,Avery,,0
2011,mar,37,033,Caswell,0.48056944444444455,36
2011,mar,37,075,Graham,,0
2011,mar,37,007,Anson,0.6366846153846153,13
2011,mar,37,149,Polk,0.7327,1
2011,mar,37,039,Cherokee,,0
2011,mar,37,113,Macon,,0
2011,mar,37,009,Ashe,,0
2011,mar,37,123,Montgomery,0.6890562499999999,8
2011,mar,37,043,Clay,,0
2011,mar,37,121,Mitchell,,0
2011,mar,37,199,Yancey,,0
2011,mar,37,189,Watauga,,0
2011,mar,37,099,Jackson,,0
2011,mar,37,161,Rutherford,0.5635,7
2011,mar,37,193,Wilkes,0.6754375000000001,4
2011,mar,37,125,Moore,0.5172684210526317,19
2011,mar,37,153,Richmond,0.5973868421052633,19
2011,mar,37,093,Hoke,0.5318166666666667,3
2011,mar,37,165,Scotland,0.66715,1
2011,mar,37,155,Robeson,0.6109500000000001,4
2011,mar,37,001,Alamance,0.5829095198497029,128
2011,mar,37,151,Randolph,0.5871500000000001,26
2011,mar,37,081,Guilford,0.5876638392857144,112
2011,mar,37,157,Rockingham,0.4796326923076923,78
2011,mar,37,171,Surry,0.5249410714285715,7
2011,mar,37,057,Davidson,0.6480944444444445,18
2011,mar,37,169,Stokes,0.4562500000000001,7
2011,mar,37,067,Forsyth,0.49117083333333333,12
2011,mar,37,197,Yadkin,0.5273291666666667,3
2011,mar,37,059,Davie,0.6980260869565216,23
2011,mar,37,027,Caldwell,0.55205,1
2011,mar,37,003,Alexander,0.6764,4
2011,mar,37,035,Catawba,0.6005024999999999,20
2011,mar,37,023,Burke,0.58365,1
2011,mar,37,111,McDowell,,0
2011,mar,37,029,Camden,,0
2011,mar,37,139,Pasquotank,0.60594,10
2011,mar,37,143,Perquimans,0.6308049065420561,11
2011,mar,37,177,Tyrrell,,0
2011,mar,37,055,Dare,,0
2011,mar,37,073,Gates,0.58655,1
2011,mar,37,053,Currituck,0.5219833333333334,6
2011,mar,37,019,Brunswick,,0
2011,mar,37,031,Carteret,0.4268,1
2011,mar,37,137,Pamlico,,0
2011,mar,37,049,Craven,,0
2011,mar,37,103,Jones,0.609782518597237,12
2011,mar,37,085,Harnett,0.42747500000000005,2
2011,mar,37,063,Durham,0.6232547619047619,21
2011,mar,37,145,Person,0.5075212121212122,33
2011,mar,37,135,Orange,0.6744282495935587,52
2011,mar,37,181,Vance,0.51699375,16
2011,mar,37,077,Granville,0.5594993939393939,165
2011,mar,37,069,Franklin,0.6279510797016098,30
2011,mar,37,101,Johnston,0.5513083333333334,6
2011,mar,37,183,Wake,0.6417369999999999,9
2011,mar,37,105,Lee,0.6531750000000001,2
2011,mar,37,131,Northampton,0.6658051724137931,29
2011,mar,37,083,Halifax,0.6270886363636364,44
2011,mar,37,127,Nash,0.618436204013378,8
2011,mar,37,065,Edgecombe,0.602474,25
