year,period,state_fips,county_fips,county_name,soil_moisture_vol
2010,jun,17,103,Lee,0.3866964293234515
2010,jun,17,195,Whiteside,0.3807482097927387
2010,jun,19,149,Plymouth,0.3133124718907568
2010,jun,19,193,Woodbury,0.3746241421510068
2010,jun,19,27,Carroll,0.3790785453324309
2010,jun,19,61,Dubuque,0.3834027690963367
2010,jun,19,101,Jefferson,0.3786212577435737
2010,jun,19,187,Webster,0.3854214794817096
2010,jun,19,111,Lee,0.3825144747822975
2010,jun,19,127,Marshall,0.3841159543070748
2010,jun,19,195,Worth,0.3636200565892643
2010,jun,19,33,Cerro Gordo,0.3745174058473955
2010,jun,19,51,Davis,0.3810583738528346
2010,jun,19,179,Wapello,0.3763318013595409
2010,jun,19,41,Clay,0.361181494165258
2010,jun,19,59,Dickinson,0.3724954747447772
2010,jun,19,21,Buena Vista,0.3703695319092996
2010,jun,19,13,Black Hawk,0.3855479209328156
2010,jun,19,75,Grundy,0.3877936803417615
2010,jun,19,17,Bremer,0.3862937398725695
2010,jun,19,85,Harrison,0.3737816375669915
2010,jun,19,129,Mills,0.3803777482274803
2010,jun,19,155,Pottawattamie,0.3769322311096523
2010,jun,19,123,Mahaska,0.3757597201677621
2010,jun,19,125,Marion,0.3754703575746871
2010,jun,19,53,Decatur,0.3728849884365253
2010,jun,19,31,Cedar,0.3753767945547402
2010,jun,19,151,Pocahontas,0.3874503092964484
2010,jun,19,109,Kossuth,0.368287661917664
2010,jun,19,89,Howard,0.3766497611401821
2010,jun,19,147,Palo Alto,0.3790447871721011
2010,jun,19,159,Ringgold,0.3632021517804392
2010,jun,19,25,Calhoun,0.385413943631316
2010,jun,19,39,Clarke,0.3659198769852052
2010,jun,19,65,Fayette,0.3826936970039305
2010,jun,19,1,Adair,0.3693278816996205
2010,jun,19,37,Chickasaw,0.384196444339912
2010,jun,19,81,Hancock,0.3696225045124882
2010,jun,19,157,Poweshiek,0.3805239819519592
2010,jun,19,165,Shelby,0.3734673484519812
2010,jun,19,185,Wayne,0.3803763451627598
2010,jun,19,97,Jackson,0.3827026541375856
2010,jun,19,43,Clayton,0.3845177180599654
2010,jun,19,7,Appanoose,0.3825357673885591
2010,jun,19,177,Van Buren,0.3815512439356305
2010,jun,19,197,Wright,0.3855186075193881
2010,jun,19,137,Montgomery,0.3778919687356037
2010,jun,19,175,Union,0.3601297631989318
2010,jun,19,107,Keokuk,0.3749266079909362
2010,jun,19,131,Mitchell,0.369983923577073
2010,jun,19,191,Winneshiek,0.3841244649374465
2010,jun,19,161,Sac,0.3603263901137948
2010,jun,19,55,Delaware,0.3808566655119222
2010,jun,19,67,Floyd,0.3806489375095536
2010,jun,19,9,Audubon,0.3748521108350771
2010,jun,19,79,Hamilton,0.3868300263633486
2010,jun,19,69,Franklin,0.3870552820714075
2010,jun,19,141,O'Brien,0.2687184927780337
2010,jun,19,167,Sioux,0.2941055541754395
2010,jun,19,5,Allamakee,0.3905598303289688
2010,jun,19,189,Winnebago,0.3579949457029055
2010,jun,19,93,Ida,0.328795781658438
2010,jun,19,29,Cass,0.3742416659876093
2010,jun,19,83,Hardin,0.3879302910527996
2010,jun,19,173,Taylor,0.3709566953464068
2010,jun,19,145,Page,0.3765768341922028
2010,jun,19,35,Cherokee,0.2927099308957525
2010,jun,19,71,Fremont,0.3795446970318887
2010,jun,19,95,Iowa,0.3772316361042118
2010,jun,19,23,Butler,0.3874021707071611
2010,jun,19,63,Emmet,0.3700688435777642
2010,jun,19,47,Crawford,0.3763918521673822
2010,jun,19,19,Buchanan,0.3822237467167412
2010,jun,19,143,Osceola,0.3174667693822252
2010,jun,19,73,Greene,0.380398649640469
2010,jun,19,87,Henry,0.3802501578799346
2010,jun,19,119,Lyon,0.3586729857546863
2010,jun,19,3,Adams,0.3719723231907563
2010,jun,19,133,Monona,0.3722282751258528
2010,jun,19,91,Humboldt,0.3854148313281932
2010,jun,19,115,Louisa,0.3800850110198078
2010,jun,19,171,Tama,0.3849522475247929
2010,jun,19,135,Monroe,0.3765688067368873
2010,jun,19,117,Lucas,0.3740718472010604
2010,jun,19,57,Des Moines,0.382002590392374
2010,jun,19,11,Benton,0.3828991464490633
2010,jun,19,113,Linn,0.3789740449360815
2010,jun,19,105,Jones,0.3772233415924559
2010,jun,19,103,Johnson,0.3737611741291446
2010,jun,19,183,Washington,0.3763486267721443
2010,jun,19,45,Clinton,0.3821320158178988
2010,jun,19,163,Scott,0.3794816798638697
2010,jun,19,139,Muscatine,0.3763004866395915
2010,jun,19,169,Story,0.3807636451635829
2010,jun,19,15,Boone,0.3788209989384352
2010,jun,19,121,Madison,0.3598248783507483
2010,jun,19,181,Warren,0.367819455791909
2010,jun,19,49,Dallas,0.3720661467354275
2010,jun,19,153,Polk,0.3732504530414303
2010,jun,19,77,Guthrie,0.3744145773468486
2010,jun,19,99,Jasper,0.3780986685673773
2010,jun,31,43,Dakota,0.3725271326827796
2010,jun,31,51,Dixon,0.3710873667443653
2010,jun,31,53,Dodge,0.3655014020232702
2010,jun,31,25,Cass,0.3793540031702644
2010,jun,31,55,Douglas,0.373295590615553
2010,jun,31,153,Sarpy,0.3770488843783628
2010,jun,31,155,Saunders,0.3732751882858034
2010,jun,31,177,Washington,0.3727011663034156
2010,jun,31,67,Gage,0.3482261526102779
2010,jun,31,109,Lancaster,0.3728532620136918
2010,jun,31,159,Seward,0.3666710455674368
2010,jun,31,139,Pierce,0.2979098310055326
2010,jun,31,119,Madison,0.309922838339812
2010,jun,31,167,Stanton,0.3478044743687959
2010,jun,31,117,McPherson,0.2308960416468627
2010,jun,31,111,Lincoln,0.23694127353245
2010,jun,31,113,Logan,0.2406031028081841
2010,jun,31,7,Banner,0.2936463580632028
2010,jun,31,157,Scotts Bluff,0.2889810103437537
2010,jun,31,165,Sioux,0.2936141005393273
2010,jun,31,39,Cuming,0.3654259532355383
2010,jun,31,129,Nuckolls,0.3206370745196401
2010,jun,31,101,Keith,0.2833673952459866
2010,jun,31,137,Phelps,0.3102269150956042
2010,jun,31,181,Webster,0.3166572601481935
2010,jun,31,15,Boyd,0.3942338428106675
2010,jun,31,171,Thomas,0.236803856816928
2010,jun,31,89,Holt,0.266784592585204
2010,jun,31,17,Brown,0.2709374015080349
2010,jun,31,103,Keya Paha,0.3488744184091301
2010,jun,31,77,Greeley,0.3338813859444665
2010,jun,31,95,Jefferson,0.3418403905247053
2010,jun,31,151,Saline,0.3613726219209066
2010,jun,31,57,Dundy,0.1799910237292857
2010,jun,31,131,Otoe,0.3790468366795848
2010,jun,31,87,Hitchcock,0.23347728036292
2010,jun,31,105,Kimball,0.28374659272422
2010,jun,31,127,Nemaha,0.3746632394171651
2010,jun,31,41,Custer,0.3382770482509118
2010,jun,31,143,Polk,0.3654676794438074
2010,jun,31,45,Dawes,0.3160628305718413
2010,jun,31,179,Wayne,0.3612536542247254
2010,jun,31,71,Garfield,0.2623329720235477
2010,jun,31,13,Box Butte,0.2816701981226946
2010,jun,31,173,Thurston,0.3733810435061938
2010,jun,31,11,Boone,0.3604355753836413
2010,jun,31,145,Red Willow,0.2469702394606267
2010,jun,31,149,Rock,0.2687888033893924
2010,jun,31,5,Arthur,0.2288582920824899
2010,jun,31,85,Hayes,0.2314764465230437
2010,jun,31,97,Johnson,0.3676549674504251
2010,jun,31,3,Antelope,0.2625127514408921
2010,jun,31,163,Sherman,0.3623896258204676
2010,jun,31,161,Sheridan,0.2719441065774476
2010,jun,31,133,Pawnee,0.344105184354904
2010,jun,31,75,Grant,0.2261612823094512
2010,jun,31,21,Burt,0.3704680209013868
2010,jun,31,9,Blaine,0.2438959793294882
2010,jun,31,27,Cedar,0.366208700540658
2010,jun,31,169,Thayer,0.3302371668432434
2010,jun,31,49,Deuel,0.2932989436409179
2010,jun,31,123,Morrill,0.2819995532017136
2010,jun,31,115,Loup,0.2620668513597916
2010,jun,31,63,Frontier,0.2774612228447212
2010,jun,31,125,Nance,0.3674196845112036
2010,jun,31,107,Knox,0.3405699297258079
2010,jun,31,135,Perkins,0.2826514352369191
2010,jun,31,37,Colfax,0.3657012408053368
2010,jun,31,23,Butler,0.3692860961509816
2010,jun,31,31,Cherry,0.2431787937319824
2010,jun,31,183,Wheeler,0.2572715091863113
2010,jun,31,61,Franklin,0.3050923979276748
2010,jun,31,29,Chase,0.2444789794839879
2010,jun,31,59,Fillmore,0.3457645206347791
2010,jun,31,185,York,0.3593710842845482
2010,jun,31,35,Clay,0.3366266236774895
2010,jun,31,33,Cheyenne,0.2869079611886874
2010,jun,31,69,Garden,0.2440374632614698
2010,jun,31,83,Harlan,0.2762597927832326
2010,jun,31,91,Hooker,0.2351708658037791
2010,jun,31,147,Richardson,0.3552755372019917
2010,jun,31,65,Furnas,0.2563361304318272
2010,jun,31,175,Valley,0.3617419015129817
2010,jun,31,141,Platte,0.3676610682303237
2010,jun,31,121,Merrick,0.3656104747009224
2010,jun,31,79,Hall,0.3519197059496761
2010,jun,31,81,Hamilton,0.3585146715539746
2010,jun,31,93,Howard,0.3628434255413719
2010,jun,31,1,Adams,0.3306519225393325
2010,jun,31,99,Kearney,0.3181492276344197
2010,jun,31,19,Buffalo,0.3410044400224643
2010,jun,31,73,Gosper,0.3047813712093876
2010,jun,31,47,Dawson,0.3310001983800003
2010,jun,37,37,Chatham,0.3796162214856754
2010,jun,37,115,Madison,0.4175785428241815
2010,jun,37,87,Haywood,0.4484985074902612
2010,jun,37,21,Buncombe,0.4210898026665141
2010,jun,37,89,Henderson,0.4263567683196427
2010,jun,37,175,Transylvania,0.4419455429396408
2010,jun,37,167,Stanly,0.3461659434786651
2010,jun,37,109,Lincoln,0.3684383412950262
2010,jun,37,159,Rowan,0.3365058313083647
2010,jun,37,25,Cabarrus,0.3409943395269712
2010,jun,37,97,Iredell,0.376111201068715
2010,jun,37,71,Gaston,0.3454366181767467
2010,jun,37,179,Union,0.3461891238043064
2010,jun,37,119,Mecklenburg,0.3143173562617802
2010,jun,37,45,Cleveland,0.3544337317741011
2010,jun,37,5,Alleghany,0.4112932144030622
2010,jun,37,173,Swain,0.4474871539526027
2010,jun,37,11,Avery,0.4458007442112968
2010,jun,37,33,Caswell,0.3717633632963907
2010,jun,37,75,Graham,0.4444836675957636
2010,jun,37,7,Anson,0.329652969894975
2010,jun,37,149,Polk,0.3956270762296123
2010,jun,37,39,Cherokee,0.438184384203541
2010,jun,37,113,Macon,0.4335587371866727
2010,jun,37,9,Ashe,0.4265748716618315
2010,jun,37,123,Montgomery,0.3461754404167605
2010,jun,37,43,Clay,0.4350242053225374
2010,jun,37,121,Mitchell,0.4480596418966857
2010,jun,37,199,Yancey,0.435396949138761
2010,jun,37,189,Watauga,0.4383087143766171
2010,jun,37,99,Jackson,0.4446773773742268
2010,jun,37,161,Rutherford,0.3806543167908729
2010,jun,37,193,Wilkes,0.398060825416715
2010,jun,37,125,Moore,0.2815624026069186
2010,jun,37,153,Richmond,0.2377877375639666
2010,jun,37,93,Hoke,0.2188124323919554
2010,jun,37,165,Scotland,0.2073005263629702
2010,jun,37,155,Robeson,0.3173848430706055
2010,jun,37,1,Alamance,0.3595766803085966
2010,jun,37,151,Randolph,0.3583686845561332
2010,jun,37,81,Guilford,0.3579042426221357
2010,jun,37,157,Rockingham,0.3598438886561657
2010,jun,37,171,Surry,0.3810217181027482
2010,jun,37,57,Davidson,0.329876937205586
2010,jun,37,169,Stokes,0.3689673462857456
2010,jun,37,67,Forsyth,0.3529437840316461
2010,jun,37,197,Yadkin,0.3752352916682905
2010,jun,37,59,Davie,0.3648627464694453
2010,jun,37,27,Caldwell,0.3966857349637815
2010,jun,37,3,Alexander,0.3573817495164267
2010,jun,37,35,Catawba,0.363506753178016
2010,jun,37,23,Burke,0.3879545043365477
2010,jun,37,111,McDowell,0.4150876740443524
2010,jun,37,29,Camden,0.4908775610929566
2010,jun,37,139,Pasquotank,0.3852848049040507
2010,jun,37,143,Perquimans,0.3612846192170348
2010,jun,37,177,Tyrrell,0.5324788201344203
2010,jun,37,55,Dare,0.5342715782813333
2010,jun,37,73,Gates,0.344107146973847
2010,jun,37,53,Currituck,0.360529258422928
2010,jun,37,19,Brunswick,0.2275046747502492
2010,jun,37,31,Carteret,0.2816892009013936
2010,jun,37,137,Pamlico,0.2642076425017272
2010,jun,37,49,Craven,0.3648308986107679
2010,jun,37,103,Jones,0.404848457681016
2010,jun,37,85,Harnett,0.2890188302151539
2010,jun,37,63,Durham,0.3571279311718376
2010,jun,37,145,Person,0.3755746653409757
2010,jun,37,135,Orange,0.378458005034666
2010,jun,37,181,Vance,0.3892683754668935
2010,jun,37,77,Granville,0.387659303036686
2010,jun,37,69,Franklin,0.3851466139488441
2010,jun,37,101,Johnston,0.3797873239385004
2010,jun,37,183,Wake,0.3774524087356581
2010,jun,37,105,Lee,0.3495599687917728
2010,jun,37,131,Northampton,0.3808350746965434
2010,jun,37,83,Halifax,0.3858942716601225
2010,jun,37,127,Nash,0.3857826732402447
2010,jun,37,65,Edgecombe,0.3804629922805449
2010,jun,37,195,Wilson,0.4065497865437082
2010,jun,37,163,Sampson,0.3520250613893642
2010,jun,37,185,Warren,0.3880770324095632
2010,jun,37,187,Washington,0.4143520009086908
2010,jun,37,61,Duplin,0.3798433457008949
2010,jun,37,91,Hertford,0.3520041447276351
2010,jun,37,17,Bladen,0.2250936081683864
2010,jun,37,95,Hyde,0.4479324223037142
2010,jun,37,15,Bertie,0.3278625924444459
2010,jun,37,79,Greene,0.4010944235571864
2010,jun,37,41,Chowan,0.3001324994691599
2010,jun,37,117,Martin,0.3478077838629459
2010,jun,37,47,Columbus,0.3023098139076418
2010,jun,37,191,Wayne,0.3923419812027973
2010,jun,37,133,Onslow,0.2490711164863832
2010,jun,37,107,Lenoir,0.385381824617726
2010,jun,37,129,New Hanover,0.1532117571363315
2010,jun,37,141,Pender,0.3574672126441975
2010,jun,37,51,Cumberland,0.2551957576287139
2010,jun,37,147,Pitt,0.3216561217906161
2010,jun,37,13,Beaufort,0.3138699681743669
2011,jun,17,121,Marion,0.4236339500120196
2011,jun,17,5,Bond,0.4314268792665083
2011,jun,17,83,Jersey,0.3379186681657077
2011,jun,17,163,St. Clair,0.3783081149876293
2011,jun,17,27,Clinton,0.4301828101538263
2011,jun,17,13,Calhoun,0.3424514328279781
2011,jun,17,119,Madison,0.3844678465450381
2011,jun,17,133,Monroe,0.3410930605169542
2011,jun,17,117,Macoupin,0.3573120282600684
2011,jun,17,171,Scott,0.3559987403860732
2011,jun,17,137,Morgan,0.3557150091726649
2011,jun,17,107,Logan,0.362010157261636
2011,jun,17,129,Menard,0.3597382318698301
2011,jun,17,167,Sangamon,0.3516875527853654
2011,jun,17,21,Christian,0.3486764895868268
2011,jun,17,127,Massac,0.284084020424742
2011,jun,17,57,Fulton,0.3688349733244747
2011,jun,17,175,Stark,0.3733793737371497
2011,jun,17,203,Woodford,0.3672463285969508
2011,jun,17,179,Tazewell,0.3692804335195124
2011,jun,17,123,Marshall,0.3702877104259793
2011,jun,17,143,Peoria,0.3716771060158986
2011,jun,17,1,Adams,0.3677070791268667
2011,jun,17,177,Stephenson,0.3708965773744875
2011,jun,17,141,Ogle,0.3708148046795534
2011,jun,17,201,Winnebago,0.3671264535111216
2011,jun,17,7,Boone,0.3696308645386402
2011,jun,17,25,Clay,0.420115975686108
2011,jun,17,185,Wabash,0.346430913817306
2011,jun,17,9,Brown,0.3679309632954317
2011,jun,17,151,Pope,0.2770703453948904
2011,jun,17,33,Crawford,0.3829544116402183
2011,jun,17,135,Montgomery,0.389015495282169
2011,jun,17,55,Franklin,0.4070498521697629
2011,jun,17,23,Clark,0.3773986222618817
2011,jun,17,59,Gallatin,0.3051748494798639
2011,jun,17,75,Iroquois,0.3518879535833212
2011,jun,17,41,Douglas,0.3342277210873873
2011,jun,17,189,Washington,0.4266593125283408
2011,jun,17,159,Richland,0.4233530627389772
2011,jun,17,65,Hamilton,0.3941496932597849
2011,jun,17,193,White,0.3309065583433878
2011,jun,17,169,Schuyler,0.365944149556341
2011,jun,17,181,Union,0.2774288972370385
2011,jun,17,85,Jo Daviess,0.3772610997912539
2011,jun,17,125,Mason,0.3660100281215692
2011,jun,17,191,Wayne,0.4006948136509816
2011,jun,17,69,Hardin,0.2903661744695159
2011,jun,17,61,Greene,0.3453752715623627
2011,jun,17,157,Randolph,0.3516167243352468
2011,jun,17,149,Pike,0.3598527440667817
2011,jun,17,145,Perry,0.4044430358614706
2011,jun,17,87,Johnson,0.2764856245521235
2011,jun,17,173,Shelby,0.3940095557440701
2011,jun,17,51,Fayette,0.4257757824058252
2011,jun,17,139,Moultrie,0.3458631379850424
2011,jun,17,17,Cass,0.3636409442203235
2011,jun,17,15,Carroll,0.377921675665011
2011,jun,17,47,Edwards,0.3878361466339
2011,jun,17,79,Jasper,0.4106682473673348
2011,jun,17,187,Warren,0.3735457665108564
2011,jun,17,153,Pulaski,0.2780895837920338
2011,jun,17,165,Saline,0.3400290878123126
2011,jun,17,101,Lawrence,0.3826297505778477
2011,jun,17,45,Edgar,0.3251839955854194
2011,jun,17,71,Henderson,0.3754258290136293
2011,jun,17,199,Williamson,0.3499340386364692
2011,jun,17,77,Jackson,0.3228138128313262
2011,jun,17,147,Piatt,0.3461698321192702
2011,jun,17,53,Ford,0.3621131256285911
2011,jun,17,19,Champaign,0.3396546373282073
2011,jun,17,29,Coles,0.3403473520789528
2011,jun,17,35,Cumberland,0.4085633399341869
2011,jun,17,183,Vermilion,0.3406854325240713
2011,jun,17,115,Macon,0.3532291130798087
2011,jun,17,49,Effingham,0.4216955318935316
2011,jun,17,67,Hancock,0.3722091770204473
2011,jun,17,95,Knox,0.3757983204181075
2011,jun,17,109,McDonough,0.3683926054910656
2011,jun,17,81,Jefferson,0.417782344150034
2011,jun,17,113,McLean,0.3640283055275761
2011,jun,17,39,De Witt,0.3606670690277411
2011,jun,17,105,Livingston,0.364543277664285
2011,jun,17,3,Alexander,0.263923266703894
2011,jun,17,93,Kendall,0.3659736488104628
2011,jun,17,31,Cook,0.2275735942898076
2011,jun,17,37,DeKalb,0.371062018048386
2011,jun,17,89,Kane,0.3750850983428813
2011,jun,17,63,Grundy,0.3366087899508218
2011,jun,17,111,McHenry,0.3786174056754275
2011,jun,17,197,Will,0.3557815362641405
2011,jun,17,43,DuPage,0.3769636606862843
2011,jun,17,97,Lake,0.1560647234206761
2011,jun,17,91,Kankakee,0.2881259447064204
2011,jun,17,11,Bureau,0.367275973184635
2011,jun,17,155,Putnam,0.3703248020935966
2011,jun,17,99,LaSalle,0.3621533773462421
2011,jun,17,131,Mercer,0.3761283200624523
2011,jun,17,161,Rock Island,0.3756212814971302
2011,jun,17,73,Henry,0.3738518087416272
2011,jun,17,103,Lee,0.3689015176191708
2011,jun,17,195,Whiteside,0.3718159321130111
2011,jun,19,149,Plymouth,0.2821589537825866
2011,jun,19,193,Woodbury,0.3495133289194402
2011,jun,19,27,Carroll,0.3829762627665096
2011,jun,19,61,Dubuque,0.3684428752745018
2011,jun,19,101,Jefferson,0.3757428734861019
2011,jun,19,187,Webster,0.3751048483801065
2011,jun,19,111,Lee,0.3762670782940109
2011,jun,19,127,Marshall,0.3791944722727202
2011,jun,19,195,Worth,0.3647235008953992
2011,jun,19,33,Cerro Gordo,0.3627908617520214
2011,jun,19,51,Davis,0.3753894787962449
2011,jun,19,179,Wapello,0.3754124293992488
2011,jun,19,41,Clay,0.3496640638012409
2011,jun,19,59,Dickinson,0.3692944609545668
2011,jun,19,21,Buena Vista,0.3536715514568276
2011,jun,19,13,Black Hawk,0.3656333656458844
2011,jun,19,75,Grundy,0.3694924918357334
2011,jun,19,17,Bremer,0.355844473748603
2011,jun,19,85,Harrison,0.3630404330787289
2011,jun,19,129,Mills,0.3465664387883955
2011,jun,19,155,Pottawattamie,0.3622424368576796
2011,jun,19,123,Mahaska,0.378100515113467
2011,jun,19,125,Marion,0.3784138238451103
2011,jun,19,53,Decatur,0.3579376476649122
2011,jun,19,31,Cedar,0.3718025650833512
2011,jun,19,151,Pocahontas,0.3724835626154438
2011,jun,19,109,Kossuth,0.368299927720828
2011,jun,19,89,Howard,0.3516536055815031
2011,jun,19,147,Palo Alto,0.3715997400690217
2011,jun,19,159,Ringgold,0.3556645544483364
2011,jun,19,25,Calhoun,0.3756175959215608
2011,jun,19,39,Clarke,0.3642544450048648
2011,jun,19,65,Fayette,0.3505071171133873
2011,jun,19,1,Adair,0.3754859117006531
2011,jun,19,37,Chickasaw,0.3505991087771999
2011,jun,19,81,Hancock,0.3676505074423318
2011,jun,19,157,Poweshiek,0.3780779582695878
2011,jun,19,165,Shelby,0.3790486776981637
2011,jun,19,185,Wayne,0.3640557512835545
2011,jun,19,97,Jackson,0.3709391872731398
2011,jun,19,43,Clayton,0.3583980036051437
2011,jun,19,7,Appanoose,0.3728520719236296
2011,jun,19,177,Van Buren,0.3766660249234929
2011,jun,19,197,Wright,0.3688437821869245
2011,jun,19,137,Montgomery,0.3615904477548197
2011,jun,19,175,Union,0.3701748137080097
2011,jun,19,107,Keokuk,0.3747853269740062
2011,jun,19,131,Mitchell,0.3597806974364889
2011,jun,19,191,Winneshiek,0.3432778782666604
2011,jun,19,161,Sac,0.3530421519988606
2011,jun,19,55,Delaware,0.363692597575774
2011,jun,19,67,Floyd,0.3531907800544748
2011,jun,19,9,Audubon,0.3823573838539321
2011,jun,19,79,Hamilton,0.3745462992864805
2011,jun,19,69,Franklin,0.3598950417326348
2011,jun,19,141,O'Brien,0.2484149706789201
2011,jun,19,167,Sioux,0.266836428848684
2011,jun,19,5,Allamakee,0.3549320209497317
2011,jun,19,189,Winnebago,0.3659475138179531
2011,jun,19,93,Ida,0.3191038613379385
2011,jun,19,29,Cass,0.3747267004211228
2011,jun,19,83,Hardin,0.3738090377840701
2011,jun,19,173,Taylor,0.3557726564107532
2011,jun,19,145,Page,0.3435252161907033
2011,jun,19,35,Cherokee,0.2699702936808681
2011,jun,19,71,Fremont,0.3233231545393135
2011,jun,19,95,Iowa,0.3701936126904037
2011,jun,19,23,Butler,0.3546263976984095
2011,jun,19,63,Emmet,0.3711597293881124
2011,jun,19,47,Crawford,0.3796001046500252
2011,jun,19,19,Buchanan,0.3669937333604765
2011,jun,19,143,Osceola,0.3062346776362403
2011,jun,19,73,Greene,0.3796461934408306
2011,jun,19,87,Henry,0.375794570174173
2011,jun,19,119,Lyon,0.3404329929747288
2011,jun,19,3,Adams,0.3706932427000357
2011,jun,19,133,Monona,0.3510326811508087
2011,jun,19,91,Humboldt,0.3726561675088169
2011,jun,19,115,Louisa,0.3707755888626042
2011,jun,19,171,Tama,0.3752467530980338
2011,jun,19,135,Monroe,0.3761190601872925
2011,jun,19,117,Lucas,0.3681460402700302
2011,jun,19,57,Des Moines,0.3747439366047535
2011,jun,19,11,Benton,0.3703325307143471
2011,jun,19,113,Linn,0.3656086253152242
2011,jun,19,105,Jones,0.3684645691909765
2011,jun,19,103,Johnson,0.3686249066151848
2011,jun,19,183,Washington,0.372984034520899
