year,period,state_fips,county_fips,county_name,precip_sum_mm,tmean_c,tmax_c,tmin_c
2010,jun,17,087,Johnson,91.34452569605318,26.25895176228598,31.54453864897699,20.974369441703065
2010,jun,17,173,Shelby,227.90830879228645,24.6186498546756,30.153840357398757,19.084450643048132
2010,jun,17,051,Fayette,201.2496785382203,25.050920927989523,30.536329730104868,19.566513163955392
2010,jun,17,139,Moultrie,207.49873714520993,24.301517345302543,29.656694207691146,18.947335931474143
2010,jun,17,017,Cass,209.4284593019584,24.094876479420975,29.65151327351369,18.539252923741362
2010,jun,17,015,Carroll,196.44628814715065,21.875836793788547,27.622168080109358,16.130493382984064
2010,jun,17,047,Edwards,98.12679527639507,26.11869627564283,31.776533424305963,20.4618507437243
2010,jun,17,079,Jasper,182.21821564692974,25.2880551355394,30.848772204813663,19.728337226593656
2010,jun,17,187,Warren,305.6404232855675,23.25716947206026,28.626963371542747,17.888376272389994
2010,jun,17,153,Pulaski,64.72631032671705,27.33910282867043,32.54134929275368,22.13785564786085
2010,jun,17,165,Saline,120.17680231304186,25.92033192543925,31.117232057088383,20.724421293089538
2010,jun,17,101,Lawrence,136.06673058825544,25.76051033724514,31.374267829469094,20.147734841767043
2010,jun,17,045,Edgar,221.87998173978218,24.281351220673237,29.670083741968615,18.89361219460793
2010,jun,17,071,Henderson,287.2623436990914,23.68107166070784,28.867381089407044,18.495758383156282
2010,jun,17,199,Williamson,109.52520859246259,26.18964759195884,31.374930470416647,21.005349051662602
2010,jun,17,077,Jackson,91.055120012413,26.553147784156298,31.83985425761608,21.26744822629794
2010,jun,17,147,Piatt,220.70056974186477,23.829762729921544,29.03910545750246,18.621417790121086
2010,jun,17,053,Ford,204.7333508196645,22.87442754288205,28.388064456559775,17.361785459900936
2010,jun,17,019,Champaign,235.3565168859858,23.74653148046915,29.071255766060595,18.42279989937375
2010,jun,17,029,Coles,211.55234101337427,24.336715308017137,29.537311866386048,19.137104738613427
2010,jun,17,035,Cumberland,210.7372517353246,24.859192289713267,30.38813807760702,19.331209653596623
2010,jun,17,183,Vermilion,214.19130315371416,23.69805780183277,29.116724790131634,18.28038880472708
2010,jun,17,115,Macon,243.81023807791863,24.359601514707553,29.584812516091315,19.135392119678183
2010,jun,17,049,Effingham,208.43778239139803,25.095614504650943,30.604507265365125,19.58772435896135
2010,jun,17,067,Hancock,293.85535640614296,24.187028237279325,29.77445391804913,18.600602807337527
2010,jun,17,095,Knox,286.03648867219664,22.92347962190831,28.242224746593422,17.605713920625202
2010,jun,17,109,McDonough,249.74905458697975,23.648992697660926,29.189054159937484,18.109917697656932
2010,jun,17,081,Jefferson,104.79026652723032,25.497171615323065,30.727649156162208,20.267693360760134
2010,jun,17,113,McLean,196.94906210407333,23.206550109039895,28.60800139000052,17.80610057312004
2010,jun,17,039,De Witt,259.1781626634896,23.58373388023294,28.88554593757357,18.28291163088356
2010,jun,17,105,Livingston,175.74276775083962,22.80326474621856,28.387515693601905,17.219996349462214
2010,jun,17,003,Alexander,59.750276663981246,27.690258585691748,33.081386011116656,22.300113331002155
2010,jun,17,093,Kendall,194.98545312624591,21.607987079366254,26.868725594021942,16.348261373375045
2010,jun,17,031,Cook,183.9656572159305,21.926936944900053,26.595141922580094,17.25971753275448
2010,jun,17,037,DeKalb,193.33020536117007,21.176133780718683,26.424503196966306,15.928760040876513
2010,jun,17,089,Kane,171.37140520437868,21.337585140105098,26.59687743398961,16.079286596075804
2010,jun,17,063,Grundy,184.21764758091373,22.228855434907874,27.671790368421178,16.78692063188773
2010,jun,17,111,McHenry,169.37449842106705,20.70454161658468,26.174878452549,15.235207799676537
2010,jun,17,197,Will,178.4803757212624,22.159543489365003,27.42745685310713,16.89263401715089
2010,jun,17,043,DuPage,190.4704562165635,21.710121906236406,27.031186792548542,16.390034156167467
2010,jun,17,097,Lake,149.81637707401353,20.664318213756555,25.490298083914958,15.83935210001624
2010,jun,17,091,Kankakee,195.77412349908676,22.54425977712523,28.026468734904523,17.06303383840223
2010,jun,17,011,Bureau,235.97402033140523,22.58267048403207,28.133876853165948,17.032456179114007
2010,jun,17,155,Putnam,226.3023456244566,23.00458847624198,28.570978983196515,17.43915421848441
2010,jun,17,099,LaSalle,213.87361646213373,22.36004177839323,27.645510455023466,17.07556667650445
2010,jun,17,131,Mercer,260.8564351659979,23.171102106387618,28.53955882781584,17.803621935832187
2010,jun,17,161,Rock Island,211.6213697733926,23.027830901507443,28.18800960993922,17.86864831211218
2010,jun,17,073,Henry,225.46534383862456,22.7497979763128,28.118005405375413,17.38259617149229
2010,jun,17,103,Lee,195.71752404032787,21.517033223930834,26.95259842365757,16.08244957949598
2010,jun,17,195,Whiteside,175.28851624150576,22.233163551197997,27.730118147493457,16.737228244244406
2010,jun,19,149,Plymouth,241.0361236449891,21.245079471050637,27.195753324972237,15.295408303023162
2010,jun,19,193,Woodbury,214.61077607753157,21.510210914378373,27.440484138625422,15.580945263304072
2010,jun,19,027,Carroll,270.8563632804969,21.25543820647749,26.891765534192494,15.62012055387682
2010,jun,19,061,Dubuque,197.6708410471581,21.140732712691783,26.36750510482987,15.914950882721836
2010,jun,19,101,Jefferson,325.4090734470229,23.954434875384223,29.84058233193598,18.069288490467134
2010,jun,19,187,Webster,266.44222686708974,21.28079124477243,26.726000711020273,15.836569174595713
2010,jun,19,111,Lee,316.6682765774404,23.949774353849648,29.27521094338849,18.625334741145114
2010,jun,19,127,Marshall,207.2216188180987,21.690783890513842,27.043055430076578,16.339532051302456
2010,jun,19,195,Worth,198.46234073458683,19.63506891540553,24.743065996611968,14.52805718169577
2010,jun,19,033,Cerro Gordo,205.5178308177806,20.1101874498191,25.515105744450384,14.706281698298659
2010,jun,19,051,Davis,296.5326522565406,23.25820961322867,28.698621955035225,17.818803387681935
2010,jun,19,179,Wapello,317.4862404319437,23.26676217429781,28.636027073931707,17.898490630151006
2010,jun,19,041,Clay,275.9877585725043,20.64775859940153,26.27079318714576,15.025715962355925
2010,jun,19,059,Dickinson,182.2403251635914,20.494033286570986,26.050821203234698,14.938261923053917
2010,jun,19,021,Buena Vista,282.19941025331747,20.94980893932577,26.472849858246317,15.427754944618409
2010,jun,19,013,Black Hawk,248.6601442091129,21.450764081584662,26.702655595196426,16.199862138072167
2010,jun,19,075,Grundy,211.82537571962487,21.432672143915262,26.775260940963676,16.09106612666808
2010,jun,19,017,Bremer,233.6395336911356,20.96840713196035,26.285361637700703,15.652432074332527
2010,jun,19,085,Harrison,334.30176712028543,22.04909306407159,27.90122332743324,16.19796785434128
2010,jun,19,129,Mills,198.25316357619016,23.192706290758505,28.88286944320342,17.503534775681416
2010,jun,19,155,Pottawattamie,291.7608854221805,22.5068518597194,28.230353472858145,16.78434247746315
2010,jun,19,123,Mahaska,316.12591856601875,22.714120265386466,28.03500529813332,17.394231487152187
2010,jun,19,125,Marion,344.2175146340146,22.86408609165578,28.057951919003735,17.671191703281078
2010,jun,19,053,Decatur,309.45158317178823,22.78906789555276,28.40514964368365,17.173976344956156
2010,jun,19,031,Cedar,256.4521092452821,22.19583670474313,27.62399895072208,16.768688433588057
2010,jun,19,151,Pocahontas,273.45961329844704,21.09273880734798,26.530516870726643,15.655949272314318
2010,jun,19,109,Kossuth,232.4344201960307,20.435978035222334,25.60921006057313,15.263750031116713
2010,jun,19,089,Howard,218.543407562304,19.39504547475442,24.763029950795264,14.028063276103014
2010,jun,19,147,Palo Alto,288.4071305915485,20.52839251536284,25.88493902412152,15.172838797139779
2010,jun,19,159,Ringgold,316.5465890300502,22.81620461778567,28.310541323948808,17.322833640187188
2010,jun,19,025,Calhoun,257.2567066472987,21.089221306178736,26.509136443319417,15.6702733694046
2010,jun,19,039,Clarke,269.8517586597226,22.801759716770555,28.476174260631662,17.128337184876678
2010,jun,19,065,Fayette,209.93909919784863,20.512296449752988,25.85644141747922,15.169132397885807
2010,jun,19,001,Adair,302.19209345508574,22.255872872344842,27.996591963888992,16.516169559934678
2010,jun,19,037,Chickasaw,205.55594883516454,20.096624602423308,25.482276805932003,14.711974795272525
2010,jun,19,081,Hancock,221.59563413614606,20.208023624101788,25.41166180389774,15.00536659948115
2010,jun,19,157,Poweshiek,278.00635740296497,22.343838153710912,27.885093959090618,16.803569851517558
2010,jun,19,165,Shelby,333.4987429023953,21.46528300440599,27.29038455087163,15.641184650069793
2010,jun,19,185,Wayne,312.2534185148689,22.688373930934834,28.19111051130296,17.18665137160147
2010,jun,19,097,Jackson,198.74578150478857,21.51852331613829,26.982525882127113,16.055527913290486
2010,jun,19,043,Clayton,188.9283935997944,20.74336093035867,26.12099690303066,15.36671018777615
2010,jun,19,007,Appanoose,318.64926749684713,22.894530642821948,28.20375993390776,17.58629748790225
2010,jun,19,177,Van Buren,311.0317054722784,23.762621929887455,29.555397132312926,17.970857997884014
2010,jun,19,197,Wright,364.0768230236892,21.25524936129502,26.662383451084537,15.849120682894258
2010,jun,19,137,Montgomery,235.02416087457323,22.702023459474923,28.515566496105933,16.889460084378033
2010,jun,19,175,Union,296.78718238586725,22.655690087540503,28.25776860522861,17.054609520393495
2010,jun,19,107,Keokuk,306.24330879749743,22.95191021570754,28.473140514053526,17.431701819275535
2010,jun,19,131,Mitchell,232.57577346709974,19.539289679494747,24.804469298501225,14.275112165006425
2010,jun,19,191,Winneshiek,181.13798552949322,19.974190666469028,25.346460492352634,14.60291705521164
2010,jun,19,161,Sac,267.6841885362705,20.933136364795164,26.43585675570064,15.43141802286222
2010,jun,19,055,Delaware,229.06088229900527,20.910779583450083,26.277254621208755,15.545304965580195
2010,jun,19,067,Floyd,221.00704408405986,20.55840203456277,26.050707012411777,15.06710461021189
2010,jun,19,009,Audubon,346.47962156777345,21.352946766500022,27.075677702495625,15.631208465816067
2010,jun,19,079,Hamilton,232.67415991534693,21.582335672751775,27.161791578595743,16.003854333181568
2010,jun,19,069,Franklin,308.73799703587997,20.857260596534978,26.349635653805358,15.365867359187261
2010,jun,19,141,O'Brien,254.275778246396,20.806049694657265,26.67429905192026,14.938804388060912
2010,jun,19,167,Sioux,217.44623602413014,20.864699914655358,26.82484109507403,14.905537580960562
2010,jun,19,005,Allamakee,200.9154500315291,20.355342738597507,25.50963930101718,15.20204349790351
2010,jun,19,189,Winnebago,207.79846158870205,19.875804304632286,25.02246683239265,14.730126740873157
2010,jun,19,093,Ida,291.27405962487285,20.991931921925698,26.52060539149129,15.46425887154504
2010,jun,19,029,Cass,331.98476498545614,22.093052370158542,27.99940009803647,16.187694532084357
2010,jun,19,083,Hardin,201.40810242684125,21.36262927390111,26.879495203491295,15.846741802019178
2010,jun,19,173,Taylor,275.7805719817519,22.686625033736654,28.24948629592015,17.124734621692223
2010,jun,19,145,Page,204.27470032013701,22.758581560284437,28.427526529028782,17.09061494837765
2010,jun,19,035,Cherokee,313.85906267241063,20.992758570553054,26.768250006065237,15.218289917517437
2010,jun,19,071,Fremont,165.00820098568698,23.5941677056103,29.2807305840905,17.908591136986093
2010,jun,19,095,Iowa,247.95871591823786,22.410614880686055,27.832173193525342,16.990035604126575
2010,jun,19,023,Butler,251.88909645075776,21.45353139745938,26.94348054528438,15.964558752495016
2010,jun,19,063,Emmet,204.96651383225677,20.210452087566843,25.50423749851735,14.917653805565736
2010,jun,19,047,Crawford,273.44980409977893,21.02695307263205,26.677216993639092,15.377679959233804
2010,jun,19,019,Buchanan,252.50726724319622,21.146707795949435,26.452040828184177,15.842344648623548
2010,jun,19,143,Osceola,172.03605769264024,20.45481599391095,26.359282066688568,14.551333673688632
2010,jun,19,073,Greene,245.74922764310915,21.470135187175753,27.068948916263977,15.872291181938225
2010,jun,19,087,Henry,340.07676703767413,23.574583469395996,28.919606806734826,18.230581798068428
2010,jun,19,119,Lyon,176.2186751570838,20.506925790237243,26.44330119587542,14.571571677724442
2010,jun,19,003,Adams,290.6741829665881,22.3204024825254,27.87395893485741,16.767857661656915
2010,jun,19,133,Monona,233.45751473462795,21.79373787811684,27.971509121254492,15.61697435322798
2010,jun,19,091,Humboldt,338.3474624755617,20.941109447292217,26.020676082107485,15.862523701059754
2010,jun,19,115,Louisa,281.15521755927256,23.631862129615325,29.03370880924527,18.231017329368957
2010,jun,19,171,Tama,191.33727409823325,21.70772830176781,27.119064918357406,16.297385410832245
2010,jun,19,135,Monroe,310.76454434084934,22.76187485683606,28.059342947584707,17.465388339713193
2010,jun,19,117,Lucas,285.337014375635,22.763232130637306,28.25269921445631,17.27471729453191
2010,jun,19,057,Des Moines,303.123623845247,23.674317646221706,28.80695153558942,18.542654001464864
2010,jun,19,011,Benton,228.66844190589268,21.82088806731711,27.188247769837915,16.454537661066826
2010,jun,19,113,Linn,246.44364163332435,21.6943856245778,27.07320672904329,16.316545474832996
2010,jun,19,105,Jones,230.1985572829694,21.40973606919873,26.932900745894553,15.887568361888565
2010,jun,19,103,Johnson,251.59732472224903,22.698392341871127,27.876860402142615,17.52092308578626
2010,jun,19,183,Washington,295.52813783118734,23.406379745291847,28.92428428465624,17.88948468423962
2010,jun,19,045,Clinton,216.2891650973419,22.126191489973934,27.57691554807465,16.67646924718616
2010,jun,19,163,Scott,228.12469598967996,22.663380630792926,27.816272015333528,17.511492688803646
2010,jun,19,139,Muscatine,268.87786750908845,23.192242685669363,28.467233181193656,17.918235761899194
2010,jun,19,169,Story,247.48910133522838,21.703710487748232,27.14694900667092,16.26147003555633
2010,jun,19,015,Boone,251.2421070639756,21.61836397630802,27.17997675265347,16.057733089156326
2010,jun,19,121,Madison,288.5647463101036,22.31408502209123,27.961367625303986,16.667810809799477
2010,jun,19,181,Warren,338.077488429711,22.772008923203046,28.158023572849302,17.386980095216813
2010,jun,19,049,Dallas,320.7447782959299,22.057794607505986,27.707971090633162,16.40860519079581
2010,jun,19,153,Polk,324.02814506775155,22.63059093030253,28.021101957014892,17.241066410392452
2010,jun,19,077,Guthrie,322.0978550179449,21.799301727278646,27.590827126767415,16.008758951323124
2010,jun,19,099,Jasper,307.155053127941,22.406675615767586,27.81291123996419,17.00141855350987
2010,jun,31,043,Dakota,184.5116732901045,21.768996692335072,27.96278210711626,15.576220732253
2010,jun,31,051,Dixon,206.55057457096223,21.327207065885503,27.707297696988558,14.948133113153967
2010,jun,31,053,Dodge,327.100186516898,22.249500770632647,28.11785499770506,16.382155269093346
2010,jun,31,025,Cass,255.77304571364644,23.278523101624515,28.798142196831957,17.759900331381836
2010,jun,31,055,Douglas,242.17915652634773,23.074080816468488,28.44897104556932,17.70018535791089
2010,jun,31,153,Sarpy,249.3488024273282,23.133148485533532,28.60315963918359,17.664093673368473
2010,jun,31,155,Saunders,262.3552407107185,22.359107334511656,28.529795982861394,16.189409500396966
2010,jun,31,177,Washington,308.49007509976127,22.666296687541056,28.226360543419606,17.107223573365445
2010,jun,31,067,Gage,165.93467373763707,23.439867382641125,29.45711309258466,17.423605309765115
2010,jun,31,109,Lancaster,225.74935286603127,23.036805389759035,28.957354769044706,17.117246561521593
2010,jun,31,159,Seward,208.2345360089931,22.726976033098126,28.870749835791585,16.58418868794033
2010,jun,31,139,Pierce,212.19473746204218,21.20234076195976,27.43269958272837,14.972958466203204
2010,jun,31,119,Madison,305.344788348242,21.220251511954014,27.217648942859768,15.223842720178833
2010,jun,31,167,Stanton,324.277756407884,21.4345918964444,27.54837449405041,15.321786805956059
2010,jun,31,117,McPherson,213.7097356023939,20.071465555666364,27.017967785455188,13.125959523859844
2010,jun,31,111,Lincoln,193.15105867580579,20.54048236351934,27.43842322146045,13.64353195860035
2010,jun,31,113,Logan,217.16143529529748,20.212621871842117,27.193456041902614,13.232794066460121
2010,jun,31,007,Banner,88.98714416426468,18.62450463539582,26.21993723264614,11.030045901640108
2010,jun,31,157,Scotts Bluff,115.77623601657935,19.232772496928796,26.645373283660966,11.821170874898424
2010,jun,31,165,Sioux,130.68326438854226,17.48003834456185,24.61612065751064,10.344943843818717
2010,jun,31,039,Cuming,330.38291800099614,21.59827857377504,27.661317769801286,15.536239459509156
2010,jun,31,129,Nuckolls,209.83861012186904,23.05608740664253,29.535183281620704,16.57799349395923
2010,jun,31,101,Keith,167.48867756662756,20.753583511724,27.840079650510962,13.668068668034454
2010,jun,31,137,Phelps,189.73901701682283,21.902580593848363,28.145967314960178,15.660190045923324
2010,jun,31,181,Webster,212.40341267155955,22.74657866529047,29.108353548251877,16.385810981445154
2010,jun,31,015,Boyd,221.49135583011366,20.43374262020463,26.619965764429526,14.248545360334793
2010,jun,31,171,Thomas,246.97445683711354,20.13688585790972,26.806583196068324,13.468189649290306
2010,jun,31,089,Holt,248.61212316444238,20.316673125021087,26.418189135591714,14.216144987864169
2010,jun,31,017,Brown,224.63934141975878,20.03288259891547,26.299654046436896,13.767113475420357
2010,jun,31,103,Keya Paha,180.87591376076927,19.94181281448938,25.91436911822952,13.970247561489956
2010,jun,31,077,Greeley,299.4348653323453,20.788302318816008,27.268545766490686,14.309054100634091
2010,jun,31,095,Jefferson,178.67042817289214,23.22346527106747,29.427584956609767,17.02035217238394
2010,jun,31,151,Saline,160.3470528868448,22.91107011185979,29.03950697143758,16.783630005473057
2010,jun,31,057,Dundy,90.07962046827151,21.98217885456935,29.45961697088138,14.505731473881703
2010,jun,31,131,Otoe,196.6301137067839,23.429530209042433,29.22431457395778,17.63576208305977
2010,jun,31,087,Hitchcock,128.1516464020166,22.460867433859967,29.904110945830464,15.01857682373018
2010,jun,31,105,Kimball,93.49164031080022,18.230210456230104,25.754323084248572,10.707086947926307
2010,jun,31,127,Nemaha,146.23047941238116,23.89230163921574,29.659169788310585,18.12641530589262
2010,jun,31,041,Custer,241.27732460614078,20.44064694796842,26.91155291944766,13.970735999209946
2010,jun,31,143,Polk,241.0078200588614,22.21458028313242,28.297044615894077,16.133104968225883
2010,jun,31,045,Dawes,150.53212470677323,18.50977474685971,25.31025613483096,11.710307796841422
2010,jun,31,179,Wayne,233.70437065544075,21.345473014197943,27.628957769378886,15.063000558385655
2010,jun,31,071,Garfield,290.7861239224409,20.112138605099712,26.505471398004733,13.719822388440498
2010,jun,31,013,Box Butte,141.86287294574097,18.5575465792305,25.466577380774016,11.64952275648477
2010,jun,31,173,Thurston,232.7597582255646,21.83088971343298,28.166011042193148,15.496768903506105
2010,jun,31,011,Boone,337.6371834399961,21.01915271504947,27.189280239988847,14.850027293672925
2010,jun,31,145,Red Willow,135.09741145866337,22.40826699847618,29.503704739626496,15.313823791255693
2010,jun,31,149,Rock,258.97791508152477,19.91466901683395,25.91882023311821,13.911510589316137
2010,jun,31,005,Arthur,121.95046140508069,20.006563895151,27.000627996325413,13.013495175025739
2010,jun,31,085,Hayes,194.58970818104405,21.29029313533207,28.306565064711133,14.27504394893162
2010,jun,31,097,Johnson,130.87951297517733,23.371798698973823,29.40255640012905,17.341985012270786
2010,jun,31,003,Antelope,263.4915965231043,20.690034431728538,26.729594248838556,14.651480177753376
2010,jun,31,163,Sherman,222.75185811559837,20.890400716847054,27.317857028213584,14.463929235477424
2010,jun,31,161,Sheridan,155.43202307929315,18.49940841757557,25.129970167085666,11.869829224200354
2010,jun,31,133,Pawnee,172.6320576969119,23.65537293705662,29.617326329825197,17.694425679038755
2010,jun,31,075,Grant,128.35421104737063,19.259796149578534,26.104136012653512,12.416447125329126
2010,jun,31,021,Burt,322.15303453055355,22.088255182271897,28.05636555574345,16.12115026846693
2010,jun,31,009,Blaine,304.00454201158493,20.33845632080897,26.927755762871417,13.750144690988877
2010,jun,31,027,Cedar,207.54108372121064,21.11636307426833,27.3500603587009,14.883650717369802
2010,jun,31,169,Thayer,178.04986464477912,23.44429756373522,29.83374246225976,17.055840239762254
2010,jun,31,049,Deuel,116.54852480741025,20.520487544901698,27.823025100858672,13.218939683918677
2010,jun,31,123,Morrill,128.77796045656027,19.532901473845815,26.745989585647916,12.320811094113893
2010,jun,31,115,Loup,307.6859251505309,20.187179207354305,26.61797570576032,13.757387840521071
2010,jun,31,063,Frontier,181.72507046413415,21.503166188839256,28.29700675776169,14.710320551253476
2010,jun,31,125,Nance,304.2601680261214,21.801702467015645,28.007199322505787,15.59718870522727
2010,jun,31,107,Knox,230.83257589672743,20.9172482205712,27.3493196728245,14.486184468791015
2010,jun,31,135,Perkins,167.85803454535835,21.04469162741457,28.221055740133764,13.86931261985195
2010,jun,31,037,Colfax,343.7817081070134,21.945435309618595,27.983686693716542,15.908182594206165
2010,jun,31,023,Butler,267.1475972226309,22.395634770640324,28.582506800297946,16.209747906662432
2010,jun,31,031,Cherry,160.49428792529488,19.198280019390296,25.82555994446881,12.572003146614403
2010,jun,31,183,Wheeler,284.57390623488493,20.534950623720523,26.94620475517483,14.124692546827397
2010,jun,31,061,Franklin,200.68696492924283,22.735091609981605,29.21941230179613,16.251777689615803
2010,jun,31,029,Chase,158.2299245077299,21.348760501009508,28.426520051018116,14.27197555158958
2010,jun,31,059,Fillmore,192.67179497686914,22.692748499592106,29.0659402128182,16.32055800948508
2010,jun,31,185,York,188.9875288791642,22.658057588574266,29.01968382041413,16.29741595932658
2010,jun,31,035,Clay,203.92673286607618,22.62003951632608,28.78405234947744,16.45702355380947
2010,jun,31,033,Cheyenne,102.46078837396267,19.607251916394784,26.91433759117329,12.301152550438074
2010,jun,31,069,Garden,121.22627633258632,19.67345259701091,26.748159383426902,12.599739427779202
2010,jun,31,083,Harlan,186.30921081214748,22.771907395607414,29.357759782300818,16.18704681301038
2010,jun,31,091,Hooker,178.18559726933404,19.646797972408432,26.302737538112016,12.991842287806278
2010,jun,31,147,Richardson,177.6803063847486,24.148825263234876,29.821157615072487,18.47748502468751
2010,jun,31,065,Furnas,164.36863132954176,22.80112034651456,29.888280144841097,15.71494976345889
2010,jun,31,175,Valley,280.52862700676343,20.60433988041027,26.914044465028407,14.29562136927097
2010,jun,31,141,Platte,357.6102448137955,21.685494868606916,27.736353330512728,15.635640978775513
2010,jun,31,121,Merrick,253.41801836703974,22.36300747813572,28.51397153773398,16.213035255733903
2010,jun,31,079,Hall,196.85902581330356,22.252835995793713,28.319599831299943,16.187096408456075
2010,jun,31,081,Hamilton,216.25989719654174,22.420291507568464,28.539032557573663,16.30255979794882
2010,jun,31,093,Howard,248.62080607339843,21.644485781031687,27.850511855338873,15.439470108319124
2010,jun,31,001,Adams,163.93724261663192,22.566391049909193,28.610239814685382,16.52351708919124
2010,jun,31,099,Kearney,186.07611349398158,22.462703813255004,28.851360009590838,16.075046768282803
2010,jun,31,019,Buffalo,179.73796544874776,21.644017405021238,27.952938923962087,15.336085138000108
2010,jun,31,073,Gosper,203.60522202654315,21.72934924614894,28.112788986601746,15.346901672032208
2010,jun,31,047,Dawson,208.56131104969725,21.20392067578166,27.49493043440028,14.913904662687449
2010,jun,37,037,Chatham,78.18130063192675,26.61298658622406,32.38307006815195,20.84387648433672
2010,jun,37,115,Madison,83.4341234108717,22.41529128042611,29.109544400404797,15.722014459509492
