state_fips,county_fips,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,state_fips,state_IL,state_NC,state_NE,trend_pred
31,069,0.349392254910034,0.47425167379983024,0.5244775495120599,97.14204769252017,50.30644651000337,88.5303429860639,20.050141519816695,25.18348692289983,23.713755695892992,27.22229417256317,33.14804397721202,31.671636952086757,12.877988943805518,17.218901622064475,15.755848995077336,0.14977454428737133,0.13354629056215694,0.1482456783398264,2.1607418509898473,75.29511748009617,17.946270165045554,49.722629327088335,21.278857312116084,1156.3801748434155,3.358587866635239,0.04670880682203703,31,False,0,True,0.0
31,083,0.5819362080799092,0.7677952622582137,0.7617708587116525,131.34913171015143,78.81299361124479,98.16464244319754,22.210558055401187,25.949642574992875,24.66671712597224,28.658843223406347,33.001647584562384,31.428807313732705,15.762272962866447,18.897616548489875,17.90459643984542,0.24552314789473748,0.1942235262126435,0.1802446574719042,2.199740379758236,68.59466819123416,21.27743483714674,33.47492595797784,22.89268534000594,654.8332131307021,2.848181744492091,0.02711596903910408,31,False,0,True,0.0
31,085,0.4837491103794105,0.7286045420492983,0.7167815569115515,86.9737043665288,93.02125965126879,82.53111272357263,21.451397636510624,25.413382008321616,24.63155025167012,28.53561366905545,33.47703301645616,32.67445281891103,14.367181516378674,17.349702892107302,16.588624749944273,0.19746164780653638,0.15856176960385096,0.1747475401904707,2.0266018424199825,73.02879063284747,18.705415382619243,45.16208522985515,20.83166551559067,922.5028304658534,3.655173981878872,0.046582132088719995,31,False,0,True,0.0
31,087,0.41507375023158966,0.6503269986258963,0.660132695076387,145.76053345037093,73.56926366791511,65.45229718117159,22.20286460067524,26.02751981872274,25.325259631075966,29.311340927177714,33.98680333438294,33.34237032581702,15.094388369535316,18.06821244895982,17.30812696029125,0.2407379791031074,0.1858469869202259,0.21813362008387752,2.0041126816150445,75.14044457361138,20.393464084233333,40.43773161530315,21.301539662173276,876.0787388257089,3.3453190477727692,0.045699990535656286,31,False,0,True,0.0
31,095,0.7529695966684716,0.8350508163970196,0.8424771911232524,118.83757855390827,108.9158643451831,88.09910745923848,22.351678906842555,25.549941771837766,24.125907279086917,28.12095555585716,31.41773709380521,29.80896769936206,16.582402144860033,19.682113763136133,18.44281303747618,0.3272671127106879,0.25000332130374536,0.21753832857094654,2.7048615809041725,66.75274699390016,27.924501747159155,17.361886492132967,25.59256827676666,436.12882069661936,2.9024276415249517,0.020000784344484098,31,False,0,True,0.0
31,101,0.40854931597114863,0.6153954810518726,0.6233392233763566,89.5407614674353,37.49931852565943,79.42681585436087,20.709000099747982,25.57818010191875,24.16444103517742,27.866237479106704,33.58458354643665,31.905744507780785,13.551762757513401,17.571747943035415,16.423110551178265,0.1995187469917738,0.177581392485427,0.18088143639592597,2.104469411579636,73.90547559632725,17.98090057210989,48.0308686962354,20.50935210008199,1025.6552742661545,2.88595353667232,0.04335797606101288,31,False,0,True,0.0
31,105,0.26176653505204084,0.34417921114823036,0.42407634717966425,43.69625902740438,44.22924969250924,70.23888088308931,18.858592837961506,24.49909286597764,22.805775064741386,27.248111894724754,33.112556160564864,31.3239178822923,10.469073479507676,15.885597305985385,14.287596223443709,0.19509579619536427,0.17368041613160162,0.19930523137785428,2.0405056916506963,76.53299323291981,17.682484771416892,50.89133665486415,20.916335507610203,1501.9297338633576,2.399074871400863,0.06921482673284202,31,False,0,True,0.0
31,111,0.5547512373145259,0.7213298334041072,0.6890385293773734,87.91506827628207,62.68836932481504,87.85794871925894,20.694341062645766,25.334851254119396,23.890647521289846,27.672047551090955,33.49190404516514,31.790066827538972,13.716634611941693,17.177769495847524,15.9911975372348,0.18407683171806982,0.14048464643896505,0.15743784772287506,2.455652524821026,71.32488248965899,17.950621766744792,50.73061512536982,20.968582124856177,909.2905606556096,3.1856781291699465,0.011080886123254217,31,False,0,True,0.0
31,123,0.3620804548841768,0.4490516265124869,0.4850020682616223,78.85568015513088,54.24269560018866,72.25303850227853,19.80105991537891,25.259539499495112,23.490969824463114,27.401469806638396,33.74350049911143,31.914904476688285,12.200649941331926,16.775551185703538,15.067001181147024,0.18346319903353847,0.16312177569980874,0.17879548887152932,2.1416138990105194,76.04032344051043,17.39684877689816,49.24942400666242,22.03339356857719,1219.3885748512469,3.3832758536036134,0.04456041271997235,31,False,0,True,0.0
31,129,0.6769855689891651,0.8258761743724469,0.8254083267415104,123.21174917002848,125.39461635143847,89.41700225587431,22.223326668705077,25.53856059105609,24.202850160347595,28.10929417347586,31.78512617520686,30.31563318853844,16.33735909747393,19.291957598333834,18.0900318828318,0.26710669415641014,0.2106477293494152,0.17112065516720498,2.741961928492468,68.03180096826236,26.57950085283284,20.619891358648907,26.115709222273125,524.1745995961411,2.4767735482164768,0.07296833269744372,31,False,0,True,0.0
31,135,0.4549274809400615,0.6762098483347639,0.6499770034971902,87.12794890430095,69.02012152464151,59.93430839517396,21.044329469396068,25.250436657801032,24.06361005918824,28.318892044151788,33.359469875870474,31.942044633619062,13.769766930741714,17.141376784408415,16.18514935591576,0.22910848251905208,0.19532317560801093,0.18720247853039626,1.98905726267429,73.67847760953869,18.03831106220211,49.59031320003667,19.65023118772308,1034.0220915749069,2.264436919186968,0.03925224957033787,31,False,0,True,0.0
31,145,0.47016967106746765,0.6728066781727834,0.6444292371705357,70.99801219723949,67.1777841507951,120.2949078557049,22.46919538501371,26.322470481827242,25.475891596692914,29.38713804196239,34.037260956472416,33.27780985636456,15.55125270198858,18.60765898611205,17.673946263948327,0.2554064222231243,0.19034789478804592,0.21948329323085086,2.103244910752581,72.32961603210515,20.569181133511808,41.266745207291656,21.223818651628054,783.5969502254202,3.2309748461390027,0.02816075221549896,31,False,0,True,0.0
31,157,0.28999651348295435,0.4213899396713293,0.497658835555968,66.50470151079337,38.66058443558115,45.82713146206629,20.152711183746614,26.1054326306918,23.89127623048278,28.145423652607015,34.86535903460524,32.554832554943395,12.159998595427798,17.345483573433057,15.227688731805186,0.1948038016154598,0.1724401154270514,0.17112141146601806,2.160087671931516,77.31728570973175,17.328295511689863,50.17402469257955,22.612355709784293,1261.8075474614727,2.951918815426219,0.02367810162496776,31,False,0,True,0.0
31,161,0.3951726253243139,0.4673402642357623,0.5241861402438224,88.1490671507626,61.02257557128761,81.62078019228413,19.00234345569304,25.55421866591736,23.14256706333703,25.98837458501596,33.5061550401018,31.253644302396477,12.01631230548184,17.602252986545167,15.031457755930104,0.15658259379990044,0.14305806076323627,0.16492739571605003,2.8031213444437597,73.9633287994937,19.588429004730504,45.55157405004,22.654559510547312,1163.3375952217916,3.4457805516791256,0.009743552061136012,31,False,0,True,0.0
31,181,0.6777249258807876,0.8264769713981944,0.8265238171178648,96.47201373538155,122.96753370596663,92.91252581072665,21.767716704548334,25.53583896232087,23.981704273106292,27.841617093394948,32.22191000169025,30.328493725720833,15.69381638898864,18.849743692880004,17.634884582902597,0.25901538741025776,0.19890436099351375,0.1733828300596286,2.6566292296306955,68.25338482888631,23.719963910903203,27.126421381910255,25.147359414514323,574.2197198920175,2.980316540397921,0.019356533925026276,31,False,0,True,0.0
