year,state_fips,county_fips,county_name,yield_bu_acre,crop,state_alpha,price_per_bu,ers_basis_cost_per_acre,cost_escalation_ratio,cost_per_acre,revenue_per_acre,profit_per_acre,cost_basis_year,ers_basis_price_per_bu,price_vs_ers_basis_pct,ers_baseline_net_value
2026,19,015,Boone,64.72822533772292,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,750.8474139175859,-14.953571902805834,2025,9.8,18.367346938775498,-110.15
2026,19,017,Bremer,212.53366611289346,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,905.393417640926,-134.64273360823006,2025,3.92,8.673469387755098,-108.05
2026,19,017,Bremer,64.68825430348429,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,750.3837499204177,-15.417235899974003,2025,9.8,18.367346938775498,-110.15
2026,19,019,Buchanan,204.19880197498534,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,869.8868964134375,-170.14925483571858,2025,3.92,8.673469387755098,-108.05
2026,19,019,Buchanan,61.56597057800139,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,714.1652587048161,-51.635727115575605,2025,9.8,18.367346938775498,-110.15
2026,19,021,Buena Vista,205.61859194525422,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,875.935201686783,-164.1009495623731,2025,3.92,8.673469387755098,-108.05
2026,19,021,Buena Vista,67.4722431875969,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,782.678020976124,16.8770351557323,2025,9.8,18.367346938775498,-110.15
2026,19,023,Butler,212.4258627565802,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,904.9341753430316,-135.1019759061245,2025,3.92,8.673469387755098,-108.05
2026,19,023,Butler,65.71560067397938,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,762.3009678181608,-3.500018002230945,2025,9.8,18.367346938775498,-110.15
2026,19,025,Calhoun,209.81216073750068,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,893.7998047417528,-146.23634650740325,2025,3.92,8.673469387755098,-108.05
2026,19,025,Calhoun,63.705996147797876,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,738.9895553144553,-26.811430505936414,2025,9.8,18.367346938775498,-110.15
2026,19,027,Carroll,210.89807338834078,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,898.4257926343316,-141.61035861482446,2025,3.92,8.673469387755098,-108.05
2026,19,027,Carroll,61.59899997220501,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,714.5483996775781,-51.252586142813584,2025,9.8,18.367346938775498,-110.15
2026,19,029,Cass,203.19643480846213,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,865.6168122840486,-174.4193389651075,2025,3.92,8.673469387755098,-108.05
2026,19,029,Cass,63.126446404217276,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,732.2667782889204,-33.53420753147134,2025,9.8,18.367346938775498,-110.15
2026,19,031,Cedar,207.96518827629848,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,885.9317020570314,-154.10444919212466,2025,3.92,8.673469387755098,-108.05
2026,19,031,Cedar,63.50976234615136,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,736.7132432153558,-29.087742605035942,2025,9.8,18.367346938775498,-110.15
2026,19,033,Cerro Gordo,212.38831406548712,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,904.7742179189751,-135.26193333018102,2025,3.92,8.673469387755098,-108.05
2026,19,033,Cerro Gordo,62.800260987389265,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,728.4830274537154,-37.317958366676294,2025,9.8,18.367346938775498,-110.15
2026,19,035,Cherokee,183.4453450406441,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,781.4771698731438,-258.5589813760123,2025,3.92,8.673469387755098,-108.05
2026,19,035,Cherokee,59.52912949616391,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,690.5379021555013,-75.26308366489036,2025,9.8,18.367346938775498,-110.15
2026,19,037,Chickasaw,212.26647858835636,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,904.2551987863981,-135.78095246275802,2025,3.92,8.673469387755098,-108.05
2026,19,037,Chickasaw,66.25794506718441,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,768.5921627793391,2.7911769589474034,2025,9.8,18.367346938775498,-110.15
2026,19,039,Clarke,193.44009744229703,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,824.0548151041853,-215.98133614497078,2025,3.92,8.673469387755098,-108.05
2026,19,039,Clarke,60.08597526726816,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,696.9973131003106,-68.80367272008107,2025,9.8,18.367346938775498,-110.15
2026,19,041,Clay,203.93102747464593,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,868.7461770419916,-171.2899742071645,2025,3.92,8.673469387755098,-108.05
2026,19,041,Clay,63.936776184201506,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,741.6666037367374,-24.13438208365426,2025,9.8,18.367346938775498,-110.15
2026,19,043,Clayton,202.89568387846026,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,864.3356133222406,-175.70053792691544,2025,3.92,8.673469387755098,-108.05
2026,19,043,Clayton,59.99188789180223,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,695.9058995449059,-69.89508627548582,2025,9.8,18.367346938775498,-110.15
2026,19,045,Clinton,203.30515940885957,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,866.0799790817417,-173.95617216741437,2025,3.92,8.673469387755098,-108.05
2026,19,045,Clinton,61.94083800557677,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,718.5137208646905,-47.287264955701175,2025,9.8,18.367346938775498,-110.15
2026,19,047,Crawford,210.48781119352947,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,896.6780756844355,-143.3580755647206,2025,3.92,8.673469387755098,-108.05
2026,19,047,Crawford,61.11545949198618,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,708.9393301070396,-56.86165571335209,2025,9.8,18.367346938775498,-110.15
2026,19,049,Dallas,206.69233481581898,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,880.5093463153888,-159.52680493376727,2025,3.92,8.673469387755098,-108.05
2026,19,049,Dallas,63.87630526058217,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,740.9651410227532,-24.835844797638515,2025,9.8,18.367346938775498,-110.15
2026,19,051,Davis,192.21262442585416,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,818.8257800541387,-221.2103711950174,2025,3.92,8.673469387755098,-108.05
2026,19,051,Davis,57.448828237000036,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,666.4064075492004,-99.39457827119134,2025,9.8,18.367346938775498,-110.15
2026,19,053,Decatur,193.36709366339377,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,823.7438190060575,-216.2923322430986,2025,3.92,8.673469387755098,-108.05
2026,19,053,Decatur,59.755034324358455,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,693.158398162558,-72.6425876578337,2025,9.8,18.367346938775498,-110.15
2026,19,055,Delaware,205.40142997258707,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,875.0100916832208,-165.02605956593527,2025,3.92,8.673469387755098,-108.05
2026,19,055,Delaware,63.59124442793913,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,737.6584353640939,-28.14255045629784,2025,9.8,18.367346938775498,-110.15
2026,19,057,Des Moines,203.46727364218643,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,866.7705857157141,-173.265565533442,2025,3.92,8.673469387755098,-108.05
2026,19,057,Des Moines,62.46312994264715,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,724.5723073347069,-41.22867848568478,2025,9.8,18.367346938775498,-110.15
2026,19,059,Dickinson,200.45618566528196,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,853.9433509341011,-186.092800315055,2025,3.92,8.673469387755098,-108.05
2026,19,059,Dickinson,68.20021779834212,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,791.1225264607687,25.321540640376952,2025,9.8,18.367346938775498,-110.15
2026,19,061,Dubuque,200.643232942656,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,854.7401723357145,-185.29597891344156,2025,3.92,8.673469387755098,-108.05
2026,19,061,Dubuque,59.24797140265581,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,687.2764682708073,-78.5245175495844,2025,9.8,18.367346938775498,-110.15
2026,19,063,Emmet,209.1222256754427,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,890.8606813773858,-149.17546987177025,2025,3.92,8.673469387755098,-108.05
2026,19,063,Emmet,69.55308793655108,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,806.8158200639925,41.01483424360083,2025,9.8,18.367346938775498,-110.15
2026,19,065,Fayette,208.93938869850192,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,890.0817958556181,-149.95435539353798,2025,3.92,8.673469387755098,-108.05
2026,19,065,Fayette,67.81907042462677,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,786.7012169256706,20.900231105278863,2025,9.8,18.367346938775498,-110.15
2026,19,067,Floyd,215.13359709923245,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,916.4691236427302,-123.56702760642588,2025,3.92,8.673469387755098,-108.05
2026,19,067,Floyd,63.733850004590806,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,739.3126600532534,-26.48832576713835,2025,9.8,18.367346938775498,-110.15
2026,19,069,Franklin,212.27209482342553,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,904.2791239477928,-135.75702730136334,2025,3.92,8.673469387755098,-108.05
2026,19,069,Franklin,63.717284857767126,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,739.1205043500986,-26.680481470293103,2025,9.8,18.367346938775498,-110.15
2026,19,071,Fremont,202.40789547018557,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,862.2576347029905,-177.77851654616563,2025,3.92,8.673469387755098,-108.05
2026,19,071,Fremont,61.600205333195795,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,714.5623818650712,-51.238603955320514,2025,9.8,18.367346938775498,-110.15
2026,19,073,Greene,203.8840457166259,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,868.5460347528264,-171.49011649632973,2025,3.92,8.673469387755098,-108.05
2026,19,073,Greene,61.83052015457518,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,717.2340337930721,-48.566952027319644,2025,9.8,18.367346938775498,-110.15
2026,19,075,Grundy,212.52342980025725,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,905.3498109490959,-134.68634030006024,2025,3.92,8.673469387755098,-108.05
2026,19,075,Grundy,66.03383352186482,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,765.9924688536319,0.1914830332401607,2025,9.8,18.367346938775498,-110.15
2026,19,077,Guthrie,205.93133163998263,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,877.2674727863259,-162.76867846283017,2025,3.92,8.673469387755098,-108.05
2026,19,077,Guthrie,62.41547178825434,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,724.0194727437503,-41.78151307664143,2025,9.8,18.367346938775498,-110.15
2026,19,079,Hamilton,211.2024241253324,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,899.722326773916,-140.31382447524004,2025,3.92,8.673469387755098,-108.05
2026,19,079,Hamilton,65.25591335690011,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,756.9685949400413,-8.832390880350431,2025,9.8,18.367346938775498,-110.15
2026,19,081,Hancock,211.63561724092995,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,901.5677294463616,-138.46842180279452,2025,3.92,8.673469387755098,-108.05
2026,19,081,Hancock,63.72767896039898,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,739.2410759406282,-26.559909879763495,2025,9.8,18.367346938775498,-110.15
2026,19,083,Hardin,212.56372904801708,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,905.5214857445527,-134.51466550460339,2025,3.92,8.673469387755098,-108.05
2026,19,083,Hardin,66.45470724094658,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,770.8746039949802,5.073618174588546,2025,9.8,18.367346938775498,-110.15
2026,19,085,Harrison,200.13386134823887,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,852.5702493434975,-187.4659019056586,2025,3.92,8.673469387755098,-108.05
2026,19,085,Harrison,59.84987515314539,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,694.2585517764865,-71.54243404390525,2025,9.8,18.367346938775498,-110.15
2026,19,087,Henry,199.44171485434353,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,849.6217052795034,-190.41444596965266,2025,3.92,8.673469387755098,-108.05
2026,19,087,Henry,61.59667226014195,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,714.5213982176466,-51.279587602745096,2025,9.8,18.367346938775498,-110.15
2026,19,089,Howard,206.54410667347452,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,879.8778944290013,-160.15825682015475,2025,3.92,8.673469387755098,-108.05
2026,19,089,Howard,64.88848561420053,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,752.7064331247261,-13.094552695665584,2025,9.8,18.367346938775498,-110.15
2026,19,091,Humboldt,210.17237613184577,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,895.334322321663,-144.70182892749312,2025,3.92,8.673469387755098,-108.05
2026,19,091,Humboldt,65.3328053657484,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,757.8605422426814,-7.940443577710312,2025,9.8,18.367346938775498,-110.15
2026,19,093,Ida,202.1778619019678,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,861.2776917023828,-178.75845954677334,2025,3.92,8.673469387755098,-108.05
2026,19,093,Ida,59.90504774435855,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,694.8985538345592,-70.90243198583255,2025,9.8,18.367346938775498,-110.15
2026,19,095,Iowa,205.64472382286678,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,876.0465234854124,-163.98962776374367,2025,3.92,8.673469387755098,-108.05
2026,19,095,Iowa,66.30010833699332,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,769.0812567091225,3.280270888730797,2025,9.8,18.367346938775498,-110.15
2026,19,097,Jackson,210.9025888721361,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,898.4450285952997,-141.59112265385636,2025,3.92,8.673469387755098,-108.05
2026,19,097,Jackson,61.82850799489111,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,717.2106927407369,-48.59029307965477,2025,9.8,18.367346938775498,-110.15
2026,19,099,Jasper,205.96618114819773,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,877.4159316913223,-162.62021955783382,2025,3.92,8.673469387755098,-108.05
2026,19,099,Jasper,64.42114028679185,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,747.2852273267855,-18.5157584936062,2025,9.8,18.367346938775498,-110.15
2026,19,101,Jefferson,195.70022354389945,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,833.6829522970116,-206.35319895214445,2025,3.92,8.673469387755098,-108.05
2026,19,101,Jefferson,59.294365673935204,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,687.8146418176483,-77.98634400274341,2025,9.8,18.367346938775498,-110.15
2026,19,103,Johnson,202.71691313592575,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,863.5740499590437,-176.4621012901124,2025,3.92,8.673469387755098,-108.05
2026,19,103,Johnson,62.97382666784741,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,730.49638934703,-35.3045964733617,2025,9.8,18.367346938775498,-110.15
2026,19,105,Jones,209.53880701336675,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,892.6353178769423,-147.4008333722138,2025,3.92,8.673469387755098,-108.05
2026,19,105,Jones,65.03275299004676,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,754.3799346845424,-11.421051135849325,2025,9.8,18.367346938775498,-110.15
2026,19,107,Keokuk,201.41349558569252,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,858.0214911950501,-182.014660054106,2025,3.92,8.673469387755098,-108.05
2026,19,107,Keokuk,59.77536446599198,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,693.394227805507,-72.40675801488476,2025,9.8,18.367346938775498,-110.15
2026,19,109,Kossuth,209.79596018203875,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,893.7307903754851,-146.30536087367102,2025,3.92,8.673469387755098,-108.05
2026,19,109,Kossuth,66.10322756063638,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,766.797439703382,0.9964538829902949,2025,9.8,18.367346938775498,-110.15
2026,19,111,Lee,198.526378475566,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,845.7223723059111,-194.31377894324498,2025,3.92,8.673469387755098,-108.05
2026,19,111,Lee,58.598361626713384,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,679.7409948698752,-86.05999095051652,2025,9.8,18.367346938775498,-110.15
2026,19,113,Linn,203.25975804609712,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,865.8865692763737,-174.14958197278236,2025,3.92,8.673469387755098,-108.05
2026,19,113,Linn,61.87142477046219,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,717.7085273373614,-48.09245848303033,2025,9.8,18.367346938775498,-110.15
2026,19,115,Louisa,204.80997790680135,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,872.4905058829737,-167.54564536618238,2025,3.92,8.673469387755098,-108.05
2026,19,115,Louisa,61.942323442159974,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,718.5309519290557,-47.27003389133597,2025,9.8,18.367346938775498,-110.15
2026,19,117,Lucas,196.9030965655908,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,838.8071913694167,-201.22895987973936,2025,3.92,8.673469387755098,-108.05
2026,19,117,Lucas,59.56169240893362,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,690.9156319436299,-74.88535387676177,2025,9.8,18.367346938775498,-110.15
2026,19,119,Lyon,194.4383986797183,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,828.3075783755999,-211.72857287355623,2025,3.92,8.673469387755098,-108.05
2026,19,119,Lyon,63.12760763336478,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,732.2802485470314,-33.52073727336028,2025,9.8,18.367346938775498,-110.15
2026,19,121,Madison,204.32025540813768,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,870.4042880386664,-169.63186321048966,2025,3.92,8.673469387755098,-108.05
2026,19,121,Madison,61.61949578817793,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,714.7861511428639,-51.0148346775278,2025,9.8,18.367346938775498,-110.15
2026,19,123,Mahaska,205.6128656281428,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,875.9108075758883,-164.12534367326782,2025,3.92,8.673469387755098,-108.05
2026,19,123,Mahaska,60.720769737073475,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,704.3609289500523,-61.44005687033939,2025,9.8,18.367346938775498,-110.15
2026,19,125,Marion,201.00811765183158,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,856.2945811968025,-183.7415700523536,2025,3.92,8.673469387755098,-108.05
2026,19,125,Marion,61.790063927042006,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,716.7647415536873,-49.03624426670444,2025,9.8,18.367346938775498,-110.15
2026,19,127,Marshall,212.7771294379669,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,906.4305714057389,-133.60557984341722,2025,3.92,8.673469387755098,-108.05
2026,19,127,Marshall,66.98786749779282,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,777.0592629743967,11.258277154004986,2025,9.8,18.367346938775498,-110.15
2026,19,129,Mills,199.05374134285867,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,847.968938120578,-192.06721312857815,2025,3.92,8.673469387755098,-108.05
2026,19,129,Mills,60.36719879841333,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,700.2595060615946,-65.5414797587971,2025,9.8,18.367346938775498,-110.15
2026,19,131,Mitchell,215.86593406197966,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,919.5888791040333,-120.44727214512284,2025,3.92,8.673469387755098,-108.05
2026,19,131,Mitchell,64.70803630839438,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,750.6132211773748,-15.187764643016862,2025,9.8,18.367346938775498,-110.15
2026,19,133,Monona,205.7541166731633,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,876.5125370276756,-163.52361422148044,2025,3.92,8.673469387755098,-108.05
2026,19,133,Monona,62.554022579849175,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,725.6266619262504,-40.17432389414125,2025,9.8,18.367346938775498,-110.15
2026,19,135,Monroe,197.389753073735,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,840.880348094111,-199.15580315504508,2025,3.92,8.673469387755098,-108.05
2026,19,135,Monroe,59.675909798949036,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,692.2405536678087,-73.56043215258296,2025,9.8,18.367346938775498,-110.15
2026,19,137,Montgomery,200.77683925068223,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,855.3093352079062,-184.7268160412499,2025,3.92,8.673469387755098,-108.05
2026,19,137,Montgomery,61.900265940714654,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,718.0430849122899,-47.75790090810176,2025,9.8,18.367346938775498,-110.15
2026,19,139,Muscatine,201.78105959907174,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,859.5873138920456,-180.4488373571105,2025,3.92,8.673469387755098,-108.05
2026,19,139,Muscatine,63.944183830419504,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,741.7525324328662,-24.048453387525456,2025,9.8,18.367346938775498,-110.15
2026,19,141,O'Brien,193.8975579667406,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,826.0035969383149,-214.0325543108412,2025,3.92,8.673469387755098,-108.05
2026,19,141,O'Brien,65.79178560081698,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,763.1847129694769,-2.616272850914811,2025,9.8,18.367346938775498,-110.15
2026,19,143,Osceola,191.53376626885208,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,815.9338443053098,-224.10230694384632,2025,3.92,8.673469387755098,-108.05
2026,19,143,Osceola,69.96003520032382,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,811.5364083237563,45.73542250336459,2025,9.8,18.367346938775498,-110.15
2026,19,145,Page,201.74014736407236,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,859.4130277709482,-180.62312347820784,2025,3.92,8.673469387755098,-108.05
2026,19,145,Page,61.572095425607415,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,714.236306937046,-51.564678883345664,2025,9.8,18.367346938775498,-110.15
2026,19,147,Palo Alto,208.0328862716153,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,886.2200955170812,-153.81605573207491,2025,3.92,8.673469387755098,-108.05
2026,19,147,Palo Alto,64.13507684172409,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,743.9668913639994,-21.834094456392336,2025,9.8,18.367346938775498,-110.15
2026,19,149,Plymouth,182.60888812537067,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,777.9138634140791,-262.12228783507703,2025,3.92,8.673469387755098,-108.05
2026,19,149,Plymouth,59.89026731618841,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,694.7271008677855,-71.07388495260625,2025,9.8,18.367346938775498,-110.15
2026,19,151,Pocahontas,208.69008329043166,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,889.0197548172388,-151.01639643191731,2025,3.92,8.673469387755098,-108.05
2026,19,151,Pocahontas,64.31741563621621,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,746.082021380108,-19.718964440283685,2025,9.8,18.367346938775498,-110.15
2026,19,153,Polk,201.35550378422832,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,857.7744461208126,-182.26170512834346,2025,3.92,8.673469387755098,-108.05
2026,19,153,Polk,61.438584344988385,soybeans,IA,11.6,697.51,1.097906819716408,765.8009858203917,712.6875784018653,-53.113407418526435,2025,9.8,18.367346938775498,-110.15
2026,19,155,Pottawattamie,201.88758092496886,corn,IA,4.26,947.29,1.097906819716408,1040.036151249156,860.0410947403673,-179.99505650878882,2025,3.92,8.673469387755098,-108.05
