crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
soybeans,2026,17,161,Rock Island,62.73680335669962,59.09252203703721,66.38108467636202,3.6442813196624018,medium,4430.0,58.785714285714285,3.951089070985333,6.721172174215633
soybeans,2026,17,155,Putnam,63.76207447033164,60.117793150669236,67.40635578999404,3.6442813196624018,medium,2243.0,59.7,4.062074470331638,6.804144841426528
soybeans,2026,17,125,Mason,61.03557923414479,57.39129791448239,64.67986055380719,3.6442813196624018,high,7657.0,56.906666666666666,4.128912567478125,7.255586751660247
soybeans,2026,31,141,Platte,62.507854905380604,58.8635735857182,66.15213622504301,3.6442813196624018,high,10729.0,58.228571428571435,4.279283476809169,7.349112938582969
soybeans,2026,17,013,Calhoun,56.045920392752485,52.40163907309008,59.69020171241489,3.6442813196624018,medium,1503.0,52.11666666666667,3.9292537260858182,7.53934197522063
soybeans,2026,19,111,Lee,58.598361626713384,54.95408030705098,62.24264294637579,3.6442813196624018,high,6362.0,54.41875,4.179611626713381,7.680462389734018
soybeans,2026,19,119,Lyon,63.43731184354809,59.79303052388568,67.08159316321048,3.6442813196624018,high,10698.0,58.815384615384616,4.621927228163472,7.858364369098238
soybeans,2026,31,003,Antelope,63.5449801656384,59.900698845975995,67.1892614853008,3.6442813196624018,high,9699.0,58.88333333333333,4.661646832305067,7.916750918151826
soybeans,2026,19,055,Delaware,63.7089108048851,60.064629485222696,67.3531921245475,3.6442813196624018,high,5517.0,59.00666666666667,4.702244138218433,7.969004866487006
soybeans,2026,19,123,Mahaska,60.720769737073475,57.07648841741107,64.36505105673588,3.6442813196624018,high,9379.0,56.233333333333334,4.487436403740141,7.980029170847908
soybeans,2026,31,041,Custer,60.70283238945026,57.05855106978785,64.34711370911266,3.6442813196624018,high,5396.0,56.175000000000004,4.5278323894502535,8.060226772497114
soybeans,2026,19,057,Des Moines,62.34158609583693,58.697304776174526,65.98586741549933,3.6442813196624018,high,5759.0,57.57857142857143,4.763014667265502,8.272200141634665
soybeans,2026,31,159,Seward,62.49124575843441,58.846964438772005,66.13552707809681,3.6442813196624018,high,9335.0,57.70769230769231,4.783553450742097,8.289282172706912
soybeans,2026,31,015,Boyd,48.84896894388499,45.204687624222586,52.493250263547395,3.6442813196624018,medium,2195.0,45.07142857142857,3.7775403724564214,8.381230620347052
soybeans,2026,17,093,Kendall,61.11781792492776,57.47353660526536,64.76209924459016,3.6442813196624018,high,5279.0,56.36,4.757817924927764,8.441834501291277
soybeans,2026,17,089,Kane,63.515929635857134,59.87164831619473,67.16021095551953,3.6442813196624018,high,5007.0,58.55,4.965929635857137,8.481519446382814
soybeans,2026,19,149,Plymouth,60.10842444373839,56.46414312407599,63.7527057634008,3.6442813196624018,high,17324.0,55.372727272727275,4.735697171011118,8.552400078989049
soybeans,2026,17,035,Cumberland,60.269113129972425,56.62483181031002,63.91339444963483,3.6442813196624018,high,6061.0,55.48461538461538,4.784497745357044,8.623106985947812
soybeans,2026,19,087,Henry,61.59667226014195,57.952390940479546,65.24095357980435,3.6442813196624018,high,6518.0,56.7,4.896672260141948,8.63610627890996
soybeans,2026,31,027,Cedar,59.875996158961314,56.23171483929891,63.52027747862372,3.6442813196624018,high,10752.0,54.94285714285714,4.933139016104171,8.97867215619584
soybeans,2026,17,053,Ford,61.8787149662987,58.2344336466363,65.5229962859611,3.6442813196624018,high,11809.0,56.75714285714286,5.121572109155842,9.02366090211198
soybeans,2026,17,049,Effingham,60.11525976830356,56.470978448641155,63.759541087965964,3.6442813196624018,high,8003.0,55.137499999999996,4.977759768303564,9.0279025496324
soybeans,2026,17,131,Mercer,62.99699823748345,59.35271691782105,66.64127955714585,3.6442813196624018,high,9653.0,57.76923076923077,5.2277674682526865,9.049397747974025
soybeans,2026,19,097,Jackson,62.178401805545676,58.53412048588327,65.82268312520807,3.6442813196624018,high,5147.0,56.949999999999996,5.22840180554568,9.180687981642984
soybeans,2026,19,005,Allamakee,60.26965091865359,56.625369598991185,63.913932238315994,3.6442813196624018,medium,3095.0,55.14666666666667,5.122984251986921,9.289744170672607
soybeans,2026,17,007,Boone,63.02461730047638,59.380335980813975,66.66889862013878,3.6442813196624018,medium,4173.0,57.6625,5.362117300476378,9.29914121045112
soybeans,2026,19,075,Grundy,66.36173060834483,62.717449288682424,70.00601192800723,3.6442813196624018,high,11127.0,60.66,5.701730608344832,9.399489957706614
soybeans,2026,31,011,Boone,63.1403837116087,59.496102391946295,66.7846650312711,3.6442813196624018,high,9312.0,57.60833333333333,5.532050378275372,9.602864825590114
soybeans,2026,19,161,Sac,61.859584083033475,58.21530276337107,65.50386540269588,3.6442813196624018,high,11998.0,56.38,5.4795840830334726,9.719021076682285
soybeans,2026,19,139,Muscatine,63.944183830419504,60.2999025107571,67.5884651500819,3.6442813196624018,high,6783.0,58.23125,5.712933830419502,9.81076969912118
soybeans,2026,17,169,Schuyler,59.749248511120925,56.10496719145852,63.39352983078333,3.6442813196624018,high,5387.0,54.33076923076923,5.418479280351697,9.973131904937288
soybeans,2026,17,051,Fayette,56.26850421787347,52.624222898211066,59.912785537535875,3.6442813196624018,high,11809.0,51.135714285714286,5.132789932159184,10.03758332870912
soybeans,2026,31,153,Sarpy,58.1297390602586,54.485457740596196,61.774020379921005,3.6442813196624018,medium,2556.0,52.8,5.3297390602586034,10.094202765641294
soybeans,2026,19,027,Carroll,61.7151409670283,58.07085964736589,65.3594222866907,3.6442813196624018,high,10581.0,56.05333333333333,5.66180763369497,10.100751011587125
soybeans,2026,19,019,Buchanan,61.95653659382476,58.312255274162354,65.60081791348716,3.6442813196624018,high,7135.0,56.1625,5.794036593824757,10.316557478432685
soybeans,2026,17,101,Lawrence,56.21791679217081,52.57363547250841,59.862198111833216,3.6442813196624018,high,6710.0,50.84666666666667,5.37125012550414,10.563622903181079
soybeans,2026,17,009,Brown,59.533899195786596,55.88961787612419,63.178180515449,3.6442813196624018,medium,3139.0,53.74666666666667,5.787232529119926,10.767611999106784
soybeans,2026,19,009,Audubon,61.96614299969633,58.321861680033926,65.61042431935873,3.6442813196624018,high,9055.0,55.925,6.0411429996963335,10.802222619036804
soybeans,2026,17,119,Madison,59.00981397803901,55.36553265837661,62.65409529770142,3.6442813196624018,high,8312.0,53.25,5.759813978039013,10.816552071434765
soybeans,2026,17,075,Iroquois,61.77724030949011,58.132958989827706,65.42152162915251,3.6442813196624018,high,25341.0,55.66875,6.108490309490108,10.972925221942486
soybeans,2026,19,141,O'Brien,65.9716166838056,62.3273353641432,69.615898003468,3.6442813196624018,high,12183.0,59.362500000000004,6.609116683805603,11.133487780679053
soybeans,2026,31,077,Greeley,62.74856154659305,59.10428022693065,66.39284286625545,3.6442813196624018,medium,2858.0,56.45384615384615,6.294715392746902,11.150197589005277
soybeans,2026,19,155,Pottawattamie,60.15299732121031,56.5087160015479,63.79727864087271,3.6442813196624018,high,17918.0,54.07692307692308,6.076074244287227,11.235983666533988
soybeans,2026,17,027,Clinton,55.3044419784921,51.660160658829696,58.948723298154505,3.6442813196624018,high,6502.0,49.580000000000005,5.724441978492095,11.545869258757754
soybeans,2026,19,183,Washington,62.31964455976065,58.67536324009824,65.96392587942304,3.6442813196624018,high,8820.0,55.82857142857143,6.491073131189218,11.626794247268302
soybeans,2026,19,107,Keokuk,60.10798652363919,56.46370520397679,63.752267843301595,3.6442813196624018,high,9507.0,53.8,6.307986523639194,11.724882014199245
soybeans,2026,17,079,Jasper,58.25767413408524,54.61339281442284,61.90195545374765,3.6442813196624018,high,9867.0,52.128571428571426,6.129102705513816,11.757664822854675
soybeans,2026,19,193,Woodbury,60.68581806942445,57.041536749762045,64.33009938908685,3.6442813196624018,high,14365.0,54.22666666666667,6.459151402757783,11.91139304663963
soybeans,2026,17,201,Winnebago,61.51634503887671,57.8720637192143,65.1606263585391,3.6442813196624018,high,5098.0,54.96875,6.5475950388767075,11.911486142356715
soybeans,2026,31,149,Rock,59.69616719223422,56.051885872571816,63.340448511896625,3.6442813196624018,low,1031.0,53.3,6.396167192234223,12.000313681490102
soybeans,2026,31,139,Pierce,59.90519161308939,56.26091029342699,63.5494729327518,3.6442813196624018,high,8200.0,53.44666666666667,6.45852494642272,12.08405565627302
soybeans,2026,19,113,Linn,62.0853456754217,58.441064355759295,65.7296269950841,3.6442813196624018,high,8887.0,55.36923076923077,6.716114906190931,12.129687938383178
soybeans,2026,19,105,Jones,64.92842779226415,61.28414647260174,68.57270911192654,3.6442813196624018,high,7208.0,57.84375,7.084677792264145,12.247957285383718
soybeans,2026,19,127,Marshall,67.01562043500796,63.371339115345556,70.65990175467036,3.6442813196624018,high,10917.0,59.56923076923077,7.44638966577719,12.500395874884228
soybeans,2026,31,103,Keya Paha,59.20068531343863,55.55640399377623,62.84496663310104,3.6442813196624018,low,619.0,52.6,6.600685313438632,12.548831394370023
soybeans,2026,17,197,Will,59.23186960377994,55.58758828411754,62.876150923442346,3.6442813196624018,high,9179.0,52.61333333333334,6.618536270446604,12.579579834857965
soybeans,2026,31,129,Nuckolls,60.33498905244939,56.69070773278698,63.97927037211179,3.6442813196624018,high,5749.0,53.541666666666664,6.793322385782723,12.68791729640353
soybeans,2026,19,115,Louisa,61.942323442159974,58.29804212249757,65.58660476182237,3.6442813196624018,high,6337.0,54.70769230769231,7.234631134467662,13.22415702307081
soybeans,2026,31,155,Saunders,60.83760433143581,57.19332301177341,64.48188565109821,3.6442813196624018,high,13787.0,53.693333333333335,7.144270998102478,13.305694682336375
soybeans,2026,19,129,Mills,59.471751227385404,55.827469907723,63.11603254704781,3.6442813196624018,high,8340.0,52.458333333333336,7.013417894052068,13.369501942593297
soybeans,2026,19,099,Jasper,64.42114028679185,60.77685896712945,68.06542160645425,3.6442813196624018,high,13041.0,56.823076923076925,7.598063363714928,13.37143951919508
soybeans,2026,31,055,Douglas,58.753972530780516,55.10969121111811,62.39825385044292,3.6442813196624018,medium,1936.0,51.81875,6.935222530780514,13.383616028523488
soybeans,2026,19,153,Polk,61.436101473754846,57.79182015409244,65.08038279341724,3.6442813196624018,high,5423.0,54.1625,7.2736014737548444,13.429220353113028
soybeans,2026,19,125,Marion,61.49530001180868,57.851018692146276,65.13958133147108,3.6442813196624018,high,6419.0,54.21333333333334,7.281966678475342,13.432058555967796
soybeans,2026,17,063,Grundy,62.60098310272066,58.95670178305826,66.24526442238306,3.6442813196624018,high,8068.0,55.16428571428571,7.4366973884349505,13.481000056725275
soybeans,2026,31,053,Dodge,62.11898727328865,58.47470595362625,65.76326859295105,3.6442813196624018,high,10347.0,54.68571428571429,7.433272987574362,13.59271444958739
soybeans,2026,31,023,Butler,62.476820788896916,58.83253946923451,66.12110210855931,3.6442813196624018,high,9905.0,54.96875,7.508070788896916,13.658798478948341
soybeans,2026,19,073,Greene,61.69049020803502,58.04620888837262,65.33477152769743,3.6442813196624018,high,11205.0,54.23125,7.45924020803502,13.754505396860703
soybeans,2026,19,103,Johnson,63.11499321055044,59.47071189088803,66.75927453021283,3.6442813196624018,high,8507.0,55.413333333333334,7.701659877217104,13.89856811336099
soybeans,2026,19,013,Black Hawk,63.05809371648167,59.41381239681927,66.70237503614408,3.6442813196624018,high,8577.0,55.34375,7.714343716481672,13.938960978397148
soybeans,2026,17,121,Marion,55.82197730372046,52.177695984058055,59.46625862338286,3.6442813196624018,high,7200.0,48.9,6.92197730372046,14.155372809244296
soybeans,2026,19,137,Montgomery,61.11402776469835,57.469746445035945,64.75830908436075,3.6442813196624018,high,7874.0,53.44375,7.670277764698348,14.352057564632622
soybeans,2026,17,001,Adams,59.49452137237885,55.850240052716444,63.13880269204125,3.6442813196624018,high,12591.0,51.97692307692308,7.51759829545577,14.46333844027305
soybeans,2026,31,037,Colfax,61.759597318729185,58.11531599906678,65.40387863839159,3.6442813196624018,high,6760.0,53.913333333333334,7.846263985395851,14.553475921965843
soybeans,2026,19,017,Bremer,64.7121795637449,61.06789824408249,68.3564608834073,3.6442813196624018,high,6350.0,56.46666666666667,8.245512897078228,14.602443147127914
soybeans,2026,19,101,Jefferson,59.294365673935204,55.6500843542728,62.93864699359761,3.6442813196624018,high,5842.0,51.7125,7.581865673935205,14.661572490084998
soybeans,2026,31,095,Jefferson,57.81085837660858,54.166577056946174,61.45513969627098,3.6442813196624018,high,8300.0,50.34285714285714,7.468001233751437,14.834281678847917
soybeans,2026,19,071,Fremont,61.08324478759735,57.43896346793495,64.72752610725975,3.6442813196624018,high,9252.0,53.12307692307692,7.960167864520429,14.984387813316765
soybeans,2026,19,189,Winnebago,63.41550184575901,59.771220526096606,67.05978316542141,3.6442813196624018,high,7630.0,55.11875,8.296751845759012,15.052503632174192
soybeans,2026,19,165,Shelby,63.96990088262651,60.32561956296411,67.61418220228892,3.6442813196624018,high,12783.0,55.5,8.469900882626511,15.26108267139912
soybeans,2026,19,179,Wapello,59.93144949499977,56.287168175337364,63.57573081466217,3.6442813196624018,medium,4691.0,51.99333333333333,7.938116161666436,15.267565383382042
soybeans,2026,17,185,Wabash,59.96912337111203,56.32484205144963,63.61340469077444,3.6442813196624018,medium,4338.0,51.92857142857143,8.040551942540603,15.483868940243251
