crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
soybeans,2026,17,061,Greene,58.78019361296589,55.17542258341201,62.38496464251977,3.6047710295538815,high,8885.0,60.31333333333334,-1.5331397203674513,-2.5419581966963376
soybeans,2026,17,039,De Witt,62.76474904962584,59.15997802007196,66.36952007917972,3.6047710295538815,high,8796.0,64.20909090909092,-1.4443418594650765,-2.2494351485368598
soybeans,2026,17,135,Montgomery,57.59017307491133,53.985402045357446,61.19494410446521,3.6047710295538815,high,12671.0,58.885714285714286,-1.2955412108029591,-2.2000942444494695
soybeans,2026,17,139,Moultrie,62.36657315239818,58.7618021228443,65.97134418195206,3.6047710295538815,high,7081.0,63.62,-1.2534268476018156,-1.970177377557082
soybeans,2026,17,143,Peoria,60.81340330012266,57.20863227056878,64.41817432967655,3.6047710295538815,high,7990.0,62.0125,-1.1990966998773445,-1.9336370890987211
soybeans,2026,31,121,Merrick,59.89547399362269,56.29070296406881,63.50024502317657,3.6047710295538815,medium,4537.0,60.861538461538466,-0.9660644679157784,-1.5873152278697065
soybeans,2026,17,117,Macoupin,58.85256469878183,55.24779366922795,62.457335728335714,3.6047710295538815,high,13585.0,59.56875,-0.716185301218168,-1.202283581942156
soybeans,2026,17,203,Woodford,62.6765268222373,59.07175579268342,66.28129785179118,3.6047710295538815,high,10644.0,63.3125,-0.6359731777627005,-1.0044986025866938
soybeans,2026,17,183,Vermilion,61.68646888629285,58.08169785673897,65.29123991584673,3.6047710295538815,high,18486.0,62.07333333333334,-0.3868644470404874,-0.6232377516493728
soybeans,2026,19,061,Dubuque,59.24797140265581,55.64320037310193,62.85274243220969,3.6047710295538815,medium,3571.0,59.5923076923077,-0.344336289651892,-0.5778200291047626
soybeans,2026,17,129,Menard,60.74483385028167,57.14006282072779,64.34960487983555,3.6047710295538815,high,5729.0,61.04615384615385,-0.30131999587217706,-0.4935937432381932
soybeans,2026,19,035,Cherokee,59.52912949616391,55.92435846661003,63.13390052571779,3.6047710295538815,high,11982.0,59.74666666666667,-0.21753717050275867,-0.3640992588196139
soybeans,2026,17,173,Shelby,58.19516376513955,54.59039273558567,61.79993479469343,3.6047710295538815,high,15117.0,58.08666666666667,0.10849709847287414,0.18678485907185952
soybeans,2026,31,093,Howard,59.30060993795441,55.69583890840053,62.90538096750829,3.6047710295538815,medium,3265.0,59.166666666666664,0.1339432712877482,0.2263829937257716
soybeans,2026,19,093,Ida,59.90504774435855,56.30027671480467,63.50981877391243,3.6047710295538815,high,8438.0,59.61333333333334,0.291714411025211,0.489344236790222
soybeans,2026,31,059,Fillmore,62.80053327526071,59.19576224570683,66.40530430481459,3.6047710295538815,high,9441.0,62.419999999999995,0.3805332752607171,0.6096335713885248
soybeans,2026,31,163,Sherman,59.07135967525027,55.46658864569639,62.67613070480415,3.6047710295538815,medium,2408.0,58.66428571428571,0.40707396096455994,0.6939042315236624
soybeans,2026,31,089,Holt,59.757304106197125,56.152533076643245,63.362075135751006,3.6047710295538815,high,7414.0,59.32142857142857,0.4358755347685559,0.7347691133967228
soybeans,2026,19,163,Scott,62.73057823501936,59.12580720546548,66.33534926457324,3.6047710295538815,high,6279.0,62.2125,0.5180782350193596,0.8327558529545663
soybeans,2026,19,167,Sioux,62.047488001545815,58.442716971991935,65.6522590310997,3.6047710295538815,high,13608.0,61.46666666666667,0.5808213348791469,0.9449370957903691
soybeans,2026,17,095,Knox,63.22036511319953,59.61559408364565,66.82513614275341,3.6047710295538815,high,11743.0,62.54375,0.6766151131995244,1.0818269022876377
soybeans,2026,17,029,Coles,62.52628049069606,58.92150946114218,66.13105152024994,3.6047710295538815,high,10190.0,61.776923076923076,0.7493574137729837,1.2130054014504779
soybeans,2026,31,017,Brown,59.304600982741256,55.699829953187376,62.90937201229514,3.6047710295538815,low,858.0,58.42,0.8846009827412544,1.5142091453975597
soybeans,2026,17,175,Stark,64.3154291071085,60.71065807755462,67.92020013666239,3.6047710295538815,high,6003.0,63.23571428571428,1.0797148213942194,1.707444651476231
soybeans,2026,17,109,McDonough,61.67750278289075,58.07273175333687,65.28227381244463,3.6047710295538815,high,11090.0,60.46923076923077,1.208272013659979,1.9981600531204333
soybeans,2026,31,169,Thayer,57.962056317712594,54.357285288158714,61.566827347266475,3.6047710295538815,high,7544.0,56.71333333333334,1.2487229843792562,2.201815536110126
soybeans,2026,31,175,Valley,60.772887117459604,57.16811608790572,64.37765814701349,3.6047710295538815,medium,2088.0,59.4,1.3728871174596051,2.3112577735010187
soybeans,2026,17,005,Bond,53.6270323392407,50.02226130968682,57.23180336879458,3.6047710295538815,high,5464.0,52.41538461538461,1.211647723856089,2.311626124175104
soybeans,2026,31,185,York,65.4304884395505,61.82571740999662,69.03525946910439,3.6047710295538815,high,6818.0,63.93333333333333,1.4971551062171713,2.3417441703084014
soybeans,2026,17,019,Champaign,63.76139471600611,60.15662368645223,67.36616574556,3.6047710295538815,high,22738.0,62.285714285714285,1.475680430291824,2.369211700009809
soybeans,2026,31,183,Wheeler,61.78153015044277,58.17675912088889,65.38630117999665,3.6047710295538815,low,1249.0,60.300000000000004,1.4815301504427651,2.4569322561239884
soybeans,2026,17,017,Cass,60.154443771160004,56.54967274160612,63.759214800713885,3.6047710295538815,high,5713.0,58.70769230769231,1.4467514634676917,2.4643303229926614
soybeans,2026,17,177,Stephenson,62.06189913068786,58.45712810113398,65.66667016024175,3.6047710295538815,high,7421.0,60.56875,1.4931491306878613,2.4652137128269302
soybeans,2026,31,061,Franklin,58.755761389850264,55.15099036029638,62.360532419404144,3.6047710295538815,medium,3970.0,57.315384615384616,1.4403767744656477,2.5130718115760864
soybeans,2026,17,171,Scott,58.45476503395262,54.84999400439874,62.0595360635065,3.6047710295538815,medium,4610.0,56.958333333333336,1.4964317006192829,2.6272392695583604
soybeans,2026,17,011,Bureau,64.43785068997101,60.833079660417134,68.0426217195249,3.6047710295538815,high,15067.0,62.75,1.6878506899710146,2.689801896368151
soybeans,2026,17,141,Ogle,61.646192133437374,58.04142110388349,65.25096316299125,3.6047710295538815,high,10461.0,59.98571428571428,1.6604778477230937,2.768122156242357
soybeans,2026,17,045,Edgar,63.122904526784,59.51813349723012,66.72767555633789,3.6047710295538815,high,13554.0,61.32,1.8029045267839976,2.940157414846702
soybeans,2026,31,143,Polk,63.263857532950524,59.659086503396644,66.86862856250441,3.6047710295538815,high,6574.0,61.25714285714286,2.0067146758076646,3.275886830842736
soybeans,2026,31,113,Logan,62.335225305419925,58.730454275866045,65.93999633497381,3.6047710295538815,low,574.0,59.95,2.3852253054199224,3.978691084937318
soybeans,2026,17,067,Hancock,61.665268750327044,58.060497720773164,65.27003977988093,3.6047710295538815,high,14255.0,59.292857142857144,2.3724116074698998,4.001176063676496
soybeans,2026,19,043,Clayton,59.99188789180223,56.38711686224835,63.59665892135611,3.6047710295538815,high,5591.0,57.66153846153846,2.330349430263766,4.041427773936627
soybeans,2026,19,045,Clinton,61.94083800557677,58.33606697602289,65.54560903513065,3.6047710295538815,high,10488.0,59.3875,2.5533380055767694,4.2994535981086415
soybeans,2026,17,105,Livingston,61.81248750640086,58.20771647684698,65.41725853595474,3.6047710295538815,high,25701.0,59.25,2.5624875064008634,4.324873428524664
soybeans,2026,17,037,DeKalb,63.431359413279644,59.82658838372576,67.03613044283352,3.6047710295538815,high,10986.0,60.77333333333333,2.6580260799463105,4.3736716980248636
soybeans,2026,17,085,Jo Daviess,58.14077148568973,54.53600045613585,61.74554251524361,3.6047710295538815,medium,4085.0,55.67333333333333,2.467438152356401,4.431992849400792
soybeans,2026,17,195,Whiteside,63.38142480805059,59.77665377849671,66.98619583760447,3.6047710295538815,high,8903.0,60.57142857142857,2.8099962366220197,4.639144730272203
soybeans,2026,17,073,Henry,62.713707663708746,59.108936634154865,66.31847869326263,3.6047710295538815,high,15983.0,59.885714285714286,2.82799337799446,4.72231718653655
soybeans,2026,17,083,Jersey,58.77242790329387,55.167656873739986,62.37719893284775,3.6047710295538815,medium,4793.0,56.03846153846154,2.7339663648323267,4.878732016859334
soybeans,2026,17,033,Crawford,55.486180148338924,51.881409118785044,59.090951177892805,3.6047710295538815,high,7839.0,52.84375,2.6424301483389243,5.000459180771471
soybeans,2026,31,125,Nance,59.391859114477256,55.787088084923376,62.99663014403114,3.6047710295538815,medium,4025.0,56.42307692307692,2.9687821914003365,5.261645328998552
soybeans,2026,19,047,Crawford,61.11545949198618,57.5106884624323,64.72023052154006,3.6047710295538815,high,12697.0,57.96875,3.1467094919861793,5.428285916094756
soybeans,2026,17,187,Warren,63.8927677251952,60.28799669564132,67.49753875474909,3.6047710295538815,high,10745.0,60.574999999999996,3.3177677251952034,5.477123772505496
soybeans,2026,19,031,Cedar,63.50976234615136,59.90499131659748,67.11453337570525,3.6047710295538815,high,10572.0,60.1,3.4097623461513606,5.673481441183628
soybeans,2026,17,123,Marshall,63.5918945641965,59.98712353464262,67.19666559375038,3.6047710295538815,high,7393.0,60.06428571428571,3.5276088499107914,5.87305552369498
soybeans,2026,17,099,LaSalle,64.0901159374472,60.485344907893314,67.69488696700108,3.6047710295538815,high,23736.0,60.486666666666665,3.60344927078053,5.957427428822655
soybeans,2026,17,057,Fulton,60.67591558336282,57.07114455380894,64.28068661291671,3.6047710295538815,high,11364.0,57.00625,3.6696655833628213,6.43730395064194
soybeans,2026,17,023,Clark,60.26467763798196,56.65990660842808,63.86944866753584,3.6047710295538815,high,8055.0,56.607142857142854,3.657534780839107,6.461260180662146
soybeans,2026,17,155,Putnam,63.650539708375746,60.045768678821865,67.25531073792963,3.6047710295538815,medium,2243.0,59.7,3.950539708375743,6.617319444515482
soybeans,2026,17,103,Lee,64.67108817098395,61.06631714143007,68.27585920053784,3.6047710295538815,high,11514.0,60.65,4.021088170983951,6.629988740286811
soybeans,2026,17,071,Henderson,63.45239576495041,59.84762473539653,67.0571667945043,3.6047710295538815,high,5207.0,59.5,3.95239576495041,6.642681957899848
soybeans,2026,17,161,Rock Island,62.73680335669962,59.13203232714574,66.3415743862535,3.6047710295538815,medium,4430.0,58.785714285714285,3.951089070985333,6.721172174215633
soybeans,2026,17,149,Pike,57.85530354724085,54.25053251768697,61.46007457679473,3.6047710295538815,high,10824.0,54.0,3.855303547240851,7.1394510134089835
soybeans,2026,31,141,Platte,62.429070549316506,58.824299519762626,66.0338415788704,3.6047710295538815,high,10729.0,58.228571428571435,4.2004991207450715,7.21381105132863
soybeans,2026,19,119,Lyon,63.12760763336478,59.5228366038109,66.73237866291866,3.6047710295538815,high,10698.0,58.815384615384616,4.312223017980166,7.331794302085032
soybeans,2026,17,013,Calhoun,56.045920392752485,52.441149363198605,59.650691422306366,3.6047710295538815,medium,1503.0,52.11666666666667,3.9292537260858182,7.53934197522063
soybeans,2026,17,125,Mason,61.19898209082524,57.59421106127136,64.80375312037913,3.6047710295538815,high,7657.0,56.906666666666666,4.2923154241585735,7.542728603840042
soybeans,2026,19,111,Lee,58.598361626713384,54.9935905971595,62.203132656267265,3.6047710295538815,high,6362.0,54.41875,4.179611626713381,7.680462389734018
soybeans,2026,19,055,Delaware,63.59124442793913,59.98647339838525,67.19601545749302,3.6047710295538815,high,5517.0,59.00666666666667,4.584577761272463,7.769592861720365
soybeans,2026,31,003,Antelope,63.489136992883175,59.884365963329294,67.09390802243706,3.6047710295538815,high,9699.0,58.88333333333333,4.605803659549842,7.821913942060304
soybeans,2026,19,123,Mahaska,60.720769737073475,57.115998707519594,64.32554076662736,3.6047710295538815,high,9379.0,56.233333333333334,4.487436403740141,7.980029170847908
soybeans,2026,19,149,Plymouth,59.89026731618841,56.285496286634526,63.49503834574229,3.6047710295538815,high,17324.0,55.372727272727275,4.517540043461132,8.158420699076087
soybeans,2026,31,015,Boyd,48.84896894388499,45.24419791433111,52.45373997343887,3.6047710295538815,medium,2195.0,45.07142857142857,3.7775403724564214,8.381230620347052
soybeans,2026,17,093,Kendall,61.11781792492776,57.51304689537388,64.72258895448165,3.6047710295538815,high,5279.0,56.36,4.757817924927764,8.441834501291277
soybeans,2026,17,089,Kane,63.515929635857134,59.91115860630325,67.12070066541102,3.6047710295538815,high,5007.0,58.55,4.965929635857137,8.481519446382814
soybeans,2026,19,057,Des Moines,62.46312994264715,58.85835891309327,66.06790097220103,3.6047710295538815,high,5759.0,57.57857142857143,4.884558514075721,8.483292295876453
soybeans,2026,31,041,Custer,60.95333121756844,57.34856018801456,64.55810224712232,3.6047710295538815,high,5396.0,56.175000000000004,4.778331217568436,8.506152590241985
soybeans,2026,19,097,Jackson,61.82850799489111,58.22373696533723,65.433279024445,3.6047710295538815,high,5147.0,56.949999999999996,4.878507994891116,8.566300254418115
soybeans,2026,19,087,Henry,61.59667226014195,57.99190123058807,65.20144328969583,3.6047710295538815,high,6518.0,56.7,4.896672260141948,8.63610627890996
soybeans,2026,19,075,Grundy,66.03383352186482,62.42906249231094,69.63860455141871,3.6047710295538815,high,11127.0,60.66,5.3738335218648245,8.858940853717153
soybeans,2026,17,053,Ford,61.8787149662987,58.27394393674482,65.48348599585259,3.6047710295538815,high,11809.0,56.75714285714286,5.121572109155842,9.02366090211198
soybeans,2026,17,049,Effingham,60.11525976830356,56.51048873874968,63.72003079785744,3.6047710295538815,high,8003.0,55.137499999999996,4.977759768303564,9.0279025496324
soybeans,2026,31,159,Seward,62.92509684867217,59.32032581911829,66.52986787822606,3.6047710295538815,high,9335.0,57.70769230769231,5.217404540979857,9.041090246965894
soybeans,2026,17,131,Mercer,62.99699823748345,59.39222720792957,66.60176926703734,3.6047710295538815,high,9653.0,57.76923076923077,5.2277674682526865,9.049397747974025
soybeans,2026,19,005,Allamakee,60.15198454170762,56.54721351215374,63.7567555712615,3.6047710295538815,medium,3095.0,55.14666666666667,5.0053178750409515,9.076374289846987
soybeans,2026,17,007,Boone,62.898649424440535,59.293878394886654,66.50342045399442,3.6047710295538815,medium,4173.0,57.6625,5.2361494244405336,9.080684022441853
soybeans,2026,19,161,Sac,61.792469822603714,58.18769879304983,65.3972408521576,3.6047710295538815,high,11998.0,56.38,5.412469822603711,9.599981948569903
soybeans,2026,19,019,Buchanan,61.56597057800139,57.96119954844751,65.17074160755527,3.6047710295538815,high,7135.0,56.1625,5.403470578001389,9.621136128201895
soybeans,2026,31,027,Cedar,60.30455640476988,56.699785375216,63.909327434323764,3.6047710295538815,high,10752.0,54.94285714285714,5.36169926191274,9.758683004001348
soybeans,2026,19,139,Muscatine,63.944183830419504,60.339412800865624,67.54895485997339,3.6047710295538815,high,6783.0,58.23125,5.712933830419502,9.81076969912118
soybeans,2026,19,027,Carroll,61.59899997220501,57.99422894265113,65.2037710017589,3.6047710295538815,high,10581.0,56.05333333333333,5.54566663887168,9.893553708738727
soybeans,2026,17,169,Schuyler,59.749248511120925,56.144477481567044,63.354019540674805,3.6047710295538815,high,5387.0,54.33076923076923,5.418479280351697,9.973131904937288
soybeans,2026,17,035,Cumberland,61.05022823985108,57.4454572102972,64.65499926940497,3.6047710295538815,high,6061.0,55.48461538461538,5.565612855235699,10.030911842238195
soybeans,2026,17,051,Fayette,56.26850421787347,52.66373318831959,59.87327524742735,3.6047710295538815,high,11809.0,51.135714285714286,5.132789932159184,10.03758332870912
soybeans,2026,17,009,Brown,59.533899195786596,55.929128166232715,63.138670225340476,3.6047710295538815,medium,3139.0,53.74666666666667,5.787232529119926,10.767611999106784
soybeans,2026,19,009,Audubon,61.96614299969633,58.36137197014245,65.57091402925022,3.6047710295538815,high,9055.0,55.925,6.0411429996963335,10.802222619036804
soybeans,2026,17,119,Madison,59.00981397803901,55.40504294848513,62.61458500759289,3.6047710295538815,high,8312.0,53.25,5.759813978039013,10.816552071434765
soybeans,2026,19,141,O'Brien,65.79178560081698,62.1870145712631,69.39655663037087,3.6047710295538815,high,12183.0,59.362500000000004,6.429285600816975,10.830550601502589
soybeans,2026,17,075,Iroquois,61.77724030949011,58.17246927993623,65.382011339044,3.6047710295538815,high,25341.0,55.66875,6.108490309490108,10.972925221942486
soybeans,2026,31,153,Sarpy,58.62843656427318,55.0236655347193,62.23320759382706,3.6047710295538815,medium,2556.0,52.8,5.828436564273183,11.038705614153756
soybeans,2026,19,107,Keokuk,59.77536446599198,56.1705934364381,63.38013549554586,3.6047710295538815,high,9507.0,53.8,5.97536446599198,11.106625401472083
soybeans,2026,19,193,Woodbury,60.46766094187446,56.86288991232058,64.07243197142834,3.6047710295538815,high,14365.0,54.22666666666667,6.240994275207797,11.509087057796528
soybeans,2026,31,011,Boone,64.25945706019009,60.654686030636206,67.86422808974397,3.6047710295538815,high,9312.0,57.60833333333333,6.65112372685676,11.545419459320284
soybeans,2026,31,077,Greeley,62.995116380500164,59.39034535094628,66.59988741005405,3.6047710295538815,medium,2858.0,56.45384615384615,6.541270226654014,11.58693458870448
soybeans,2026,19,183,Washington,62.31964455976065,58.714873530206766,65.92441558931453,3.6047710295538815,high,8820.0,55.82857142857143,6.491073131189218,11.626794247268302
soybeans,2026,17,101,Lawrence,56.802592973084906,53.197821943531025,60.407364002638786,3.6047710295538815,high,6710.0,50.84666666666667,5.955926306418235,11.713503946017243
soybeans,2026,19,113,Linn,61.87142477046219,58.26665374090831,65.47619580001607,3.6047710295538815,high,8887.0,55.36923076923077,6.502194001231423,11.743334539595514
soybeans,2026,17,201,Winnebago,61.426097916231704,57.821326886677824,65.03086894578558,3.6047710295538815,high,5098.0,54.96875,6.457347916231704,11.747307181319757
soybeans,2026,17,079,Jasper,58.25767413408524,54.65290310453136,61.86244516363912,3.6047710295538815,high,9867.0,52.128571428571426,6.129102705513816,11.757664822854675
soybeans,2026,19,155,Pottawattamie,60.54094861354461,56.93617758399073,64.14571964309849,3.6047710295538815,high,17918.0,54.07692307692308,6.464025536621527,11.953390039271671
soybeans,2026,31,149,Rock,59.69616719223422,56.09139616268034,63.3009382217881,3.6047710295538815,low,1031.0,53.3,6.396167192234223,12.000313681490102
soybeans,2026,17,197,Will,59.13399045330899,55.52921942375511,62.73876148286287,3.6047710295538815,high,9179.0,52.61333333333334,6.5206571199756524,12.393544956872121
soybeans,2026,19,105,Jones,65.03275299004676,61.42798196049288,68.63752401960065,3.6047710295538815,high,7208.0,57.84375,7.18900299004676,12.428314191328813
soybeans,2026,19,127,Marshall,66.98786749779282,63.38309646823894,70.59263852734671,3.6047710295538815,high,10917.0,59.56923076923077,7.418636728562049,12.453806491646
soybeans,2026,31,155,Saunders,60.4027745552405,56.79800352568662,64.00754558479439,3.6047710295538815,high,13787.0,53.693333333333335,6.709441221907163,12.495855268016816
soybeans,2026,17,027,Clinton,55.81284574234567,52.20807471279179,59.41761677189955,3.6047710295538815,high,6502.0,49.580000000000005,6.232845742345667,12.57129032340796
soybeans,2026,31,129,Nuckolls,60.340577587542704,56.73580655798882,63.945348617096585,3.6047710295538815,high,5749.0,53.541666666666664,6.79891092087604,12.698355027317117
soybeans,2026,31,103,Keya Paha,59.45134290456586,55.84657187501198,63.05611393411974,3.6047710295538815,low,619.0,52.6,6.851342904565861,13.025366738718366
soybeans,2026,19,115,Louisa,61.942323442159974,58.337552412606094,65.54709447171386,3.6047710295538815,high,6337.0,54.70769230769231,7.234631134467662,13.22415702307081
soybeans,2026,19,013,Black Hawk,62.66806075642546,59.06328972687158,66.27283178597935,3.6047710295538815,high,8577.0,55.34375,7.3243107564254615,13.234214805511845
soybeans,2026,19,099,Jasper,64.42114028679185,60.81636925723797,68.02591131634574,3.6047710295538815,high,13041.0,56.823076923076925,7.598063363714928,13.37143951919508
soybeans,2026,17,063,Grundy,62.563165825761565,58.958394796207685,66.16793685531545,3.6047710295538815,high,8068.0,55.16428571428571,7.3988801114758544,13.412446142776378
soybeans,2026,19,153,Polk,61.438584344988385,57.833813315434504,65.04335537454227,3.6047710295538815,high,5423.0,54.1625,7.276084344988384,13.433804468014555
soybeans,2026,19,103,Johnson,62.97382666784741,59.36905563829353,66.57859769740129,3.6047710295538815,high,8507.0,55.413333333333334,7.560493334514078,13.643816171524444
soybeans,2026,31,023,Butler,62.476820788896916,58.872049759343035,66.0815918184508,3.6047710295538815,high,9905.0,54.96875,7.508070788896916,13.658798478948341
soybeans,2026,31,055,Douglas,59.04843247969956,55.443661450145676,62.65320350925344,3.6047710295538815,medium,1936.0,51.81875,7.229682479699555,13.951865839487743
soybeans,2026,19,125,Marion,61.790063927042006,58.185292897488125,65.39483495659589,3.6047710295538815,high,6419.0,54.21333333333334,7.5767305937086675,13.975769663751846
soybeans,2026,19,073,Greene,61.83052015457518,58.2257491250213,65.43529118412907,3.6047710295538815,high,11205.0,54.23125,7.59927015457518,14.01271435671348
soybeans,2026,31,139,Pierce,60.96733182618063,57.36256079662675,64.57210285573451,3.6047710295538815,high,8200.0,53.44666666666667,7.52066515951396,14.07134556476355
soybeans,2026,17,121,Marion,55.82197730372046,52.21720627416658,59.42674833327434,3.6047710295538815,high,7200.0,48.9,6.92197730372046,14.155372809244296
soybeans,2026,19,017,Bremer,64.68825430348429,61.083483273930405,68.29302533303817,3.6047710295538815,high,6350.0,56.46666666666667,8.221587636817617,14.56007255634761
soybeans,2026,19,101,Jefferson,59.294365673935204,55.68959464438132,62.899136703489084,3.6047710295538815,high,5842.0,51.7125,7.581865673935205,14.661572490084998
soybeans,2026,19,165,Shelby,63.657536280033916,60.052765250480036,67.2623073095878,3.6047710295538815,high,12783.0,55.5,8.157536280033916,14.698263567628679
soybeans,2026,19,069,Franklin,63.717284857767126,60.112513828213245,67.32205588732101,3.6047710295538815,high,9832.0,55.4,8.317284857767127,15.01314956275655
soybeans,2026,19,129,Mills,60.36719879841333,56.762427768859446,63.97196982796721,3.6047710295538815,high,8340.0,52.458333333333336,7.908865465079991,15.076471101026193
soybeans,2026,17,001,Adams,59.96268725279104,56.35791622323716,63.56745828234492,3.6047710295538815,high,12591.0,51.97692307692308,7.985764175867963,15.364057168311902
soybeans,2026,17,185,Wabash,59.96912337111203,56.36435234155815,63.573894400665914,3.6047710295538815,medium,4338.0,51.92857142857143,8.040551942540603,15.483868940243251
soybeans,2026,19,081,Hancock,63.72767896039898,60.1229079308451,67.33244998995286,3.6047710295538815,high,10527.0,55.1375,8.59017896039898,15.57955830496301
soybeans,2026,17,111,McHenry,62.518660670697,58.91388964114312,66.12343170025089,3.6047710295538815,high,5505.0,54.07272727272727,8.445933397969732,15.61958093101329
soybeans,2026,31,053,Dodge,63.22928077993624,59.62450975038236,66.83405180949012,3.6047710295538815,high,10347.0,54.68571428571429,8.543566494221949,15.623031729245987
soybeans,2026,31,095,Jefferson,58.21985840120753,54.61508737165365,61.82462943076141,3.6047710295538815,high,8300.0,50.34285714285714,7.87700125835039,15.646710785599526
soybeans,2026,19,137,Montgomery,61.900265940714654,58.29549491116077,65.50503697026853,3.6047710295538815,high,7874.0,53.44375,8.456515940714652,15.823208402693773
soybeans,2026,19,071,Fremont,61.600205333195795,57.995434303641915,65.20497636274968,3.6047710295538815,high,9252.0,53.12307692307692,8.477128410118873,15.957525243490492
