year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous,edd_29c_jun,edd_29c_jul,edd_29c_aug,gdd_10_30c_jun,gdd_10_30c_jul,gdd_10_30c_aug,days_above_30c_jun,days_above_30c_jul,days_above_30c_aug,days_above_35c_jun,days_above_35c_jul,days_above_35c_aug,dry_days_jun,dry_days_jul,dry_days_aug,heavy_rain_days_jun,heavy_rain_days_jul,heavy_rain_days_aug
2020,19,IA,001,ADAIR,48.1,0.5929265746167279,0.8447061743550717,0.7551381942741645,61.15559674797086,66.51990423042506,19.23644599485415,23.459000094389264,24.419055380911782,22.62776209513347,29.31095504748569,30.21216679876343,29.313173472902257,17.607143501134438,18.626048235834663,15.94245553586555,0.3376115821350457,0.3118957191527295,0.2082877651918226,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0214170440293498,36.28273370681016,47.601431155779245,46.11618748742923,380.33393704845184,418.30482836340315,362.9651833886981,14.667528322961546,16.7021541407372,12.321748843146642,0.0,0.0,0.3116961863730654,20.698803255146007,23.22387107068773,26.733365246529445,0.2190840912717409,0.803733843944471,0.0
2022,19,IA,001,ADAIR,47.5,0.5828362320753514,0.7701564273400336,0.8135262542324186,84.14252711028645,43.81882854989417,107.14687693450928,22.886959096014703,23.97844296515188,23.40317221903737,29.407525319704636,29.9648098933596,29.997921507260024,16.366535189324104,17.992218004734642,16.80856489063127,0.3230842825373224,0.2669203039892651,0.2271388021354781,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.048967935934254,50.66100311906255,50.72631456324297,54.73408669063459,357.6986377896393,401.7528318042675,382.305469849594,12.697048029360142,14.569108026168823,13.881857348013405,1.9746928354874744,1.757363970001596,2.3593425881602044,20.604755066219887,22.81512685495453,23.7370352640817,0.8576352321685018,0.0,1.525291207914473
2024,19,IA,001,ADAIR,60.2,0.6995406003071153,0.8477868105680102,0.859843769416598,88.09077225870095,122.61374489162176,114.63427511639892,23.237150171686828,23.124124531664503,22.163376575492492,29.194526169763083,28.983288792497117,28.04221729864739,17.2797742510367,17.264960018223096,16.28453564638534,0.3254824310061708,0.2987769367006756,0.2414369646569924,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1175090929406617,35.060198652670124,32.8864033278579,38.62484879555344,373.2860879936116,383.1920925881014,351.03029745177116,12.477485240146802,9.852720599968093,9.09452688686772,0.0,0.1123982766874102,1.0,21.273783309398443,21.700526567735764,24.504483804052985,0.416435295994894,1.1099090473910966,1.6840912717408654
2025,19,IA,001,ADAIR,62.2,0.6886428429241929,0.8888553184094403,0.8348152857701562,182.0923619534399,201.74986541364515,54.15533764392962,23.078735378588604,24.536134352257186,22.13000345462929,28.748920471778195,29.80198661946635,27.88236891048195,17.408550385894706,19.270254244392756,16.377588343525197,0.3280393418608067,0.3366774650545671,0.2860740750150417,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0588590055640339,44.07178609198851,41.503744945462216,19.78393983793769,365.98904008952104,424.0799177693431,359.5393608735284,14.401914791766396,15.640051061113766,6.948651667464498,0.1478219243657252,0.0,0.0,17.504388064464656,18.255592787617683,25.613275889580347,1.9909366523057292,2.491654699218127,0.7456518270304772
2010,19,IA,003,ADAMS,47.7,0.6507016679775933,0.8272226778631054,0.8490302229138671,290.6741829665881,126.91697851447768,96.86299556584284,22.3204024825254,24.100183337355464,23.954209316181835,27.87395893485741,29.128872128725828,29.8067579155901,16.767857661656915,19.07250152774457,18.102685541509164,0.3719723231907563,0.3648678217431809,0.3058097954092482,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0446635056157958,15.130869277445576,27.856994660936163,49.222114934551854,353.6378845899813,414.90802654649394,402.9463237150334,5.988184375676262,9.373382384765204,16.967193248214667,0.0,0.0,0.0,12.949837697468077,18.58420255355983,21.722138065353818,4.7432157541657665,1.2266608959099763,0.8666955204501192
2011,19,IA,003,ADAMS,46.9,0.6484039755282395,0.8301531568425394,0.8453516104295821,172.40717190158642,31.419358653990663,177.20621399576854,21.489550776544572,26.32776206874456,22.713075091822848,26.9523125107581,31.495037613790075,28.66290025312751,16.027799709883894,21.16149681601477,16.764250775328755,0.3706932427000357,0.2658568336889286,0.2681621679616108,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0541747141967199,26.989805773000544,84.87241144244275,27.49690420509442,323.99263966772315,458.75940860256287,372.2921694013417,6.388184375676262,20.28651806968189,8.00238043713482,1.0165764985933785,1.0758710235879685,1.2220731443410515,17.195282406405543,22.70119021856741,17.040813676693357,2.1696169660246705,0.0,2.142047175935945
2012,19,IA,003,ADAMS,40.9,0.6468521975890508,0.7732314448948184,0.7396853204980038,112.90147523026064,22.46873226757783,95.2687499614115,22.657542580904018,27.057513567246136,22.265192409780376,28.93821248267281,34.281203927108415,29.903173286835887,16.377881022991748,19.83481828697418,14.628214285214264,0.2582120693592675,0.1525034929702931,0.1975856453244569,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0652832839192989,39.580965585136944,158.54387387356385,64.01153101241063,355.2716017448807,446.82504785897225,345.8255833106751,11.423371564596412,28.021164250162293,13.899026184808486,1.0070114693789225,11.599307509197144,3.507942003895262,22.20363557671499,26.968621510495563,21.6622808915819,1.8973382384765205,0.0247998268772992,1.0
2013,19,IA,003,ADAMS,44.1,0.5571712746922107,0.7695706319306538,0.8143607311195834,113.64922177255202,25.552601897488515,57.70136404839004,20.72615867264728,22.67727278325755,22.835015793523603,25.823287802561875,28.68995591745415,29.376849962080527,15.63001615507369,16.665586081502553,16.294189782669935,0.3442627156676487,0.1855114680486659,0.1908310609249714,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0952858025114939,13.693055125114542,34.587170694380504,47.76410661452624,310.07276140781386,371.07051461757817,367.5284766502231,6.061761523479769,12.138671283272018,11.132741830772565,0.0,0.0,1.0,18.1302315516122,23.29517420471759,26.92850032460506,1.1504436269205802,0.0208180047608742,0.726163168145423
2014,19,IA,003,ADAMS,47.6,0.6979555000320949,0.8443386894423888,0.8597917237049448,261.18368832495514,51.65694876052553,247.8606574447715,21.539793168649712,20.842364806402458,22.432711963946616,26.89670600849838,26.671084553203244,27.066850643162084,16.183900536192724,15.014641928244556,17.799562661427483,0.3497764488675475,0.2325220216532042,0.2639318832124943,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0955734583317089,7.385924612993391,13.187107969976251,10.378699248065628,334.3063291885873,321.95734032222487,370.9364301149269,3.426357931183728,5.171607877082884,3.9364206881627366,0.0,0.0,0.0,17.825146072278727,24.42432373945034,15.98524128976412,3.262194330231553,0.1987448604198224,3.818913655053019
2015,19,IA,003,ADAMS,50.3,0.5732211367647134,0.7977231151474157,0.8585824738920177,146.46600610838155,238.32570726154927,139.26300145183885,21.66624916240112,22.86636590930812,21.001833002568837,26.962775310853992,28.1281240371212,26.5362465022008,16.3707286289878,17.60560219638199,15.468418900787611,0.3590365345810491,0.3492670751395916,0.3248269426560494,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0506788041937041,15.941085673523942,27.29765679318779,7.264854263820785,332.71125904226477,378.25021447990906,330.64186397252,4.007011469378922,9.387967972300371,2.0567842458342347,0.0,0.0,0.0,17.556070114693796,19.81099329149535,19.61320060592945,1.9009305345163383,3.069552045011902,1.7400995455529114
2016,19,IA,003,ADAMS,56.5,0.6792056152671936,0.8761475723145775,0.8797420108904762,55.89656456987656,196.85013125377455,164.48255961238212,23.71765303043182,23.058611321382205,22.66048151390606,30.063045083421372,28.313469235573564,27.882148429310902,17.37323342236418,17.80475005302768,17.439798722621088,0.2669110883966407,0.2786190306573176,0.2837313502208758,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0442259992189926,51.90989232115917,26.22268166053968,22.38558414808421,380.49651801394737,384.27947902664977,373.6022401949823,15.392685565894816,8.596148019909108,9.400216403375897,0.9758061025752002,0.0,0.0,25.334949145206657,21.64782514607229,18.892490802856525,0.4438000432806752,2.7704392988530624,2.1006275697900887
2017,19,IA,003,ADAMS,52.6,0.6701855909325992,0.8406886778213993,0.8293184848988683,109.54594994975244,38.3308004992821,141.80799368493757,22.03615263992768,24.75822964114973,20.54116144318572,28.780250703852513,30.66562998989809,26.807551589318624,15.293059731644233,18.851841369807214,14.27575930810238,0.2581082029155889,0.1953999595908027,0.2096055516844356,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0685198204953934,34.378409393895,59.75383824652032,4.562886180270933,340.56083581914527,423.17766109025735,316.3242538958395,12.971348193031796,18.6254057563298,1.7823847652023372,0.0,0.0,0.0,19.50820168794633,23.819173339104093,22.946937892231116,1.0888119454663492,0.0962562215970569,2.0640121185890505
2018,19,IA,003,ADAMS,53.2,0.755505840663943,0.8531307902811455,0.7939016154844781,191.1841968272733,36.15144227844728,148.80060319569645,23.09699709276646,23.171213362594106,22.74459292410359,28.72186595377689,29.224134668821996,28.864447054587465,17.47310275499038,17.119299809402833,16.625759318091088,0.3133240550713468,0.2465024889312257,0.2828022809143088,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0567547026263885,37.46815253668239,37.216214007171445,37.199510463556926,367.9146361712382,382.5198840347468,370.7238259858472,10.551222679073796,9.882925773642071,11.780869941571083,0.0,0.6032460506383899,0.0156676044146288,18.98917983120537,26.77978792469161,21.730967323090244,3.6151049556373094,0.0882492966890283,1.043800043280675
2010,19,IA,005,ALLAMAKEE,52.2,0.7507293544914504,0.8561957286413064,0.8136804528169347,200.9154500315291,217.7194358430532,64.1408996387041,20.355342738597507,23.33376657132563,22.976663184263774,25.50963930101718,28.16703823481105,28.37040335020359,15.20204349790351,18.501506950124504,17.583901840496818,0.3905598303289688,0.3711181625652786,0.3433805195726471,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0537327348860351,3.321633029544806,14.854899890137212,21.702749369095784,299.68485802588015,396.06543949082646,384.1189254460592,1.2221566681863285,5.370860039153639,8.229370591863553,0.0,0.0,0.0,11.015339644399152,18.61160127651586,25.27324412024994,1.7939070503365602,3.718951969749792,0.5941430448657781
2011,19,IA,005,ALLAMAKEE,52.1,0.6423130680175563,0.8699592611831599,0.8420710318740781,92.49923340617894,65.01134732341073,68.90298714305216,20.393822737987417,24.51588697315057,21.388026457562543,25.49359615433037,29.836276748775074,27.401219886876554,15.295040031281092,19.196492929266036,15.375850429231578,0.3549320209497317,0.264419192058033,0.2593129446524734,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0640079665923552,24.75399556710223,46.892911039969945,9.849746792387212,292.93675586473887,420.99549051071386,339.3600431065309,5.881385931507952,14.478747083590326,4.479471157714072,1.6594438038027295,1.2534795784279549,0.0,20.577811150741507,22.32400976159187,21.677840650057657,0.4999329560996541,0.1661347850572554,0.0341923891764327
2012,19,IA,005,ALLAMAKEE,52.2,0.625664488456783,0.8545604051779007,0.7707685430026637,47.84174622092209,72.9632513661191,62.53911540032578,21.659351110771677,25.632743438726425,20.85525770948752,27.930286191053213,31.81674723599735,27.451472458699644,15.389409471585646,19.449737045098622,14.26004950700792,0.2656975986426215,0.2174143398188816,0.2402638218288104,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0376567399299395,26.94000796995004,96.2935415900317,27.49864387164383,331.0592863155059,431.94699013573006,319.0935090309706,8.363914291077792,20.43398857571938,8.551717664726862,0.0969186623401002,7.650299015795533,0.0,24.76400547078227,21.500925205824768,19.54949180723538,0.4131513314918609,0.6400815253828207,0.2207085199388559
2013,19,IA,005,ALLAMAKEE,50.7,0.5400776960187218,0.7485175390119223,0.8472180717032893,305.51665454460834,72.75707557590583,62.436085542105154,19.645488997221072,22.169066399291903,21.35842364034315,24.48033389560771,27.768876402416893,27.33058806073621,14.811634213207858,16.57026608491731,15.387260570872414,0.3870723435054292,0.3088757989474153,0.309817568804303,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0720466283926991,3.4554173997083484,29.06106179810839,20.70166318839672,282.7594655047744,356.41513223743215,334.7514569650098,1.4791761645525492,9.688540856552866,6.171712837566039,0.0,0.0,0.0,14.178631768081736,24.529351819571456,22.89543833302048,3.575826651291265,0.9400627530907236,0.2174904127222504
2014,19,IA,005,ALLAMAKEE,50.6,0.6212708379844424,0.8269101641048774,0.8486689297380015,242.1786306875312,42.740286597243255,112.98361721059015,21.147680827089168,20.162838078033648,21.645031885921863,26.39419662450829,25.488844754821265,27.100409603888707,15.902157268781457,14.837830156923072,16.190633468410034,0.3626725210107896,0.3370331450362384,0.2680909018917659,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0651092042392077,0.8791231161891614,4.477899108224217,7.812120939100949,324.0249667683388,303.86255685887147,347.8978833760281,0.081176754538872,1.9008286626082755,3.3465901472284054,0.0,0.0,0.0,15.71935423315186,24.53262356190833,20.828903966317135,4.157687253613665,0.12735659309716,1.1082088551583575
2015,19,IA,005,ALLAMAKEE,54.1,0.6466968460453617,0.8542682113352648,0.8462086873813156,163.2362403184588,44.658555438288104,68.57779361801691,19.93019160335882,21.405469789090425,20.19344427633619,25.32511439041203,26.953037035519905,25.761950773495755,14.53625195777478,15.858911596506555,14.625944225321824,0.3631893775990002,0.3336617994329924,0.3310238723437421,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.039352021158878,4.666400087640913,11.710719300472409,12.422895289678392,287.7508555288533,338.9967881249013,302.52262205672076,1.0,4.136420928423932,4.287430609563143,0.0,0.0,0.0,17.34685832282979,21.900292311405515,24.646490922255904,2.220815790179409,0.002199039931347,1.0
2016,19,IA,005,ALLAMAKEE,56.8,0.6882293000231379,0.8720680035887122,0.8627463893639504,147.2732650515303,189.14541214352275,245.3960937848561,20.749885900766945,22.401042589949096,22.09433200757103,26.665072600664857,27.39070754785345,27.141660279569606,14.835693158225906,17.412385865514054,17.04798068806896,0.3206383037713592,0.3259907445208318,0.3492844959212701,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0331075465898612,14.876811676856072,13.97495486898764,8.63244725667531,308.3715574229027,368.4924004758532,361.35452734058634,4.902115905494918,5.039931347046047,4.034809193059615,0.0,0.0,0.0,18.161119901311373,21.393279519429324,20.2852315696318,1.7469763200943975,2.445600579259299,2.378100780391
2017,19,IA,005,ALLAMAKEE,52.6,0.5938368217213673,0.8547057515180944,0.8407765633724413,117.60617983814352,103.92727786850342,36.51822590329445,20.85907882838357,22.35952419441721,19.498653514933356,26.903850553067,27.677712041491738,24.950228491895697,14.815317182958538,17.042340313944862,14.048053852784,0.3226165724752604,0.3352833113282103,0.2711798536032103,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0483328439093409,23.91178255000103,11.914895464452073,0.3770490952906871,309.25128872457407,368.1388798725856,284.9933674252553,9.396685349566898,5.330714151626488,0.1067338893507468,0.0,0.0,0.0,17.010351578213406,22.705596824800892,24.245917026468938,0.7700662393735417,1.283112982380863,0.0711738046072568
2018,19,IA,005,ALLAMAKEE,52.8,0.6166149162093648,0.8433923353182684,0.8496830876902142,162.31997926137356,89.09635785192285,153.17758089723307,21.458158096779556,22.077198993005933,21.502847535857825,26.19261302307083,27.60080018790698,26.940730433858036,16.724691133116277,16.554573231075366,16.06597044587554,0.3640058320809823,0.3298369665484788,0.3422578654673204,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0239724385449414,18.33885972408863,13.570045919524988,6.430917164118847,326.15556208495104,359.09081925556586,344.8182334016279,5.509211831907534,5.430797286062915,2.388291453243584,0.0,0.0,0.0,17.60881225026146,25.440934323795215,19.225428410523204,1.3092332859556437,1.7857276944943548,1.985679422886106
2020,19,IA,005,ALLAMAKEE,58.8,0.5654608374129021,0.8686755861906257,0.833965885132302,218.04277471788456,96.68645034218352,22.020955712009886,21.082350248061445,23.395391141627588,21.396958853765025,26.922719807721872,29.1245693218654,27.745176875200297,15.242080889779103,17.666315030193587,15.04884157825538,0.3642123495907243,0.3417910621126548,0.247242991352639,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0102810604499475,11.85639364263065,31.507402183524327,23.674485163356294,318.21130177494456,393.14367708408827,334.46251735555796,3.537155729571724,11.281718469253669,6.874279278071281,0.0,0.0,0.0,15.443321086647536,22.13813725227279,26.01944273110032,2.9939392314087265,1.042237657217946,0.0
2021,19,IA,005,ALLAMAKEE,61.9,0.6724650751278513,0.8538880529819649,0.8645952263148361,140.6177144275382,85.70084569082483,176.97922208360785,22.65607316388683,22.08555638177923,21.6133145769647,29.161265336785277,27.581283379312055,27.73081468178422,16.289343943308545,16.589972832193386,15.495957052964386,0.2999941069992488,0.3148542541412958,0.3171912177854223,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0209563754936496,45.69362694370146,21.789233013356547,10.123307648826296,353.88532252216953,356.97868354157674,346.8458253440451,12.153369626431388,8.967148488830484,4.686744080023598,0.1830566655045724,0.0,0.0,22.871275711335787,23.593231247821073,19.886883531336327,2.14092627852718,1.0431494542626514,2.521601544691465
2022,19,IA,005,ALLAMAKEE,61.2,0.5597838020412301,0.8733972237834812,0.8707674746828384,110.59506619420374,222.0637533084485,160.62138498763397,20.32506234699104,22.16644045172925,20.880669823092855,26.25082097796103,27.82056262415192,26.33882974144177,14.399447172075355,16.512463969049293,15.422654452655497,0.3463125391222599,0.3272216280269237,0.3400087862748366,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0209469237689208,23.17492058917213,11.916906495889558,5.4290068721364575,292.03636801028955,362.1903411024627,325.45294689744026,5.763978653222131,5.291024162621685,2.763415484459224,0.8516988924347662,0.0,0.0,17.3742658692912,20.06559575209848,19.327147416128085,0.522379253935477,3.044704872750678,2.0626190029231144
