crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
corn,2026,17,071,Henderson,206.84433033969745,193.61254511241464,220.07611556698026,13.231785227282815,high,8808.0,196.2357142857143,10.608616053983155,5.406057756916397
corn,2026,17,037,DeKalb,209.331907731646,196.10012250436318,222.5636929589288,13.231785227282815,high,17867.0,198.48666666666668,10.84524106497932,5.463964530772504
corn,2026,19,031,Cedar,207.96518827629848,194.73340304901566,221.1969735035813,13.231785227282815,high,14602.0,197.06875,10.896438276298483,5.529257315682209
corn,2026,17,045,Edgar,198.66008495896946,185.42829973168665,211.89187018625228,13.231785227282815,high,14631.0,188.22857142857143,10.431513530398036,5.541939489434293
corn,2026,17,099,LaSalle,203.66667092005682,190.434885692774,216.89845614733963,13.231785227282815,high,25908.0,192.92666666666668,10.74000425339014,5.566884266935695
corn,2026,17,093,Kendall,198.61371616279163,185.38193093550882,211.84550139007445,13.231785227282815,high,6793.0,188.01666666666665,10.597049496124981,5.636228789712782
corn,2026,17,061,Greene,196.23754365459726,183.00575842731445,209.46932888188007,13.231785227282815,high,10091.0,185.61875,10.618793654597255,5.720754856175496
corn,2026,31,077,Greeley,194.69649480526147,181.46470957797865,207.92828003254428,13.231785227282815,high,7869.0,184.07857142857142,10.617923376690044,5.768147424378589
corn,2026,19,193,Woodbury,201.52612528207766,188.29434005479484,214.75791050936047,13.231785227282815,high,20047.0,190.275,11.251125282077652,5.913086470675418
corn,2026,17,017,Cass,202.5345304799151,189.3027452526323,215.76631570719792,13.231785227282815,high,7012.0,190.95000000000002,11.584530479915088,6.066787368376584
corn,2026,17,057,Fulton,195.26728140795174,182.03549618066893,208.49906663523456,13.231785227282815,high,12679.0,183.81875,11.448531407951748,6.228163018164223
corn,2026,19,113,Linn,203.25975804609712,190.0279728188143,216.49154327337993,13.231785227282815,high,14309.0,191.33333333333334,11.926424712763776,6.233323020608245
corn,2026,17,011,Bureau,212.47217295207955,199.24038772479673,225.70395817936236,13.231785227282815,high,23652.0,199.99375,12.47842295207954,6.239406457491567
corn,2026,19,127,Marshall,212.7771294379669,199.54534421068408,226.0089146652497,13.231785227282815,high,14067.0,200.10714285714286,12.66998658082403,6.331601361111419
corn,2026,19,047,Crawford,210.48781119352947,197.25602596624665,223.71959642081228,13.231785227282815,high,19867.0,197.875,12.612811193529467,6.374130735832958
corn,2026,31,141,Platte,203.65540231532827,190.42361708804546,216.8871875426111,13.231785227282815,high,18765.0,191.3,12.355402315328263,6.458652543297576
corn,2026,19,099,Jasper,205.96618114819773,192.73439592091492,219.19796637548055,13.231785227282815,high,16470.0,193.41538461538462,12.55079653281311,6.489037341973052
corn,2026,17,063,Grundy,193.68017540056917,180.44839017328636,206.91196062785198,13.231785227282815,high,9482.0,181.86153846153846,11.81863693903071,6.498700626317539
corn,2026,31,035,Clay,200.40565901752134,187.17387379023853,213.63744424480416,13.231785227282815,high,16861.0,188.03333333333333,12.372325684188013,6.579857658671164
corn,2026,19,161,Sac,208.55612739668985,195.32434216940703,221.78791262397266,13.231785227282815,high,15745.0,195.675,12.881127396689834,6.582919328830885
corn,2026,31,179,Wayne,188.90407515583928,175.67228992855647,202.1358603831221,13.231785227282815,high,12101.0,176.47333333333333,12.43074182250595,7.043977459770665
corn,2026,17,131,Mercer,212.52971785939616,199.29793263211334,225.76150308667897,13.231785227282815,high,13120.0,198.2,14.329717859396169,7.229928284256393
corn,2026,17,089,Kane,203.72219013083688,190.49040490355407,216.9539753581197,13.231785227282815,high,7120.0,189.86666666666667,13.855523464170204,7.2975018245278465
corn,2026,19,139,Muscatine,201.78105959907174,188.54927437178893,215.01284482635455,13.231785227282815,high,8527.0,188.03125,13.749809599071739,7.3125129993401305
corn,2026,19,075,Grundy,212.52342980025725,199.29164457297443,225.75521502754006,13.231785227282815,high,14518.0,197.96666666666667,14.556763133590579,7.353138474620599
corn,2026,31,093,Howard,195.51301078780895,182.28122556052614,208.74479601509177,13.231785227282815,high,10068.0,182.04375,13.469260787808963,7.398914155420861
corn,2026,17,117,Macoupin,193.81533403452283,180.58354880724002,207.04711926180565,13.231785227282815,high,16263.0,180.3875,13.427834034522846,7.4438827715461695
corn,2026,17,195,Whiteside,208.5831952683381,195.3514100410553,221.81498049562092,13.231785227282815,high,20510.0,193.80625,14.776945268338096,7.624596868438502
corn,2026,19,163,Scott,210.46394551204935,197.23216028476654,223.69573073933216,13.231785227282815,high,9879.0,195.53125,14.93269551204935,7.636986677090925
corn,2026,31,143,Polk,205.61242197073543,192.3806367434526,218.84420719801824,13.231785227282815,high,12611.0,190.8846153846154,14.727806586120039,7.715554528291779
corn,2026,19,089,Howard,206.54410667347452,193.3123214461917,219.77589190075733,13.231785227282815,high,13368.0,191.71875,14.825356673474516,7.732867376547425
corn,2026,31,119,Madison,192.38304962626722,179.1512643989844,205.61483485355004,13.231785227282815,high,13885.0,178.57142857142858,13.811621054838639,7.734507790709637
corn,2026,19,095,Iowa,205.64472382286678,192.41293859558397,218.8765090501496,13.231785227282815,high,11891.0,190.84666666666666,14.798057156200116,7.753898674083968
corn,2026,17,173,Shelby,196.89578912325254,183.66400389596973,210.12757435053535,13.231785227282815,high,14968.0,182.66666666666666,14.229122456585884,7.789665578422929
corn,2026,19,011,Benton,204.78655869569658,191.55477346841377,218.0183439229794,13.231785227282815,high,18439.0,189.73333333333332,15.053225362363264,7.93388546856813
corn,2026,19,165,Shelby,205.59918616269127,192.36740093540845,218.83097138997408,13.231785227282815,high,16066.0,190.03076923076924,15.56841693192203,8.192576915276327
corn,2026,19,157,Poweshiek,206.7938533956058,193.56206816832298,220.0256386228886,13.231785227282815,high,13835.0,190.88125,15.9126033956058,8.3363889306078
corn,2026,19,103,Johnson,202.71691313592575,189.48512790864294,215.94869836320856,13.231785227282815,high,10781.0,187.10666666666665,15.610246469259096,8.34296647327323
corn,2026,31,041,Custer,198.75417818690298,185.52239295962016,211.9859634141858,13.231785227282815,high,23570.0,183.44615384615386,15.308024340749114,8.344696260891414
corn,2026,19,073,Greene,203.8840457166259,190.6522604893431,217.11583094390872,13.231785227282815,high,15299.0,188.1125,15.771545716625894,8.384102979135301
corn,2026,31,103,Keya Paha,199.612497305454,186.3807120781712,212.84428253273683,13.231785227282815,medium,1757.0,184.15333333333334,15.459163972120677,8.394723946776605
corn,2026,19,129,Mills,199.05374134285867,185.82195611557586,212.28552657014149,13.231785227282815,high,9474.0,183.57142857142858,15.482312771430088,8.433944700389931
corn,2026,19,155,Pottawattamie,201.88758092496886,188.65579569768605,215.11936615225167,13.231785227282815,high,22879.0,186.1846153846154,15.70296554035346,8.434083293034002
corn,2026,17,049,Effingham,193.6181175635838,180.386332336301,206.84990279086662,13.231785227282815,high,7912.0,178.5125,15.10561756358382,8.461938275237767
corn,2026,31,163,Sherman,195.9855757861147,182.7537905588319,209.21736101339752,13.231785227282815,high,7761.0,180.35625,15.62932578611472,8.665807692339312
corn,2026,19,005,Allamakee,205.1271209589916,191.8953357317088,218.35890618627442,13.231785227282815,high,9367.0,188.6875,16.43962095899161,8.712617931231062
corn,2026,19,151,Pocahontas,208.69008329043166,195.45829806314885,221.92186851771447,13.231785227282815,high,16648.0,191.31333333333333,17.376749957098326,9.082874494075162
corn,2026,31,061,Franklin,197.7631867490697,184.53140152178688,210.9949719763525,13.231785227282815,high,9872.0,181.29375,16.4694367490697,9.084393008070991
corn,2026,19,071,Fremont,202.40789547018557,189.17611024290275,215.63968069746838,13.231785227282815,high,11512.0,185.47333333333333,16.934562136852236,9.130456563487423
corn,2026,17,163,St. Clair,177.22281603476875,163.99103080748594,190.45460126205157,13.231785227282815,high,8377.0,162.36875,14.85406603476875,9.148352767862503
corn,2026,31,167,Stanton,191.62029934047425,178.38851411319143,204.85208456775706,13.231785227282815,high,9748.0,175.41333333333333,16.20696600714092,9.239301083426339
corn,2026,19,021,Buena Vista,205.61859194525422,192.3868067179714,218.85037717253704,13.231785227282815,high,15086.0,188.10666666666665,17.51192527858757,9.309571845010403
corn,2026,19,195,Worth,207.04270835691818,193.81092312963537,220.274493584201,13.231785227282815,high,10913.0,189.36875,17.673958356918178,9.333091313597507
corn,2026,31,153,Sarpy,196.34423851291055,183.11245328562774,209.57602374019336,13.231785227282815,medium,2712.0,179.45714285714286,16.887095655767695,9.410099473839663
corn,2026,19,105,Jones,209.53880701336675,196.30702178608394,222.77059224064956,13.231785227282815,high,13974.0,191.51333333333332,18.02547368003343,9.412124663226283
corn,2026,19,017,Bremer,212.53366611289346,199.30188088561064,225.76545134017627,13.231785227282815,high,11763.0,194.2,18.333666112893468,9.4406107687402
corn,2026,17,005,Bond,180.70164670201345,167.46986147473064,193.93343192929626,13.231785227282815,high,6796.0,165.08333333333334,15.618313368680106,9.460866250588655
corn,2026,19,183,Washington,200.6356928706609,187.4039076433781,213.86747809794372,13.231785227282815,high,10912.0,183.28571428571428,17.349978584946626,9.466083405660669
corn,2026,19,065,Fayette,208.93938869850192,195.7076034712191,222.17117392578473,13.231785227282815,high,19072.0,190.75333333333336,18.186055365168556,9.533807376979984
corn,2026,31,053,Dodge,200.9359075079262,187.7041222806434,214.16769273520902,13.231785227282815,high,13381.0,183.3642857142857,17.571621793640503,9.582903085620623
corn,2026,17,027,Clinton,178.8527640490297,165.6209788217469,192.08454927631252,13.231785227282815,high,8481.0,163.2,15.652764049029713,9.591154441807422
corn,2026,31,149,Rock,209.0424553575114,195.81067013022857,222.2742405847942,13.231785227282815,medium,2555.0,190.7125,18.32995535751138,9.611302540479192
corn,2026,17,085,Jo Daviess,207.2152332793896,193.98344805210678,220.4470185066724,13.231785227282815,high,9620.0,188.8375,18.377733279389588,9.732035892971252
corn,2026,19,069,Franklin,212.27209482342553,199.04030959614272,225.50388005070835,13.231785227282815,high,18593.0,193.3875,18.884594823425545,9.765157946312739
corn,2026,19,137,Montgomery,200.77683925068223,187.54505402339942,214.00862447796504,13.231785227282815,high,9089.0,182.64375,18.133089250682218,9.928119221534939
corn,2026,17,197,Will,195.25073763225302,182.0189524049702,208.48252285953583,13.231785227282815,high,9068.0,177.6,17.650737632253026,9.938478396538866
corn,2026,19,041,Clay,203.93102747464593,190.69924224736312,217.16281270192874,13.231785227282815,high,13962.0,185.475,18.456027474645936,9.95068201894915
corn,2026,31,071,Garfield,198.88105158696382,185.649266359681,212.11283681424663,13.231785227282815,low,1164.0,180.8,18.08105158696381,10.000581629957859
corn,2026,19,153,Polk,201.35550378422832,188.1237185569455,214.58728901151113,13.231785227282815,high,7025.0,183.01875,18.336753784228307,10.019057492321583
corn,2026,19,009,Audubon,208.26606322307316,195.03427799579035,221.49784845035597,13.231785227282815,high,10544.0,189.2875,18.978563223073166,10.026316171470999
corn,2026,31,051,Dixon,189.69832139136003,176.4665361640772,202.93010661864284,13.231785227282815,high,11327.0,172.3083333333333,17.389988058026717,10.092366237670872
corn,2026,19,023,Butler,212.4258627565802,199.19407752929737,225.657647983863,13.231785227282815,high,15590.0,192.64375,19.782112756580176,10.26875398583145
corn,2026,31,107,Knox,191.31160646178236,178.07982123449955,204.54339168906517,13.231785227282815,high,14788.0,173.3,18.01160646178235,10.393310133746306
corn,2026,31,039,Cuming,206.0515680487486,192.8197828214658,219.28335327603142,13.231785227282815,high,15155.0,186.6125,19.439068048748595,10.416809189496199
corn,2026,31,169,Thayer,200.14958737078865,186.91780214350584,213.38137259807147,13.231785227282815,high,15140.0,181.24666666666664,18.90292070412201,10.42938943472359
corn,2026,17,023,Clark,196.6582860951636,183.42650086788078,209.8900713224464,13.231785227282815,high,8321.0,178.03076923076924,18.62751686439435,10.46308845649527
corn,2026,19,057,Des Moines,203.46727364218643,190.2354884149036,216.69905886946924,13.231785227282815,high,6850.0,184.06666666666666,19.400606975519764,10.539989302165754
corn,2026,19,015,Boone,209.64297660907334,196.41119138179053,222.87476183635616,13.231785227282815,high,13924.0,189.64375,19.999226609073332,10.545681895170988
corn,2026,19,171,Tama,208.1405921663646,194.90880693908179,221.3723773936474,13.231785227282815,high,16748.0,188.22857142857143,19.91202073779317,10.578638825482104
corn,2026,19,083,Hardin,212.56372904801708,199.33194382073427,225.7955142752999,13.231785227282815,high,16890.0,192.22,20.34372904801708,10.583565210704963
corn,2026,19,037,Chickasaw,212.26647858835636,199.03469336107355,225.49826381563918,13.231785227282815,high,14770.0,191.76875,20.497728588356352,10.688774155516137
corn,2026,17,201,Winnebago,203.81937367394053,190.58758844665772,217.05115890122335,13.231785227282815,high,8595.0,184.0875,19.731873673940527,10.718747157705181
corn,2026,19,187,Webster,211.3119066095743,198.08012138229148,224.5436918368571,13.231785227282815,high,18389.0,190.85,20.4619066095743,10.721460104571285
corn,2026,17,119,Madison,193.76536222355463,180.53357699627182,206.99714745083745,13.231785227282815,high,9887.0,174.74375,19.021612223554627,10.885432081865375
corn,2026,19,123,Mahaska,205.6128656281428,192.38108040086,218.8446508554256,13.231785227282815,high,12137.0,185.425,20.187865628142788,10.887348323118665
corn,2026,19,025,Calhoun,209.81216073750068,196.58037551021786,223.0439459647835,13.231785227282815,high,15655.0,189.13125,20.68091073750068,10.934687280658633
corn,2026,19,109,Kossuth,209.79596018203875,196.56417495475594,223.02774540932157,13.231785227282815,high,27918.0,188.84285714285713,20.953103039181627,11.09552320707099
corn,2026,19,059,Dickinson,200.45618566528196,187.22440043799915,213.68797089256478,13.231785227282815,high,8805.0,180.3875,20.068685665281976,11.125319473512286
corn,2026,31,037,Colfax,205.47268857434392,192.2409033470611,218.70447380162673,13.231785227282815,high,10842.0,184.8875,20.58518857434393,11.133899573710462
corn,2026,31,063,Frontier,150.65642875512458,137.42464352784177,163.8882139824074,13.231785227282815,high,11891.0,135.48461538461538,15.171813370509199,11.19818167357177
corn,2026,19,189,Winnebago,212.57118519809706,199.33939997081424,225.80297042537987,13.231785227282815,high,11394.0,191.05625,21.51493519809705,11.261047570072714
corn,2026,19,081,Hancock,211.63561724092995,198.40383201364713,224.86740246821276,13.231785227282815,high,17512.0,190.06875,21.566867240929952,11.346876980529387
corn,2026,31,021,Burt,201.45894955750308,188.22716433022026,214.6907347847859,13.231785227282815,high,12064.0,180.89375,20.565199557503064,11.36866229900318
corn,2026,31,023,Butler,205.46645031819946,192.23466509091665,218.69823554548228,13.231785227282815,high,14498.0,184.225,21.24145031819947,11.530167088179926
corn,2026,17,053,Ford,198.68785981279404,185.45607458551123,211.91964504007686,13.231785227282815,high,12650.0,178.12857142857143,20.55928838422261,11.541825221714513
corn,2026,17,171,Scott,197.66222369950833,184.43043847222552,210.89400892679114,13.231785227282815,medium,4615.0,177.06923076923078,20.592992930277546,11.629910425892005
corn,2026,19,027,Carroll,210.89807338834078,197.66628816105796,224.1298586156236,13.231785227282815,high,16749.0,188.84666666666666,22.051406721674113,11.676884273841624
corn,2026,19,097,Jackson,210.9025888721361,197.6708036448533,224.13437409941892,13.231785227282815,high,11681.0,188.825,22.07758887213612,11.692089962735931
corn,2026,17,103,Lee,214.76001632083535,201.52823109355253,227.99180154811816,13.231785227282815,high,22556.0,192.19333333333333,22.56668298750202,11.741657525843085
corn,2026,19,063,Emmet,209.1222256754427,195.8904404481599,222.35401090272552,13.231785227282815,high,10456.0,186.74615384615385,22.37607182928886,11.98207907817091
corn,2026,19,147,Palo Alto,208.0328862716153,194.80110104433248,221.2646714988981,13.231785227282815,high,14727.0,185.5375,22.495386271615303,12.124441836079123
corn,2026,17,111,McHenry,201.4521803586707,188.22039513138787,214.6839655859535,13.231785227282815,high,9026.0,179.62727272727273,21.824907631397963,12.150107998652645
corn,2026,19,013,Black Hawk,210.361446223804,197.12966099652118,223.5932314510868,13.231785227282815,high,13329.0,187.52666666666667,22.834779557137324,12.176817283126306
corn,2026,19,029,Cass,203.19643480846213,189.96464958117932,216.42822003574494,13.231785227282815,high,12733.0,181.01333333333332,22.183101475128808,12.254954409506928
corn,2026,17,075,Iroquois,198.92949417366745,185.69770894638464,212.16127940095026,13.231785227282815,high,28776.0,177.17999999999998,21.749494173667472,12.275366392181665
corn,2026,17,033,Crawford,186.80087147569535,173.56908624841253,200.03265670297816,13.231785227282815,high,6663.0,166.23999999999998,20.560871475695365,12.368185440143991
