crop,year,state_fips,county_fips,county_name,predicted_yield_bu_acre,predicted_yield_low,predicted_yield_high,confidence_mae,coverage_tier,crop_pixel_coverage,historical_avg_yield,delta_vs_historical,pct_vs_historical
corn,2026,31,185,York,208.12142725731368,194.88964203003087,221.3532124845965,13.231785227282815,high,20663.0,204.04615384615383,4.075273411159856,1.997231182427736
corn,2026,17,161,Rock Island,207.66640998112388,194.43462475384106,220.8981952084067,13.231785227282815,high,6711.0,203.53076923076924,4.135640750354639,2.0319486660346313
corn,2026,31,101,Keith,158.28176086173477,145.04997563445195,171.51354608901758,13.231785227282815,high,12155.0,155.04615384615383,3.235607015580939,2.086866997546746
corn,2026,17,183,Vermilion,193.5480853311109,180.3163001038281,206.77987055839372,13.231785227282815,high,19765.0,189.52,4.028085331110901,2.125414379015883
corn,2026,17,123,Marshall,204.1925307639026,190.96074553661978,217.4243159911854,13.231785227282815,high,8876.0,199.2642857142857,4.928245049616891,2.4732204428661317
corn,2026,31,031,Cherry,183.5827897558841,170.3510045286013,196.81457498316692,13.231785227282815,medium,1636.0,179.02222222222224,4.560567533661867,2.5474868298756705
corn,2026,31,073,Gosper,188.8844905243355,175.65270529705268,202.1162757516183,13.231785227282815,high,8737.0,184.025,4.8594905243354845,2.640668672373582
corn,2026,17,137,Morgan,197.95528789709084,184.72350266980803,211.18707312437365,13.231785227282815,high,11699.0,192.65,5.305287897090835,2.753847857301238
corn,2026,31,059,Fillmore,199.3811188808506,186.1493336535678,212.61290410813342,13.231785227282815,high,17756.0,193.3857142857143,5.995404595136307,3.10023137814539
corn,2026,17,029,Coles,199.2527810188408,186.020995791558,212.48456624612362,13.231785227282815,high,10569.0,193.22142857142856,6.031352447412246,3.121471822253205
corn,2026,19,045,Clinton,204.1200823143777,190.88829708709488,217.3518675416605,13.231785227282815,high,18029.0,197.5375,6.582582314377703,3.3323203515169033
corn,2026,31,057,Dundy,157.62241309730544,144.39062787002263,170.85419832458825,13.231785227282815,high,8091.0,152.38666666666668,5.2357464306387556,3.435829751491002
corn,2026,19,055,Delaware,205.8057502431477,192.5739650158649,219.03753547043053,13.231785227282815,high,18178.0,198.675,7.130750243147702,3.5891532619341646
corn,2026,17,109,McDonough,200.35889370156914,187.12710847428633,213.59067892885196,13.231785227282815,high,12297.0,193.41538461538462,6.94350908618452,3.5899466322143954
corn,2026,17,073,Henry,203.0086604173425,189.77687519005968,216.2404456446253,13.231785227282815,high,21151.0,195.92142857142858,7.087231845913919,3.617384733048776
corn,2026,17,135,Montgomery,190.5290433357506,177.2972581084678,203.7608285630334,13.231785227282815,high,14573.0,183.64666666666665,6.882376669083953,3.7476186167734893
corn,2026,17,007,Boone,203.90041518239323,190.66862995511042,217.13220040967605,13.231785227282815,high,7190.0,196.50666666666666,7.393748515726571,3.7625942372064927
corn,2026,19,191,Winneshiek,199.97030399344544,186.73851876616263,213.20208922072825,13.231785227282815,high,16782.0,192.5,7.470303993445441,3.880677399192437
corn,2026,17,177,Stephenson,203.67042985993194,190.43864463264913,216.90221508721476,13.231785227282815,high,16128.0,196.0,7.670429859931943,3.9134846224142565
corn,2026,17,141,Ogle,207.46067630387353,194.2288910765907,220.69246153115634,13.231785227282815,high,21313.0,199.56875,7.891926303873532,3.9544900210446436
corn,2026,17,067,Hancock,199.19124133003737,185.95945610275456,212.42302655732018,13.231785227282815,high,14843.0,191.33571428571426,7.855527044323111,4.1056250651630855
corn,2026,19,043,Clayton,204.87681270053403,191.64502747325122,218.10859792781685,13.231785227282815,high,14344.0,196.10625,8.770562700534043,4.4723524622667785
corn,2026,17,155,Putnam,207.1721139647868,193.940328737504,220.40389919206962,13.231785227282815,medium,3081.0,198.19230769230768,8.979806272479124,4.5308550957589215
corn,2026,31,011,Boone,192.9596435437212,179.7278583164384,206.191428771004,13.231785227282815,high,16363.0,184.375,8.5846435437212,4.656077854221667
corn,2026,17,019,Champaign,201.42807177192864,188.19628654464583,214.65985699921146,13.231785227282815,high,24069.0,192.0,9.428071771928643,4.910454047879502
corn,2026,17,045,Edgar,198.09616142028682,184.864376193004,211.32794664756963,13.231785227282815,high,14631.0,188.22857142857143,9.867589991715391,5.242344409684862
corn,2026,17,071,Henderson,206.84433033969745,193.61254511241464,220.07611556698026,13.231785227282815,high,8808.0,196.2357142857143,10.608616053983155,5.406057756916397
corn,2026,31,179,Wayne,186.02848444446542,172.7966992171826,199.26026967174823,13.231785227282815,high,12101.0,176.47333333333333,9.55515111113209,5.414501404064121
corn,2026,31,175,Valley,199.06179079123802,185.8300055639552,212.29357601852084,13.231785227282815,high,7477.0,188.76000000000002,10.301790791238005,5.457613260880485
corn,2026,17,037,DeKalb,209.331907731646,196.10012250436318,222.5636929589288,13.231785227282815,high,17867.0,198.48666666666668,10.84524106497932,5.463964530772504
corn,2026,31,141,Platte,201.79504663602017,188.56326140873736,215.026831863303,13.231785227282815,high,18765.0,191.3,10.495046636020163,5.486171790914878
corn,2026,19,019,Buchanan,204.749602171728,191.51781694444517,217.9813873990108,13.231785227282815,high,18610.0,194.05625,10.69335217172798,5.5104394585219385
corn,2026,19,193,Woodbury,200.81087203724385,187.57908680996104,214.04265726452667,13.231785227282815,high,20047.0,190.275,10.535872037243848,5.537181467478044
corn,2026,17,099,LaSalle,203.73821726492378,190.50643203764096,216.9700024922066,13.231785227282815,high,25908.0,192.92666666666668,10.8115505982571,5.603969002863143
corn,2026,17,093,Kendall,198.61371616279163,185.38193093550882,211.84550139007445,13.231785227282815,high,6793.0,188.01666666666665,10.597049496124981,5.636228789712782
corn,2026,17,061,Greene,196.23754365459726,183.00575842731445,209.46932888188007,13.231785227282815,high,10091.0,185.61875,10.618793654597255,5.720754856175496
corn,2026,19,031,Cedar,208.45316869523805,195.22138346795523,221.68495392252086,13.231785227282815,high,14602.0,197.06875,11.384418695238054,5.776876696705112
corn,2026,19,047,Crawford,209.52324212788398,196.29145690060116,222.7550273551668,13.231785227282815,high,19867.0,197.875,11.648242127883975,5.886666899751851
corn,2026,17,057,Fulton,195.03040389783612,181.7986186705533,208.26218912511894,13.231785227282815,high,12679.0,183.81875,11.211653897836129,6.0992983021787115
corn,2026,31,077,Greeley,195.3436870945163,182.11190186723348,208.5754723217991,13.231785227282815,high,7869.0,184.07857142857142,11.265115665944876,6.119732230927332
corn,2026,31,119,Madison,189.56830295267395,176.33651772539113,202.80008817995676,13.231785227282815,high,13885.0,178.57142857142858,10.996874381245362,6.158249653497402
corn,2026,17,173,Shelby,194.05039078060219,180.81860555331937,207.282176007885,13.231785227282815,high,14968.0,182.66666666666666,11.383724113935529,6.231965755804121
corn,2026,19,161,Sac,207.99259082731268,194.76080560002987,221.2243760545955,13.231785227282815,high,15745.0,195.675,12.31759082731267,6.294923126261745
corn,2026,19,127,Marshall,212.7771294379669,199.54534421068408,226.0089146652497,13.231785227282815,high,14067.0,200.10714285714286,12.66998658082403,6.331601361111419
corn,2026,17,011,Bureau,212.69944577797375,199.46766055069094,225.93123100525656,13.231785227282815,high,23652.0,199.99375,12.705695777973744,6.35304642168755
corn,2026,17,063,Grundy,193.68017540056917,180.44839017328636,206.91196062785198,13.231785227282815,high,9482.0,181.86153846153846,11.81863693903071,6.498700626317539
corn,2026,17,017,Cass,203.4503613363836,190.21857610910078,216.6821465636664,13.231785227282815,high,7012.0,190.95000000000002,12.500361336383577,6.546405517875661
corn,2026,31,035,Clay,200.40565901752134,187.17387379023853,213.63744424480416,13.231785227282815,high,16861.0,188.03333333333333,12.372325684188013,6.579857658671164
corn,2026,31,103,Keya Paha,196.29062005957576,183.05883483229294,209.52240528685857,13.231785227282815,medium,1757.0,184.15333333333334,12.137286726242422,6.590859099070932
corn,2026,31,093,Howard,194.8798216388147,181.64803641153188,208.1116068660975,13.231785227282815,high,10068.0,182.04375,12.836071638814701,7.051091640781242
corn,2026,19,113,Linn,204.835814780845,191.60402955356219,218.0676000081278,13.231785227282815,high,14309.0,191.33333333333334,13.502481447511656,7.057046052706439
corn,2026,19,099,Jasper,207.18380761389125,193.95202238660843,220.41559284117406,13.231785227282815,high,16470.0,193.41538461538462,13.768422998506622,7.1185769559571295
corn,2026,17,131,Mercer,212.52971785939616,199.29793263211334,225.76150308667897,13.231785227282815,high,13120.0,198.2,14.329717859396169,7.229928284256393
corn,2026,19,139,Muscatine,201.78105959907174,188.54927437178893,215.01284482635455,13.231785227282815,high,8527.0,188.03125,13.749809599071739,7.3125129993401305
corn,2026,31,083,Harlan,187.06298705618477,173.83120182890195,200.29477228346758,13.231785227282815,high,12195.0,174.2625,12.800487056184778,7.345520152749318
corn,2026,17,117,Macoupin,194.004317470184,180.77253224290118,207.2361026974668,13.231785227282815,high,16263.0,180.3875,13.616817470184003,7.548648032809371
corn,2026,19,075,Grundy,213.02260810311645,199.79082287583364,226.25439333039927,13.231785227282815,high,14518.0,197.96666666666667,15.055941436449785,7.60529117854005
corn,2026,31,143,Polk,205.45549033043568,192.22370510315287,218.6872755577185,13.231785227282815,high,12611.0,190.8846153846154,14.570874945820293,7.6333417004095825
corn,2026,19,095,Iowa,205.64472382286678,192.41293859558397,218.8765090501496,13.231785227282815,high,11891.0,190.84666666666666,14.798057156200116,7.753898674083968
corn,2026,19,163,Scott,210.8197437509025,197.58795852361968,224.0515289781853,13.231785227282815,high,9879.0,195.53125,15.28849375090249,7.818951574698413
corn,2026,17,089,Kane,204.71552921153832,191.4837439842555,217.94731443882114,13.231785227282815,high,7120.0,189.86666666666667,14.84886254487165,7.820679008886051
corn,2026,19,129,Mills,198.23055294460391,184.9987677173211,211.46233817188673,13.231785227282815,high,9474.0,183.57142857142858,14.659124373175331,7.985515222741426
corn,2026,19,103,Johnson,202.2694503621831,189.0376651349003,215.50123558946592,13.231785227282815,high,10781.0,187.10666666666665,15.162783695516453,8.103817980216162
corn,2026,19,165,Shelby,205.59918616269127,192.36740093540845,218.83097138997408,13.231785227282815,high,16066.0,190.03076923076924,15.56841693192203,8.192576915276327
corn,2026,17,195,Whiteside,209.7351665290747,196.50338130179188,222.9669517563575,13.231785227282815,high,20510.0,193.80625,15.928916529074684,8.218990114650422
corn,2026,19,073,Greene,203.78574716962032,190.5539619423375,217.01753239690314,13.231785227282815,high,15299.0,188.1125,15.67324716962031,8.331847787691041
corn,2026,31,041,Custer,198.75417818690298,185.52239295962016,211.9859634141858,13.231785227282815,high,23570.0,183.44615384615386,15.308024340749114,8.344696260891414
corn,2026,31,167,Stanton,190.13395976457588,176.90217453729306,203.3657449918587,13.231785227282815,high,9748.0,175.41333333333333,14.72062643124255,8.391965508841526
corn,2026,17,049,Effingham,193.6181175635838,180.386332336301,206.84990279086662,13.231785227282815,high,7912.0,178.5125,15.10561756358382,8.461938275237767
corn,2026,19,011,Benton,205.87201596450095,192.64023073721813,219.10380119178376,13.231785227282815,high,18439.0,189.73333333333332,16.138682631167626,8.50598171003213
corn,2026,19,155,Pottawattamie,202.20540121684675,188.97361598956394,215.43718644412957,13.231785227282815,high,22879.0,186.1846153846154,16.020785832231354,8.604784986738043
corn,2026,31,051,Dixon,187.16903069702607,173.93724546974326,200.4008159243089,13.231785227282815,high,11327.0,172.3083333333333,14.860697363692765,8.62447977773919
corn,2026,31,061,Franklin,196.96543917276438,183.73365394548156,210.1972244000472,13.231785227282815,high,9872.0,181.29375,15.671689172764388,8.644362628476927
corn,2026,19,089,Howard,208.38299533719356,195.15121010991075,221.61478056447638,13.231785227282815,high,13368.0,191.71875,16.664245337193563,8.692026907745623
corn,2026,19,151,Pocahontas,208.12817638891204,194.89639116162923,221.35996161619485,13.231785227282815,high,16648.0,191.31333333333333,16.814843055578706,8.7891642273994
corn,2026,19,005,Allamakee,205.63668204497745,192.40489681769463,218.86846727226026,13.231785227282815,high,9367.0,188.6875,16.949182044977448,8.982673491872777
corn,2026,17,023,Clark,194.19158076483956,180.95979553755674,207.42336599212237,13.231785227282815,high,8321.0,178.03076923076924,16.16081153407032,9.077538452424566
corn,2026,19,021,Buena Vista,205.19312883031176,191.96134360302895,218.42491405759458,13.231785227282815,high,15086.0,188.10666666666665,17.08646216364511,9.083390007608331
corn,2026,19,071,Fremont,202.36970039750273,189.1379151702199,215.60148562478554,13.231785227282815,high,11512.0,185.47333333333333,16.896367064169397,9.109863267407388
corn,2026,31,163,Sherman,196.83357245564207,183.60178722835926,210.06535768292488,13.231785227282815,high,7761.0,180.35625,16.47732245564208,9.135986391179724
corn,2026,17,163,St. Clair,177.22281603476875,163.99103080748594,190.45460126205157,13.231785227282815,high,8377.0,162.36875,14.85406603476875,9.148352767862503
corn,2026,31,149,Rock,208.24205855461275,195.01027332732994,221.47384378189557,13.231785227282815,medium,2555.0,190.7125,17.52955855461275,9.191614893943894
corn,2026,19,195,Worth,207.02952506364764,193.79773983636483,220.26131029093045,13.231785227282815,high,10913.0,189.36875,17.660775063647634,9.326129608843926
corn,2026,19,017,Bremer,212.53366611289346,199.30188088561064,225.76545134017627,13.231785227282815,high,11763.0,194.2,18.333666112893468,9.4406107687402
corn,2026,17,005,Bond,180.70164670201345,167.46986147473064,193.93343192929626,13.231785227282815,high,6796.0,165.08333333333334,15.618313368680106,9.460866250588655
corn,2026,19,183,Washington,200.6356928706609,187.4039076433781,213.86747809794372,13.231785227282815,high,10912.0,183.28571428571428,17.349978584946626,9.466083405660669
corn,2026,19,157,Poweshiek,208.98247760387173,195.75069237658892,222.21426283115454,13.231785227282815,high,13835.0,190.88125,18.101227603871735,9.48297834589397
corn,2026,31,039,Cuming,204.37181985502184,191.14003462773903,217.60360508230465,13.231785227282815,high,15155.0,186.6125,17.75931985502183,9.51668288834983
corn,2026,31,153,Sarpy,196.59802363917711,183.3662384118943,209.82980886645993,13.231785227282815,medium,2712.0,179.45714285714286,17.14088078203426,9.551517710097103
corn,2026,31,053,Dodge,200.9359075079262,187.7041222806434,214.16769273520902,13.231785227282815,high,13381.0,183.3642857142857,17.571621793640503,9.582903085620623
corn,2026,17,027,Clinton,178.8527640490297,165.6209788217469,192.08454927631252,13.231785227282815,high,8481.0,163.2,15.652764049029713,9.591154441807422
corn,2026,19,009,Audubon,207.45251143123377,194.22072620395096,220.6842966585166,13.231785227282815,high,10544.0,189.2875,18.16501143123378,9.596519279526529
corn,2026,17,085,Jo Daviess,207.2591748907387,194.0273896634559,220.49096011802152,13.231785227282815,high,9620.0,188.8375,18.4216748907387,9.755305429662382
corn,2026,31,037,Colfax,202.98111664571687,189.74933141843405,216.21290187299968,13.231785227282815,high,10842.0,184.8875,18.093616645716878,9.786284440925904
corn,2026,19,137,Montgomery,200.6168583025382,187.38507307525538,213.848643529821,13.231785227282815,high,9089.0,182.64375,17.97310830253818,9.840527421572421
corn,2026,19,153,Polk,201.1186262741127,187.8868410468299,214.3504115013955,13.231785227282815,high,7025.0,183.01875,18.099876274112688,9.889629491029028
corn,2026,19,105,Jones,210.47102202262386,197.23923679534104,223.70280724990667,13.231785227282815,high,13974.0,191.51333333333332,18.957688689290535,9.898887121500959
corn,2026,31,169,Thayer,199.19306213733245,185.96127691004963,212.42484736461526,13.231785227282815,high,15140.0,181.24666666666664,17.946395470665806,9.90164166917965
corn,2026,19,041,Clay,203.85756468736878,190.62577946008597,217.0893499146516,13.231785227282815,high,13962.0,185.475,18.382564687368784,9.911074100212312
corn,2026,17,197,Will,195.25073763225302,182.0189524049702,208.48252285953583,13.231785227282815,high,9068.0,177.6,17.650737632253026,9.938478396538866
corn,2026,31,071,Garfield,198.88105158696382,185.649266359681,212.11283681424663,13.231785227282815,low,1164.0,180.8,18.08105158696381,10.000581629957859
corn,2026,19,065,Fayette,210.28485877676164,197.05307354947882,223.51664400404445,13.231785227282815,high,19072.0,190.75333333333336,19.53152544342828,10.239152890344394
corn,2026,19,023,Butler,212.4258627565802,199.19407752929737,225.657647983863,13.231785227282815,high,15590.0,192.64375,19.782112756580176,10.26875398583145
corn,2026,19,083,Hardin,211.97344027650126,198.74165504921845,225.20522550378408,13.231785227282815,high,16890.0,192.22,19.753440276501266,10.276475016388131
corn,2026,19,057,Des Moines,203.06309007973124,189.83130485244843,216.29487530701405,13.231785227282815,high,6850.0,184.06666666666666,18.996423413064576,10.320403882505202
corn,2026,19,069,Franklin,213.42037187003297,200.18858664275015,226.65215709731578,13.231785227282815,high,18593.0,193.3875,20.032871870032977,10.358927991743508
corn,2026,31,107,Knox,191.31160646178236,178.07982123449955,204.54339168906517,13.231785227282815,high,14788.0,173.3,18.01160646178235,10.393310133746306
corn,2026,19,015,Boone,209.64297660907334,196.41119138179053,222.87476183635616,13.231785227282815,high,13924.0,189.64375,19.999226609073332,10.545681895170988
corn,2026,19,187,Webster,211.08463378368006,197.85284855639725,224.31641901096287,13.231785227282815,high,18389.0,190.85,20.234633783680067,10.60237557436734
corn,2026,19,027,Carroll,209.07308993124633,195.84130470396352,222.30487515852914,13.231785227282815,high,16749.0,188.84666666666666,20.226423264579665,10.710500546076005
corn,2026,31,023,Butler,204.1233965326276,190.89161130534478,217.3551817599104,13.231785227282815,high,14498.0,184.225,19.8983965326276,10.801138028295618
corn,2026,19,025,Calhoun,209.58488791160644,196.35310268432363,222.81667313888926,13.231785227282815,high,15655.0,189.13125,20.45363791160645,10.814520557341238
corn,2026,19,171,Tama,208.63977046922378,195.40798524194096,221.8715556965066,13.231785227282815,high,16748.0,188.22857142857143,20.41119904065235,10.843836770231212
corn,2026,17,119,Madison,193.76536222355463,180.53357699627182,206.99714745083745,13.231785227282815,high,9887.0,174.74375,19.021612223554627,10.885432081865375
corn,2026,19,123,Mahaska,205.6128656281428,192.38108040086,218.8446508554256,13.231785227282815,high,12137.0,185.425,20.187865628142788,10.887348323118665
corn,2026,17,201,Winnebago,204.22369394450118,190.99190871721837,217.455479171784,13.231785227282815,high,8595.0,184.0875,20.136193944501173,10.938381989272044
corn,2026,19,059,Dickinson,200.45618566528196,187.22440043799915,213.68797089256478,13.231785227282815,high,8805.0,180.3875,20.068685665281976,11.125319473512286
corn,2026,19,109,Kossuth,210.00288780685517,196.77110257957236,223.23467303413798,13.231785227282815,high,27918.0,188.84285714285713,21.160030663998043,11.205099829638119
corn,2026,19,189,Winnebago,212.57118519809706,199.33939997081424,225.80297042537987,13.231785227282815,high,11394.0,191.05625,21.51493519809705,11.261047570072714
corn,2026,17,053,Ford,198.46058698689984,185.22880175961703,211.69237221418265,13.231785227282815,high,12650.0,178.12857142857143,20.332015558328408,11.41423601798852
corn,2026,19,081,Hancock,212.13823605849618,198.90645083121336,225.370021285779,13.231785227282815,high,17512.0,190.06875,22.06948605849618,11.61131751458153
corn,2026,17,171,Scott,197.66222369950833,184.43043847222552,210.89400892679114,13.231785227282815,medium,4615.0,177.06923076923078,20.592992930277546,11.629910425892005
corn,2026,19,131,Mitchell,214.05803793079866,200.82625270351585,227.28982315808148,13.231785227282815,high,14665.0,191.75625,22.301787930798668,11.63027955062673
corn,2026,19,037,Chickasaw,214.2094255164809,200.9776402891981,227.44121074376372,13.231785227282815,high,14770.0,191.76875,22.440675516480894,11.701945972157036
corn,2026,31,021,Burt,202.26280483733228,189.03101961004947,215.4945900646151,13.231785227282815,high,12064.0,180.89375,21.36905483733227,11.813042096441844
corn,2026,19,029,Cass,202.6143483869291,189.38256315964628,215.8461336142119,13.231785227282815,high,12733.0,181.01333333333332,21.601015053595773,11.933383389950524
corn,2026,19,097,Jackson,211.42827962255743,198.1964943952746,224.66006484984024,13.231785227282815,high,11681.0,188.825,22.603279622557437,11.970490995661295
corn,2026,19,063,Emmet,209.1222256754427,195.8904404481599,222.35401090272552,13.231785227282815,high,10456.0,186.74615384615385,22.37607182928886,11.98207907817091
corn,2026,17,103,Lee,215.3091704298836,202.0773852026008,228.54095565716642,13.231785227282815,high,22556.0,192.19333333333333,23.11583709655028,12.027387576685081
corn,2026,31,063,Frontier,151.92405988850595,138.69227466122314,165.15584511578876,13.231785227282815,high,11891.0,135.48461538461538,16.43944450389057,12.133809035972147
corn,2026,17,111,McHenry,201.4521803586707,188.22039513138787,214.6839655859535,13.231785227282815,high,9026.0,179.62727272727273,21.824907631397963,12.150107998652645
corn,2026,19,013,Black Hawk,210.3700478907178,197.138262663435,223.60183311800063,13.231785227282815,high,13329.0,187.52666666666667,22.843381224051143,12.181404186454092
corn,2026,19,147,Palo Alto,208.1663511091546,194.93456588187178,221.3981363364374,13.231785227282815,high,14727.0,185.5375,22.628851109154596,12.196375993615627
corn,2026,17,075,Iroquois,198.92949417366745,185.69770894638464,212.16127940095026,13.231785227282815,high,28776.0,177.17999999999998,21.749494173667472,12.275366392181665
