year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,precip_sum_jun,precip_sum_jul,tmean_jun,tmean_jul,tmax_jun,tmax_jul,tmin_jun,tmin_jul,soil_moisture_jun,soil_moisture_jul,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2020,19,IA,001,ADAIR,48.1,0.5929265746167279,0.8447061743550717,61.15559674797086,66.51990423042506,23.459000094389264,24.419055380911782,29.31095504748569,30.21216679876343,17.607143501134438,18.626048235834663,0.3376115821350457,0.3118957191527295,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0214170440293498
2022,19,IA,001,ADAIR,47.5,0.5828362320753514,0.7701564273400336,84.14252711028645,43.81882854989417,22.886959096014703,23.97844296515188,29.407525319704636,29.9648098933596,16.366535189324104,17.992218004734642,0.3230842825373224,0.2669203039892651,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.048967935934254
2024,19,IA,001,ADAIR,60.2,0.6995406003071153,0.8477868105680102,88.09077225870095,122.61374489162176,23.237150171686828,23.124124531664503,29.194526169763083,28.983288792497117,17.2797742510367,17.264960018223096,0.3254824310061708,0.2987769367006756,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1175090929406617
2025,19,IA,001,ADAIR,62.2,0.6886428429241929,0.8888553184094403,182.0923619534399,201.74986541364515,23.078735378588604,24.536134352257186,28.748920471778195,29.80198661946635,17.408550385894706,19.270254244392756,0.3280393418608067,0.3366774650545671,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0588590055640339
2010,19,IA,003,ADAMS,47.7,0.6507016679775933,0.8272226778631054,290.6741829665881,126.91697851447768,22.3204024825254,24.100183337355464,27.87395893485741,29.128872128725828,16.767857661656915,19.07250152774457,0.3719723231907563,0.3648678217431809,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0446635056157958
2011,19,IA,003,ADAMS,46.9,0.6484039755282395,0.8301531568425394,172.40717190158642,31.419358653990663,21.489550776544572,26.32776206874456,26.9523125107581,31.495037613790075,16.027799709883894,21.16149681601477,0.3706932427000357,0.2658568336889286,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0541747141967199
2012,19,IA,003,ADAMS,40.9,0.6468521975890508,0.7732314448948184,112.90147523026064,22.46873226757783,22.657542580904018,27.057513567246136,28.93821248267281,34.281203927108415,16.377881022991748,19.83481828697418,0.2582120693592675,0.1525034929702931,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0652832839192989
2013,19,IA,003,ADAMS,44.1,0.5571712746922107,0.7695706319306538,113.64922177255202,25.552601897488515,20.72615867264728,22.67727278325755,25.823287802561875,28.68995591745415,15.63001615507369,16.665586081502553,0.3442627156676487,0.1855114680486659,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0952858025114939
2014,19,IA,003,ADAMS,47.6,0.6979555000320949,0.8443386894423888,261.18368832495514,51.65694876052553,21.539793168649712,20.842364806402458,26.89670600849838,26.671084553203244,16.183900536192724,15.014641928244556,0.3497764488675475,0.2325220216532042,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0955734583317089
2015,19,IA,003,ADAMS,50.3,0.5732211367647134,0.7977231151474157,146.46600610838155,238.32570726154927,21.66624916240112,22.86636590930812,26.962775310853992,28.1281240371212,16.3707286289878,17.60560219638199,0.3590365345810491,0.3492670751395916,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0506788041937041
2016,19,IA,003,ADAMS,56.5,0.6792056152671936,0.8761475723145775,55.89656456987656,196.85013125377455,23.71765303043182,23.058611321382205,30.063045083421372,28.313469235573564,17.37323342236418,17.80475005302768,0.2669110883966407,0.2786190306573176,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0442259992189926
2017,19,IA,003,ADAMS,52.6,0.6701855909325992,0.8406886778213993,109.54594994975244,38.3308004992821,22.03615263992768,24.75822964114973,28.780250703852513,30.66562998989809,15.293059731644233,18.851841369807214,0.2581082029155889,0.1953999595908027,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0685198204953934
2018,19,IA,003,ADAMS,53.2,0.755505840663943,0.8531307902811455,191.1841968272733,36.15144227844728,23.09699709276646,23.171213362594106,28.72186595377689,29.224134668821996,17.47310275499038,17.119299809402833,0.3133240550713468,0.2465024889312257,3.2733595557767847,62.45719155276304,28.384485315880028,15.85281608190277,26.21887309637835,370.6546335068859,5.255903689352286,0.0567547026263885
2010,19,IA,005,ALLAMAKEE,52.2,0.7507293544914504,0.8561957286413064,200.9154500315291,217.7194358430532,20.355342738597507,23.33376657132563,25.50963930101718,28.16703823481105,15.20204349790351,18.501506950124504,0.3905598303289688,0.3711181625652786,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0537327348860351
2011,19,IA,005,ALLAMAKEE,52.1,0.6423130680175563,0.8699592611831599,92.49923340617894,65.01134732341073,20.393822737987417,24.51588697315057,25.49359615433037,29.836276748775074,15.295040031281092,19.196492929266036,0.3549320209497317,0.264419192058033,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0640079665923552
2012,19,IA,005,ALLAMAKEE,52.2,0.625664488456783,0.8545604051779007,47.84174622092209,72.9632513661191,21.659351110771677,25.632743438726425,27.930286191053213,31.81674723599735,15.389409471585646,19.449737045098622,0.2656975986426215,0.2174143398188816,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0376567399299395
2013,19,IA,005,ALLAMAKEE,50.7,0.5400776960187218,0.7485175390119223,305.51665454460834,72.75707557590583,19.645488997221072,22.169066399291903,24.48033389560771,27.768876402416893,14.811634213207858,16.57026608491731,0.3870723435054292,0.3088757989474153,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0720466283926991
2014,19,IA,005,ALLAMAKEE,50.6,0.6212708379844424,0.8269101641048774,242.1786306875312,42.740286597243255,21.147680827089168,20.162838078033648,26.39419662450829,25.488844754821265,15.902157268781457,14.837830156923072,0.3626725210107896,0.3370331450362384,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0651092042392077
2015,19,IA,005,ALLAMAKEE,54.1,0.6466968460453617,0.8542682113352648,163.2362403184588,44.658555438288104,19.93019160335882,21.405469789090425,25.32511439041203,26.953037035519905,14.53625195777478,15.858911596506555,0.3631893775990002,0.3336617994329924,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.039352021158878
2016,19,IA,005,ALLAMAKEE,56.8,0.6882293000231379,0.8720680035887122,147.2732650515303,189.14541214352275,20.749885900766945,22.401042589949096,26.665072600664857,27.39070754785345,14.835693158225906,17.412385865514054,0.3206383037713592,0.3259907445208318,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0331075465898612
2017,19,IA,005,ALLAMAKEE,52.6,0.5938368217213673,0.8547057515180944,117.60617983814352,103.92727786850342,20.85907882838357,22.35952419441721,26.903850553067,27.677712041491738,14.815317182958538,17.042340313944862,0.3226165724752604,0.3352833113282103,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0483328439093409
2018,19,IA,005,ALLAMAKEE,52.8,0.6166149162093648,0.8433923353182684,162.31997926137356,89.09635785192285,21.458158096779556,22.077198993005933,26.19261302307083,27.60080018790698,16.724691133116277,16.554573231075366,0.3640058320809823,0.3298369665484788,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0239724385449414
2020,19,IA,005,ALLAMAKEE,58.8,0.5654608374129021,0.8686755861906257,218.04277471788456,96.68645034218352,21.082350248061445,23.395391141627588,26.922719807721872,29.1245693218654,15.242080889779103,17.666315030193587,0.3642123495907243,0.3417910621126548,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0102810604499475
2021,19,IA,005,ALLAMAKEE,61.9,0.6724650751278513,0.8538880529819649,140.6177144275382,85.70084569082483,22.65607316388683,22.08555638177923,29.161265336785277,27.581283379312055,16.289343943308545,16.589972832193386,0.2999941069992488,0.3148542541412958,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0209563754936496
2022,19,IA,005,ALLAMAKEE,61.2,0.5597838020412301,0.8733972237834812,110.59506619420374,222.0637533084485,20.32506234699104,22.16644045172925,26.25082097796103,27.82056262415192,14.399447172075355,16.512463969049293,0.3463125391222599,0.3272216280269237,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0209469237689208
2023,19,IA,005,ALLAMAKEE,52.2,0.6054115091242201,0.8573421737441361,44.59366860444831,91.534951691897,20.487817117843004,21.116582699436343,27.503411325689335,27.663248159779965,13.472364961280972,14.570061110462992,0.2428443753939564,0.2368523961812379,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0317779157742659
2024,19,IA,005,ALLAMAKEE,57.1,0.6634517083320759,0.8083875386706126,189.1123290091634,107.88609813982796,20.33205654726686,21.74063305904797,26.077308104917947,27.229172775836112,14.58680493268532,16.252093166225585,0.3605325277334616,0.3664995706183279,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0594851241456153
2025,19,IA,005,ALLAMAKEE,61.9,0.7040656496887672,0.8634397654363969,130.10430222992534,115.28593739106668,21.557399913999905,23.166687309976947,27.26321131795162,28.46280630969436,15.85158850743952,17.87054492110856,0.3483041220720054,0.360496018139886,5.132039697819361,61.03041640034664,18.66171566685608,24.606987892339145,25.85757105653309,306.0958024675876,7.101431456275548,0.0548312856157025
2010,19,IA,007,APPANOOSE,42.6,0.6244117292164024,0.7806218231329384,318.64926749684713,335.0444281625037,22.894530642821948,24.7459145198114,28.20375993390776,29.61720796372167,17.58629748790225,19.875587737216204,0.3825357673885591,0.3551726796396636,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.1541240544300101
2011,19,IA,007,APPANOOSE,43.1,0.6651874817575719,0.7954633810875995,281.6687885717945,32.937972704897156,21.802921001764087,26.960956521336488,26.47662430343887,32.22185209961887,17.130217106583835,21.701083638402253,0.3728520719236296,0.2466336251020953,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.1274016523852982
2012,19,IA,007,APPANOOSE,24.6,0.6672611808452579,0.6847146695290273,73.09056242241164,21.87363536614259,22.589806300607453,27.671226675657472,29.089643282207593,34.94530931393441,16.09095244790176,20.39814467624412,0.2147831757713789,0.1605893802147503,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.2142296744654965
2013,19,IA,007,APPANOOSE,29.5,0.5826457885026937,0.7468570915307592,82.01550984288674,61.55890718511745,21.09882109348695,22.708360129179898,26.188030667269928,28.635023167056428,16.010607565434288,16.782693775279014,0.3603646973232221,0.2387064419991223,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.2696111252504291
2014,19,IA,007,APPANOOSE,46.7,0.7420816657607268,0.8527759350838264,194.62109740762995,77.13484573686802,21.81521428764777,21.147560753522797,26.979356641410508,26.836459121396462,16.652062880095624,15.459656820940848,0.3424135233951212,0.2589681286030055,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.243425925251392
2015,19,IA,007,APPANOOSE,48.2,0.6512937521419088,0.7921356332207068,302.5382838517908,322.01603040720215,21.714075436818785,23.117064818461607,26.719782071593944,28.07902915280758,16.709368923658968,18.156079517830275,0.3669095278462295,0.3611418988124971,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.2148661923158851
2016,19,IA,007,APPANOOSE,55.9,0.6848528005388967,0.8717448024536595,39.465486277358245,113.21535181613784,23.650050273370663,23.420531771111513,30.144220245511903,28.75449808728716,17.15688891510675,18.08755590353029,0.2556197280150911,0.2134554947065703,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.2017460287335598
2017,19,IA,007,APPANOOSE,50.7,0.646022989315115,0.8174685259460318,89.13589389018459,39.820761935858975,22.38455062352403,25.18061987754647,29.06886476585267,31.38026007664158,15.701215522938282,18.98198979374509,0.2545827147833947,0.2022370371508896,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.3158293657856925
2018,19,IA,007,APPANOOSE,45.1,0.7743958175624541,0.8115532968114596,127.94735513570524,38.251918482083866,23.71309513673314,23.92591138721255,29.384039611282095,30.389725378562176,18.043133152630887,17.463110578147855,0.3016271321273948,0.2135221443358363,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.331589767294756
2020,19,IA,007,APPANOOSE,39.1,0.5931299087905854,0.8667824114010751,90.06167976740691,75.76622346434253,22.893592553146835,24.836791528978125,28.476999140554863,30.307063426145675,17.310285308230174,19.366621143141916,0.3351285508221542,0.3247020254118239,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.2573632993392292
2021,19,IA,007,APPANOOSE,57.5,0.655000109563235,0.8307570489112075,132.42907429255575,210.8121440510063,23.011671294043406,23.558878535932926,29.105271295834612,28.760224047527533,17.056167143782318,18.3576746553638,0.2862065701971206,0.3405036863681879,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.2061297753218402
2022,19,IA,007,APPANOOSE,40.4,0.596568563711451,0.8206794154634793,106.14166097796388,69.12125967610247,22.43924375172719,23.864667804887475,28.501199045219057,29.669683740107978,16.37743263239232,18.059792014995267,0.2836798148006868,0.2093058189608082,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.2032257023272828
2023,19,IA,007,APPANOOSE,50.7,0.6916060033340362,0.8729146301845354,47.317976749440845,66.83577356162957,22.156540363268046,23.187089406303866,28.95886652815052,29.155657386401987,15.354358143636448,17.21866365853986,0.195193040935431,0.2467031223606678,3.324927191596951,60.017621201783705,24.32834309339524,19.34210640659268,24.92189293503105,290.29035616649855,4.193542517818184,0.2125648047938187
2010,19,IA,009,AUDUBON,55.3,0.673495563951252,0.8520597027642172,346.47962156777345,201.33880185504148,21.352946766500025,23.186577939832752,27.075677702495625,28.39024931581161,15.631208465816067,17.983911454934148,0.3748521108350771,0.3563112500702479,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0476937335139373
2011,19,IA,009,AUDUBON,55.1,0.6246415253060037,0.8915314425173122,171.57151261983873,68.69247353845962,21.18320898031712,25.092324646490894,26.50415267024793,30.21283018926714,15.863292597445918,19.97278399231523,0.3823573838539321,0.268984480733286,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0428719526273931
2012,19,IA,009,AUDUBON,38.7,0.6460101905936445,0.8061608913375851,92.43439281795808,4.318220187252319,22.31206528550999,25.95421307894184,28.4960948708107,33.073604584834925,16.129024999478805,18.835820023338034,0.2970409611800784,0.1589738264988943,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0383789242545742
2013,19,IA,009,AUDUBON,45.0,0.5167504893097512,0.8215285449131955,152.17692243150162,20.86402576229641,20.460259948822426,22.26205040299868,25.561427436553064,28.53563130210258,15.360068417873904,15.98945360191926,0.3546847059820784,0.1907858811242128,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0656419182675694
2014,19,IA,009,AUDUBON,55.2,0.662324131594546,0.8560575400226275,222.47693084482455,36.18083641881145,21.3274813458004,20.30529281807939,26.975311458826756,26.156257456354627,15.68064993769706,14.4553155016646,0.3738383812758902,0.2986926616212363,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0641355930716274
2015,19,IA,009,AUDUBON,57.8,0.6064491246492418,0.8695126774098813,201.33599054673977,124.55713626278292,21.073405284691585,21.95442628412822,26.548002457523907,27.396451123500764,15.599809772379016,16.51338872970927,0.3605989362114171,0.3347113143020796,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0569285502043832
2016,19,IA,009,AUDUBON,62.0,0.6166912258426512,0.8876421740687267,38.13821708655444,112.13525741446117,23.52469292784834,22.330007945079384,30.146077772027983,27.780552441014414,16.904306077470405,16.880471856383057,0.2933959198220264,0.3061623167850834,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0492166775174665
2017,19,IA,009,AUDUBON,57.2,0.6436386023364601,0.8706996328966402,57.80310692960562,61.86943221886551,21.97456379481769,24.039590754485705,28.885994755786335,30.15766501615336,15.064137027217996,17.92251853784922,0.2792383723183569,0.2216495002827267,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0367081838827884
2018,19,IA,009,AUDUBON,52.3,0.7236942517267987,0.8785630309304945,218.9457696378676,23.605781589439346,22.863002547604744,22.454599495905235,28.22463724005536,28.443825299931508,17.502335629525554,16.46635004200824,0.3399482573829845,0.2684002919243581,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0349310165773034
2019,19,IA,009,AUDUBON,58.9,0.6565751909760621,0.852913713245089,63.91380607035839,108.6139375860584,20.934266618856803,23.146632799767765,26.735492192496185,28.639828334732197,15.1331392248799,17.653538515982884,0.3437834681719091,0.2427509061747602,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0185036444297649
2020,19,IA,009,AUDUBON,48.3,0.6459393132672715,0.8467509350349217,51.45299498504721,24.67504584320221,23.33417028945462,24.18990153200595,29.36697904375437,30.66033399873802,17.301462678037847,17.7195695348416,0.3185645977374889,0.2764969060421317,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.012607260224398
2021,19,IA,009,AUDUBON,67.3,0.6431284908339391,0.9017178306603464,79.34561758448194,150.86779837234852,22.932865229381317,22.34433295159588,30.092811478521877,28.627235074180696,16.15896615374891,16.061574820696503,0.2516575199854172,0.2638759156371061,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0212222192865415
2022,19,IA,009,AUDUBON,57.9,0.5891090658638282,0.8568407281928276,127.01811613456869,84.84333988598813,22.239104124597876,23.131961832205633,28.705451142278218,29.084303629489735,15.77289679661031,17.17976331704951,0.338540440106513,0.2792258996784058,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0189156659308148
2023,19,IA,009,AUDUBON,53.6,0.6743493708041747,0.8730603408905051,92.4201332273976,68.82923220371099,21.690161869651305,21.608989909024313,28.78587438212507,27.896061548813144,14.594593896483874,15.322061871209716,0.2258820055309635,0.2179378749610075,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0149959266485974
2024,19,IA,009,AUDUBON,64.6,0.6880281934435506,0.8747930710422358,109.14789876698092,93.12461836320593,22.189128245813983,22.10097881660091,28.643835159312392,28.318398086756787,15.734421591523564,15.88355943017285,0.3518753290775971,0.3234168801754981,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.0899847684025899
2025,19,IA,009,AUDUBON,65.6,0.7020426268380247,0.8994428229378674,156.8160622901336,204.9459785522619,22.59946927264653,23.837504252449925,28.68119420627189,29.46662179911478,16.517744553581263,18.208331627877623,0.3333786986407802,0.3359041372542035,3.2136184669858143,63.146262865557155,27.9348931481554,14.190086322865078,26.49527526832623,414.47002746764065,4.244366083687522,0.040720806836958
2010,19,IA,011,BENTON,52.7,0.7375502781642612,0.8923784837338167,228.66844190589268,144.5146286006279,21.82088806731711,23.77173446673003,27.188247769837915,28.9083124219056,16.454537661066826,18.636150803212452,0.3828991464490633,0.3567096847130507,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0519915523662458
2011,19,IA,011,BENTON,57.3,0.6474571773329193,0.8804750700346269,133.3047239647449,88.08903929963006,20.849302382855104,25.05012388574198,25.93466975943385,30.51949846099027,15.764929005009392,19.581762780301727,0.3703325307143471,0.2664345325086482,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0385800741562437
2012,19,IA,011,BENTON,47.5,0.6213953642623319,0.833503658861854,41.71962837336785,40.49346804647187,21.816598828822674,25.83771414184723,28.59978077895947,32.7094976562006,15.034405014320043,18.966934118740575,0.2558470871439381,0.1704563505303922,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0402875133556277
2013,19,IA,011,BENTON,46.6,0.5051303012836368,0.8251742029397474,138.7914318210167,68.42980199409953,20.897414783990705,22.12438554520007,25.966839090179192,28.12750667714149,15.828966897056867,16.122252757743684,0.3758413834261254,0.2391286432135041,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0709270729994376
2014,19,IA,011,BENTON,52.7,0.6208461443032215,0.8386345068432107,219.83358921924471,51.79889420221469,21.472135495447244,20.45906859150313,26.86485001829905,26.07725446890693,16.08041860515196,14.841899556977092,0.3647539429729861,0.3243306449769035,3.559064118197699,62.79250077876972,23.548051959995465,24.26181802848335,23.74631923616371,267.92633734950647,3.1743347340593924,0.0666057551227727
