year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2018,31,NE,013,BOX BUTTE,53.4,0.5421365617553731,0.4026910400029662,0.427777731301024,63.8355022643791,118.53672113931526,22.94181339495744,19.62767311377115,21.95373258327531,19.54343039466116,27.4450799099406,29.44526970864756,28.127953764016393,11.811250586731022,14.46318196515818,10.959917198587862,0.2240835609995463,0.19467010567405,0.1521665753770148,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.0466232183071801
2020,31,NE,013,BOX BUTTE,48.3,0.5103075214002117,0.3740925747499694,0.3342294777329673,41.84844513326455,53.83090145147583,16.462936342299347,20.348200534438945,23.209925251654127,23.038773741895135,29.061159776025686,31.793318807889175,32.63005417503879,11.635342930819128,14.626631239803494,13.447596879097311,0.1470222687679157,0.1690328433981176,0.1439231413705387,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.0369691015211943
2021,31,NE,013,BOX BUTTE,39.0,0.49389480358149,0.3568647927643857,0.320167767738335,34.22417075889071,32.334981537625104,11.48440292863637,21.135811556518583,23.802634148906865,21.526642090891468,29.696324031712365,32.37617078552393,31.344427402520548,12.83303292534132,15.229235650490631,11.708994192968058,0.1753750451017541,0.1475394309032922,0.1455713841681777,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.0269594808898894
2022,31,NE,013,BOX BUTTE,33.0,0.463087781881118,0.3719535970208305,0.3764607629881063,34.85194566064678,77.1136486720917,51.71068807819761,19.439643474689852,23.78037344985141,22.95873146699403,28.43803278523615,32.51606194518406,32.070062115219926,10.441392753635125,15.04482241218619,13.847539024865066,0.1847600141662788,0.1536354280961427,0.1362424939274165,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.0331334702854944
2025,31,NE,013,BOX BUTTE,51.2,0.6024402704557845,0.3929218185831854,0.3735656376975554,67.85620328154742,42.274405647257645,29.799225259081716,18.861820170187976,22.7295521268845,21.829002945203197,26.720202179116445,30.98055591354867,30.093729647843308,11.00343824025723,14.47851093867551,13.56422008445984,0.2379734341755379,0.1687825898024646,0.1629047949487678,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.0393181306343138
2010,31,NE,029,CHASE,53.8,0.5669429607043891,0.4899717166222173,0.4703622195089784,158.2299245077299,90.89691035815528,119.12797219069292,21.348760501009508,24.275668793076353,23.600344989886032,28.426520051018116,31.658687274573275,31.73188394394075,14.27197555158958,16.89362721794941,15.469789071532542,0.2444789794839879,0.2126641585317834,0.2008507658249338,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.1006112744212284
2011,31,NE,029,CHASE,43.9,0.523353289677684,0.4575138136762977,0.4842030776577716,99.0090896576203,99.470492744297,88.29770733670473,20.648091038680462,25.342887331853127,24.1252575343554,28.401814780899727,32.65242058640618,31.86664873975221,12.895364483692598,18.03435637376347,16.384868446353995,0.2243129044529362,0.1796539108284065,0.2053798839584421,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0982334630751031
2012,31,NE,029,CHASE,53.9,0.3509994237966535,0.4050736840996924,0.3891419095531387,26.93606685926452,68.25044020071682,20.339643414574446,24.38571354701868,26.537333251140144,23.13557209937297,33.54496821763084,35.7329279589262,32.608611057234576,15.227443749044747,17.342754434327603,13.663514227613064,0.1396296514225581,0.1586727641908485,0.1365065667304192,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0647512419651673
2013,31,NE,029,CHASE,38.3,0.4754565036263659,0.4619675095161137,0.4152506908638613,43.21155460204767,59.88624442986137,44.6402858661832,21.436621617997265,23.404239881468587,23.560925723216556,30.071650797773568,30.90801511666811,31.53485001020743,12.80259351984398,15.901446292165842,15.58798509244058,0.163309697910114,0.1581901760229729,0.1801055782081799,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0559641296099164
2014,31,NE,029,CHASE,71.5,0.6026327239165303,0.4814545638119151,0.5015006118914476,180.75918162592524,40.55806136565553,89.72832069200099,20.0649195904419,22.812778260160663,22.831412050763117,27.30143482864879,30.229803844397185,30.876348178113084,12.829385238592735,15.396745368007748,14.787467637589714,0.2862354001140787,0.1614032305944144,0.2011412765031493,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0833833972829444
2015,31,NE,029,CHASE,56.5,0.5398379250083329,0.4664397017860324,0.479828733886751,57.94047984326864,37.16518557771411,70.31536022742475,21.632619277336545,23.467169114761663,21.96686793428951,28.440404480011733,31.33545211659102,30.165658759953544,14.825826043066437,15.599886320067224,13.769062123787206,0.2822657482684839,0.175846790879591,0.1877522637176606,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0677669573479013
2016,31,NE,029,CHASE,74.2,0.528883830893128,0.4808737502080501,0.4703368524769552,98.01236825975596,70.76606117143898,38.4077246503815,23.273153138629706,24.01029721815077,21.673805861004052,31.2594685844515,31.433446952436796,29.340479187222773,15.2878317923624,16.588148730328815,14.008116032471415,0.2282396628177709,0.2197056235428935,0.193542087578092,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0669549967089649
2017,31,NE,029,CHASE,66.9,0.4559579893575196,0.4367035892675369,0.5224432821437145,23.805087753372643,63.67302710284135,74.91263511923992,21.722957989856837,25.41898631557088,21.22314244309409,30.135259837048945,33.839878963407905,29.087534999769236,13.311675302337424,16.99910117555837,13.35975934800553,0.177578050653121,0.1757715626777286,0.252933029243954,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0461114124688554
2018,31,NE,029,CHASE,58.5,0.523319960833057,0.5257563512195229,0.5141209036743459,82.15555285836459,147.74474312532638,42.95865826605129,22.66552885985764,23.551235549019964,21.32763029407282,30.337473789590295,30.601637633276756,29.21370546958483,14.994563764841828,16.50182617351656,13.44254619926702,0.2280639204241095,0.2329174894468894,0.1873142549356728,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0437355172297098
2020,31,NE,029,CHASE,35.4,0.4668356056258823,0.4620093153516048,0.4760449116040668,36.23859871739959,118.74127971433214,20.977494860774364,23.536108910802913,24.40706064099169,23.728251182798477,32.29646173770309,32.27575608644327,32.41527918725715,14.775860409775705,16.538467373261675,15.041325955058705,0.1649317322771678,0.1665226367467123,0.1610660879513628,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0243270680161196
2021,31,NE,029,CHASE,66.3,0.518966486080183,0.4693692625766172,0.4816119625132312,38.79254756646489,9.775182013882658,112.73365535808142,22.68190516897889,24.121770910669532,23.665163955805717,30.53926219537608,32.27415739934951,32.13144751611302,14.850944708370765,15.969522632223654,15.199017802984985,0.2016007968601095,0.1490840929517574,0.1391397867534071,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0175596186723073
2022,31,NE,029,CHASE,43.2,0.4158187841762078,0.3992030318680944,0.4087644721272488,42.03212993399143,90.43984441472846,11.17838435035378,22.5487998655194,25.69553475059445,23.86682126150755,31.029414833021924,33.712503392422775,32.80187892495607,14.068324172379532,17.67870507396634,14.93190073085613,0.1811464557860624,0.1664659480445683,0.1591557604330491,2.0304079756183593,74.43870939171146,16.902756235986022,52.45446521397185,18.733205431716502,1018.9116130557009,2.640737807058928,0.0101849476662054
